,score,group,uuid,fairScore
5123,0.4078944820997343,2,50ec5147-83be-460f-b9f2-a98fb10a3741,0.5300366324244388
5124,0.4078944598317418,1,8b9a0abc-934b-44da-8972-53a81c9051bb,0.4528437751593796
5125,0.4078944182893952,2,469a2790-0542-47bf-8fe5-1c7b56a24226,0.5300366324244388
5126,0.4078944067068089,2,49c46f48-b196-4dc4-85ed-daad15fe0083,0.5300366324244388
5127,0.40789436963489184,2,c6c4f48c-bd50-4a8c-ac30-a843ccabb343,0.5300366324244388
5128,0.4078943661231722,1,07d80555-eeb6-4553-bb3e-89d2fa1befee,0.4528437751593796
5129,0.4078941749455461,2,81eb1c5e-b91f-4354-b9df-9c486ba2ba18,0.5300366324244388
5130,0.4078941515676773,2,9355d087-6336-4fc1-8bad-06c47f9603fd,0.5300366324244388
5131,0.4078941023503777,2,7a955841-418c-4b4e-9538-72dced24ec0e,0.5300366324244388
5132,0.4078939676679794,2,49f4ec70-1760-4601-b35e-a5d8ad0ffccd,0.5300366324244388
5133,0.4078938202467385,2,a066d7f8-abcf-4194-9e70-a90975a8981a,0.5300366324244388
5134,0.4078938163388481,1,cfef35c0-1173-412a-9b8a-ef14b40c3934,0.4528437751593796
5135,0.4078937296907211,2,434792a9-d6f0-4a09-89d8-ae3dee60826b,0.5300366324244388
5136,0.4078936965365834,2,817a183f-d915-42bc-b795-9e50a55e1ee6,0.5300366324244388
5137,0.4078936429028991,2,93e019e1-dc4b-416e-a84a-2d27fbaf137d,0.5300366324244388
5138,0.4078936092346768,1,304d3e13-1b58-4932-a36a-ddacabbbc14c,0.4528437751593796
5139,0.4078930501226432,2,b8cfdca9-f65f-4a41-a2ae-3f841b1e69cb,0.5300366324244388
5140,0.40716329805207263,1,5a0afdaa-c981-404a-95f4-871f7f7f29cb,0.4528437751593796
5141,0.4071628061138405,0,24fe96f3-15a7-48e1-8c3c-0148c0e75cd0,0.36153386071596333
5142,0.4057027671229685,0,19944c0a-548b-44e3-bc71-b0574b5ffbd5,0.36153386071596333
5143,0.4057022175199514,1,f723d582-ecf3-4666-bb0f-e8b04248941f,0.4528437751593796
5144,0.40424331083701415,1,e6c0724b-d859-4b7a-867f-9c4437d51f69,0.4528437751593796
5145,0.4042415459650789,1,aa579c8b-ca51-41bc-9343-39733add6a9e,0.4528437751593796
5146,0.40424087725100544,1,3cd94ef3-f158-4ecb-8bf3-3d94df267441,0.4528437751593796
5147,0.4042404264649184,0,f91f3ec6-cd74-4a46-9f79-993cedde3663,0.36153386071596333
5148,0.4042399286981849,1,be4bcb3c-6730-488a-ad72-964c6b9cdc22,0.4528437751593796
5149,0.40423972580894696,1,e05fd6a3-de98-4aa7-bc57-eb751f78f063,0.4528437751593796
5150,0.4042384968258421,1,5c9913b1-9a6c-4bbc-ac26-78ad29db1b61,0.4528437751593796
5151,0.4042376742943543,2,7bb21b40-6656-48de-9a51-6d7a7d7735d0,0.5300366324244388
5152,0.40277956987268776,1,3ea31a04-fe66-44c7-b9b4-23efac2ea9ee,0.4528437751593796
5153,0.4027793572898369,1,b54dfb9c-eb85-4a8a-8e46-b5992d748239,0.4528437751593796
5154,0.4027792370175132,1,2e3d628b-98f5-452c-826e-aa7f609ad509,0.4528437751593796
5155,0.4027781780686519,2,67c1f9d9-8a80-46df-acaa-7b0b47a5e34f,0.5300366324244388
5156,0.40277808104076535,1,9e12321f-b835-4f46-95e2-fafa94d12f02,0.4528437751593796
5157,0.4027776503058561,1,8a70061b-a825-4e93-841e-7b262baa6293,0.4528437751593796
5158,0.4027776500578605,1,b8f1dce2-6763-479a-82a3-6b04eb583a54,0.4528437751593796
5159,0.40277758715037576,1,0fa4f607-df77-4874-aec9-9d2456de6045,0.4528437751593796
5160,0.4027771268921896,1,d637cc4b-166b-46e0-a2ff-17c06167dc7c,0.4528437751593796
5161,0.4027769154047808,1,5abe78f0-f582-465d-b139-fe2352aadc33,0.4528437751593796
5162,0.4027766808912143,2,3215d878-0002-4b8c-b251-6edf5cb3d419,0.5300366324244388
5163,0.402046669657208,1,6957546d-f9f6-4f3d-9c6c-7ef09eb479a3,0.4528437751593796
5164,0.401317212867984,2,200b5b3e-ae66-49fd-a304-14997ac5b37e,0.5300366324244388
5165,0.4013169200152738,2,fefd4ee4-ceb6-405b-9095-c2fb40a1f57c,0.5300366324244388
5166,0.40131669677873416,2,36bfe111-b241-4f6c-86c9-eefbc62d49e9,0.5300366324244388
5167,0.4013165845749327,2,4ad3b1ea-e90a-45be-ae05-c13cdc0a06f7,0.5300366324244388
5168,0.4013165644920473,2,af84d8b4-43e9-457c-a0a1-1a1be893ed73,0.5300366324244388
5169,0.40131648424594224,2,b40b5339-6aa1-4df4-b19e-d8429f55aaa8,0.5300366324244388
5170,0.40131585196722064,2,b855a5c4-e92a-42f5-97b8-8e58d3d7f555,0.5300366324244388
5171,0.40131576525909096,2,8d12764e-00a1-447d-a591-8d8f615ba7a8,0.5300366324244388
5172,0.4013154851889247,2,c1851e4d-7102-457f-8736-d710de605d88,0.5300366324244388
5173,0.4013152429975369,2,d2fea32b-3f6e-465f-8a59-37a9dc4fea7f,0.5300366324244388
5174,0.4013151879248538,1,71df7614-2aef-4f98-8514-14cbf5546da4,0.4528437751593796
5175,0.4013149646451781,2,7a4ec5bb-0658-4d70-81b5-8525462ccf68,0.5300366324244388
5176,0.4013146271011212,2,6453f1ef-3626-48ac-abf1-74d0a1a42b3c,0.5300366324244388
5177,0.40131416361584377,1,4c5419e2-cf3c-402a-8b88-0f0b26cd2038,0.4528437751593796
5178,0.3991223476892628,1,355f7446-eede-43ab-a10c-6034dfc6e611,0.41143352020221263
5179,0.3991222196539467,1,c258fc16-b16d-430b-94c7-547f4b774d1b,0.41143352020221263
5180,0.3991221217294785,1,3bbe1222-f29a-4c0f-ad83-9ab973cdc58f,0.41143352020221263
5181,0.3976624983690196,1,33a32b06-e488-458a-ab8e-4fb694f9e8a7,0.41143352020221263
5182,0.3976613196454644,1,8d4afe4c-6fbd-4048-ae43-006c7dbb5020,0.41143352020221263
5183,0.3976611200712354,2,593f2967-cc80-4224-9eac-206fadc9e552,0.4764263029709134
5184,0.3976610108847655,1,dd48235e-00a6-4d04-8021-da68b865a547,0.41143352020221263
5185,0.3976605629511981,1,46e3c76e-c9f7-4a7e-9101-aa502ee897f0,0.41143352020221263
5186,0.3976598964141776,0,1cd8ea93-4d12-4cff-9943-c4cb8fde731a,0.3199721188351573
5187,0.3962011316787186,2,23408653-9f53-46d9-ac59-8762f54f2394,0.4764263029709134
5188,0.3962004851634789,1,00634c39-afaf-4144-8837-9aeea92abce2,0.41143352020221263
5189,0.3962001977254152,1,f5e515aa-8b6d-4ecd-8178-e04e396dbf64,0.41143352020221263
5190,0.3962001459693833,1,1506a2cc-b504-49b9-9c97-c91b5eabe636,0.41143352020221263
5191,0.3961997981667187,1,a4ae2737-b4aa-4441-80db-ae967be389c0,0.41143352020221263
5192,0.396199733806242,1,263c6259-25ac-4e13-b740-15d556430b5e,0.41143352020221263
5193,0.3961993745862428,1,4ae3b9ab-0ba8-4636-8baf-a2e4770d8358,0.41143352020221263
5194,0.3961988358767639,1,48dfbd65-04d1-43ab-a8b8-710019f9fc17,0.41143352020221263
5195,0.39619854695799617,2,f1707e86-3a2d-41f9-8580-eeb72a9fd8a8,0.4764263029709134
5196,0.3961985275066597,2,04cf0e69-05cd-4b53-9cb6-8d09047e720b,0.4764263029709134
5197,0.396198492925736,1,e5b1b93d-0cf3-42d2-a130-2111b5f3972b,0.41143352020221263
5198,0.3954685745752769,1,d133d63f-3931-4999-ae9d-a3468fa31161,0.41143352020221263
5199,0.3947386747217187,1,c4bb217e-2e00-47b3-ae1f-831ab46b5bf4,0.41143352020221263
5200,0.3947378096484369,2,58a8086c-8bb7-4654-a635-001f41d1af2a,0.4764263029709134
5201,0.39473750581783296,2,3af26bea-f79d-49f1-a9b2-dade598de02b,0.4764263029709134
5202,0.3947370822495332,2,6ce8f8f6-d164-4ba0-8140-eaadc7fd7ca3,0.4764263029709134
5203,0.39473690839528,2,62ced683-c27a-4f82-ad46-99a9c05c77bf,0.4764263029709134
5204,0.3947368995673602,1,dc3a31dc-fc90-4f91-be25-cf8c189fc4f5,0.41143352020221263
5205,0.3947364401595938,2,c7944c44-1d53-45ec-beb5-a8f0110f323b,0.4764263029709134
5206,0.3947357717613787,1,6119555e-abb5-4107-b10c-2a9acdb02840,0.41143352020221263
5207,0.3947356752708211,1,eb655f21-f8e7-457b-9403-e52d3b1779b8,0.41143352020221263
5208,0.3947355057876719,1,245b9aa5-3acd-4760-99d5-793e8557eb0b,0.41143352020221263
5209,0.3947354353964223,2,7cecc2a2-1b93-40f2-9e15-c1483b5a9410,0.4764263029709134
5210,0.3940065318329353,0,d48706f6-ed4f-4924-b0e6-95b2a84a78e7,0.3199721188351573
5211,0.39400454524685774,1,775ad236-befe-4250-8ed3-30a7370b49d5,0.41143352020221263
5212,0.3925437672750234,1,25d53ce9-4cb5-4b22-a4e4-ead43003453d,0.41143352020221263
5213,0.39254361279210187,1,0e9042ea-f34d-4353-a398-3c3de14bbd08,0.41143352020221263
5214,0.3910839637896553,1,9f58cabe-bb3b-43c1-b8ff-1f07f027659c,0.41143352020221263
5215,0.3910825017720933,1,627233a1-d6ce-46cb-a002-61ad27c146d9,0.41143352020221263
5216,0.3910821665008429,0,6465d925-0be8-43a0-ab5e-a27df12b1a6e,0.3199721188351573
5217,0.39108090847680016,2,aca2219c-ca89-4e3a-b171-c58e838f648e,0.4764263029709134
5218,0.3910799842435035,1,5ef5cb02-5d8f-437d-ad98-3e51f5827c6d,0.41143352020221263
5219,0.3903496766100417,0,54a796a0-e985-48bc-b671-62e12c5f7a61,0.3199721188351573
5220,0.3896213397412863,1,12f2cb40-69a4-49b0-a6d2-15f8422f0705,0.41143352020221263
5221,0.3896205789733932,1,a8f35cc8-cf49-4af9-8eca-a4bf2dba2918,0.41143352020221263
5222,0.3896200766914295,1,bd9454d0-0931-4bdf-a68b-295e3b764baf,0.41143352020221263
5223,0.3896196113535842,1,aca5b83d-e5e0-4202-89e9-0092d4791d73,0.41143352020221263
5224,0.3896194459220999,0,9fedccea-0d9b-4ece-a569-7a176af899ff,0.3199721188351573
5225,0.389619260429736,1,4172e298-629e-437e-a250-d43ace3f0133,0.41143352020221263
5226,0.3896187050870375,1,19d7d3a6-2f35-4252-a95b-a2bdf7264cc1,0.41143352020221263
5227,0.3896185185459122,1,18d22c64-3316-4ed5-85d5-d9678fe4da28,0.41143352020221263
5228,0.3888902739814701,0,ec8e6805-73bc-460d-b598-1d7e00840687,0.3199721188351573
5229,0.3888887529340523,1,c6de15a9-72c6-4ee9-b115-5dd958b32b9d,0.41143352020221263
5230,0.3888885861561289,1,ca0e0352-c412-4d52-850c-308ad6a7ebfa,0.41143352020221263
5231,0.3881600647989614,0,a557fb1a-0ddf-40c2-a03b-49436f995f2f,0.3199721188351573
5232,0.3881594651408619,2,62c1fd98-c53f-43d9-ab06-016e1128db70,0.4764263029709134
5233,0.3881591515919389,1,08679ed8-c429-43ac-804b-8bd5a07a1567,0.41143352020221263
5234,0.3881588234278199,2,e5dd20fb-15d0-4bfb-9a63-888cf33a4c24,0.4764263029709134
5235,0.3881581926524651,1,154e9c7a-5a05-4d81-951a-bc21c1aa8bc8,0.41143352020221263
5236,0.3881579276296813,2,8a72d76b-cb65-4d83-bde3-59aa861017b4,0.4764263029709134
5237,0.3881577963828699,2,165bfde0-a3a1-439c-8004-f41c40ecfea0,0.4764263029709134
5238,0.38815772386045294,1,33423fb5-f779-40ec-865c-9ee5b62cfe85,0.41143352020221263
5239,0.3881575209850045,2,d3d30292-6155-453b-9ab5-f39eca7760d5,0.4764263029709134
5240,0.3881573459525037,2,b50c6f56-d8a2-4671-a959-cbd276a836dd,0.4764263029709134
5241,0.38815731348239707,1,94ce0318-387d-459b-bf94-201aeda5914c,0.41143352020221263
5242,0.3881572963028583,1,7060712e-832c-4f29-8dcb-4199f485fe64,0.41143352020221263
5243,0.38815672166221615,2,81c9e2d7-dda8-49b2-9bd1-060376348d32,0.4764263029709134
5244,0.3881562304386322,2,e1bf783c-f245-44b1-90cc-52b370261dff,0.4764263029709134
5245,0.3859651730819115,0,29032474-0199-429c-b0bb-468198baa062,0.3199721188351573
5246,0.3859641898416423,1,397f088d-d11f-489f-bd1c-6294ff3a5aa6,0.41143352020221263
5247,0.38450341082845396,1,c35498ff-67e1-4d1e-b24f-ff8e74961b1f,0.41143352020221263
5248,0.38304162763988303,1,563ddc35-415b-452e-975a-f80debb8c2ca,0.41143352020221263
5249,0.3830413664354202,1,188f8563-3a58-4683-8cf8-0eb380900402,0.41143352020221263
5250,0.3830406777904255,0,401422de-7790-48cf-8646-ad777a0a7464,0.3199721188351573
5251,0.3830403596256449,1,896bfc68-c880-4df8-9213-7cb4d02d2fe5,0.41143352020221263
5252,0.3830402164076456,1,fc8e9ca7-c813-4b04-9efe-e64bedc40863,0.41143352020221263
5253,0.38303893767350017,0,d66ec864-bf03-4e4d-a93c-0bcf86061951,0.3199721188351573
5254,0.38230779220639505,1,bea70524-6b69-4bef-85ff-0edd80ac91fa,0.41143352020221263
5255,0.3815799699079336,2,2e61fbd6-9dcd-4b04-b149-2b0849a3606d,0.4764263029709134
5256,0.3815798806403381,2,8ada39b7-b90a-443e-b3f5-ece47ad87281,0.4764263029709134
5257,0.3815796713580341,1,0e11578a-e83f-4a9e-87b4-e16f32c40d97,0.41143352020221263
5258,0.3815795498839805,1,45477c61-7fec-40d1-af3a-f2b6b4208338,0.41143352020221263
5259,0.38157941538421175,0,aaf466b3-ae13-4a6f-9465-1fb213e62247,0.3199721188351573
5260,0.3815792014400555,1,d118ce83-adf2-4602-b351-625a054f642b,0.41143352020221263
5261,0.3815788103524483,2,46a7feeb-d0b6-4f63-9d08-84ac8191821c,0.4764263029709134
5262,0.3815784529271831,1,0f426bcb-a1a2-4c8b-a8c8-994f9a109d0b,0.41143352020221263
5263,0.3815779710120203,2,1cc78ae0-333b-418e-a2ef-3acd579d590f,0.4764263029709134
5264,0.38011886465621336,1,d092dd87-a745-4e4f-a5c2-2f5172b439e3,0.41143352020221263
5265,0.38011864578217824,2,76333a98-c432-435a-a052-e204150e64d0,0.4764263029709134
5266,0.3801183664317067,2,e21863f5-b7be-46ae-96ee-48bf1219ffbe,0.4764263029709134
5267,0.3801182742905043,2,0c719744-2576-4b78-b8f6-317bd12b13f3,0.4764263029709134
5268,0.3801180567125333,2,5b2b06ff-b6dc-405a-84c6-d1469a88c327,0.4764263029709134
5269,0.38011800047953226,2,66c0416a-f408-4352-96a0-f8260c34e48f,0.4764263029709134
5270,0.380117803433288,2,58a4ca8f-0ef8-4801-89b1-f5f89d77e3a6,0.4764263029709134
5271,0.38011778241885946,2,cf8fc060-7823-47a3-a24d-4dd76be6f92d,0.4764263029709134
5272,0.3801176160503755,2,67e3fc66-e733-4a71-8109-1ba3b3a13716,0.4764263029709134
5273,0.3801174525079517,2,2acd7ba5-68ca-47a8-896e-c4188dd33a89,0.4764263029709134
5274,0.3801174422849842,2,2fab4c93-45ba-4d7e-ba50-b7d30cb5b9d7,0.4764263029709134
5275,0.3801173146169712,2,dc169dfc-b6d9-4a64-b3f7-d00764e78aac,0.4764263029709134
5276,0.3801172021170737,1,a38556f9-b4f8-48f8-be00-206de450fd70,0.41143352020221263
5277,0.380117079546166,1,8662dcd3-a577-488a-8c8b-6b39ac004aee,0.41143352020221263
5278,0.3801169783473288,2,1dcad713-f701-4d08-8dfe-de11ecf7ff9d,0.4764263029709134
5279,0.3801169587562964,1,e1e5274d-c8d2-4396-ad23-a4558b36f8a5,0.41143352020221263
5280,0.38011693122423307,2,ae9fbab4-7f85-40e9-a4b8-f08549bd00c7,0.4764263029709134
5281,0.3801168358673983,2,77b1b5c5-df25-4cbd-b049-9723d54e4b7b,0.4764263029709134
5282,0.3801167651727517,2,33ae54a9-74d3-4290-bb1f-f83e5d0596b5,0.4764263029709134
5283,0.3801166668119804,2,ef1046da-9bcc-4986-857a-d26938782fe0,0.4764263029709134
5284,0.3801165689930669,2,92b05be0-ec86-4383-be42-8c8a49c196f8,0.4764263029709134
5285,0.3801165155125933,2,53109537-88dc-4a99-a6cc-d639ad5ac670,0.4764263029709134
5286,0.3801164279181082,2,9c4927a1-9b5d-4b89-a591-fd62d286b84c,0.4764263029709134
5287,0.3801164268829392,2,315da21b-d173-47ce-a42b-2c462072f6ce,0.4764263029709134
5288,0.38011623137134576,1,8fee6e66-1561-42bf-9504-8e7bf43e0808,0.41143352020221263
5289,0.3801161936487349,2,45fc1ee9-caca-41b8-a635-d738e386a7fa,0.4764263029709134
5290,0.3801161792507734,2,ba8c1bc0-d014-4607-9495-312b4719f044,0.4764263029709134
5291,0.3801161775562811,2,2d985229-bc8f-43be-81e7-5b879a824642,0.4764263029709134
5292,0.3801159956468292,2,0ea5f649-7de9-4a4d-b7a5-b0fbd2ca48a2,0.4764263029709134
5293,0.3801159874692112,2,b6b39951-a2f8-414f-8bcc-3c926a0d0c8a,0.4764263029709134
5294,0.38011538332591305,1,5f68568f-2558-4cd8-85a6-2ef0e0b6e6d5,0.41143352020221263
5295,0.38011529335207456,2,79a0ece7-5195-460e-ba21-f9aa786eeb55,0.4764263029709134
5296,0.380114117172429,1,0f7eec10-eb85-4923-b071-1060d50a1f51,0.41143352020221263
5297,0.3793856479380773,1,1f13ca89-b449-43a5-96ad-c03dd407a8be,0.41143352020221263
5298,0.3793855385264409,0,e1395155-b5ac-4f7a-8227-e7b6279a1dc4,0.3199721188351573
5299,0.3779247007589898,0,fbe0e976-5070-42f8-bce5-08f68417347b,0.3199721188351573
5300,0.37792421056438463,0,aa232564-9014-45b2-83cb-73df03a67361,0.3199721188351573
5301,0.3779236457408782,1,77167aca-a064-4ba6-949d-9853c97d8f2a,0.41143352020221263
5302,0.3779232328408793,1,0d281daa-052a-4920-aa72-0f1a54c8f554,0.41143352020221263
5303,0.3779228527030219,0,9338ec3a-6a1f-4eef-af2f-4ece8db25470,0.3199721188351573
5304,0.37646366297017453,1,6530258d-b27b-44b2-99ed-f4052a59e385,0.41143352020221263
5305,0.37646246604445904,1,d61e5350-a73f-4a5c-bbab-177e3d57b71c,0.41143352020221263
5306,0.37646229387029856,1,289785fd-60c1-4368-b5ea-0ed3a7dd4acc,0.41143352020221263
5307,0.3764615292000659,1,8b8e7b0c-9d96-4091-94b8-9e6c7474a812,0.41143352020221263
5308,0.3764612973094035,1,24e7bbdd-8365-494a-a280-8449a03b5db9,0.41143352020221263
5309,0.37646056343672096,1,91a693fa-572b-4317-8154-94361f760052,0.41143352020221263
5310,0.3757327467433957,1,e26e31d9-6309-4867-b5d0-40adeb78f858,0.41143352020221263
5311,0.37500142131915065,1,a524a920-32e5-4941-95cb-00503c659278,0.41143352020221263
5312,0.375001299432341,1,414caf45-1b49-4e9a-b44d-ee934973c94e,0.41143352020221263
5313,0.3749996361913317,1,1218f831-7c30-42de-a3e9-aecaed30c3b6,0.41143352020221263
5314,0.3749996150418989,1,7a0e4420-5ad5-4cef-9a3a-722cfc84af19,0.41143352020221263
5315,0.3749995796499919,1,53128650-0656-46b8-bcf4-6c1ced137f24,0.41143352020221263
5316,0.3749995663503979,1,20bccf41-8d75-4003-aede-07cc8630cc75,0.41143352020221263
5317,0.37499947908424736,1,d4e0fda1-137a-42ac-b9d6-94673d1c110b,0.41143352020221263
5318,0.3749983230787307,1,9801540f-0561-4831-b975-3592c4205677,0.41143352020221263
5319,0.3749982095291451,1,8ad3ab96-3507-4489-8ab7-2bdf5f87f440,0.41143352020221263
5320,0.37426873279391176,1,8503b867-f739-4148-9977-d7f5f2a1c256,0.41143352020221263
5321,0.3742676113316926,1,748fb2bc-142a-419c-b01d-cd9072b43770,0.41143352020221263
5322,0.3742675777322463,1,6d555a4f-c5b8-483f-9d06-4d0d4bacd48a,0.41143352020221263
5323,0.3735398747200157,1,73e99394-cd53-4a21-83cf-db8dcdc36531,0.41143352020221263
5324,0.37353923057703137,2,bc7f2ba4-c63d-4ef7-a08b-7a4d4ef9368c,0.4764263029709134
5325,0.3735388630390008,2,b89856c9-c65c-4095-8299-83cb2df2d21d,0.4764263029709134
5326,0.3735383200179219,2,3b90aa8f-5b4d-4bd6-9178-1fb311c58429,0.4764263029709134
5327,0.3735382389049231,2,4f02267a-8fd9-4a5a-a7f1-aaad42210738,0.4764263029709134
5328,0.3735381631829667,2,1a476043-bc73-4a1d-ac39-9bc9978f2316,0.4764263029709134
5329,0.37353810667138826,2,f6cde0f0-98fb-4d5c-981b-ecb4db94e19b,0.4764263029709134
5330,0.3735379378276106,2,a302c28e-d563-42a7-a052-113c831f2d58,0.4764263029709134
5331,0.3735378650593352,2,9547f01a-f04d-4212-ab89-9c8179448309,0.4764263029709134
5332,0.3735375821941933,1,bfac3192-d815-42c4-b521-04634799ebde,0.41143352020221263
5333,0.3735375588329203,2,ffcac846-f5b4-4fbc-8a66-61809918cbae,0.4764263029709134
5334,0.37353743693652186,2,a890c24f-7b99-4f04-abbb-4f6127e03fae,0.4764263029709134
5335,0.373537113580199,2,c6894533-6d4e-4db6-b8b2-0f645787e88d,0.4764263029709134
5336,0.373536792197665,2,7ec75f10-3e79-450b-809c-4785bda81079,0.4764263029709134
5337,0.3735364050466495,2,7e6d73ec-af12-46d0-a59a-dfa10dd8a2e4,0.4764263029709134
5338,0.3735360363734544,2,feff6d67-cbe2-4446-8e6a-8dfe498abe7f,0.4764263029709134
5339,0.3713452642178528,1,bd382c20-6067-4edc-9c58-dd2b7a83ad27,0.41143352020221263
5340,0.36988287493793903,0,4ca32ece-174d-47e4-85ae-d6f0b28b6939,0.3199721188351573
5341,0.3698825387649323,1,00d63c02-86d5-4b07-9b8c-44fc1b45f1da,0.41143352020221263
5342,0.3684216608389252,2,4ed5dc2a-8ac2-49f1-8c9f-f5dd75075e12,0.4764263029709134
5343,0.3684214794813387,2,b3158eb8-e2cf-47b2-a073-e0cd750c2f3b,0.4764263029709134
5344,0.3684212430227272,1,d2c41383-7b94-4a4f-8a65-16076384806e,0.41143352020221263
5345,0.3684210880703045,1,12d51ce7-bdff-4fba-8e8e-b0a91236ee04,0.41143352020221263
5346,0.3684201521424387,1,beb97b32-2bdc-40df-9161-c68c4feb10e0,0.41143352020221263
5347,0.3676902710748697,1,a944f4ba-7977-407f-9c92-8b24179cf8a1,0.41143352020221263
5348,0.3676888903972962,0,bbbe6218-b366-4f68-95cf-171995e9d1b3,0.3199721188351573
5349,0.3669595063048562,2,42723c5a-1d6b-4dc2-834b-5b5f203e4ff0,0.4764263029709134
5350,0.3669593939041405,2,a40d498d-1de1-4d4a-b863-9e32c6042ed0,0.4764263029709134
5351,0.3669593275867228,2,aa926b94-b5ea-419f-93ab-fc2a1f0c3257,0.4764263029709134
5352,0.3669591929616792,2,5bea8388-a2bb-4668-bb23-c1e1b04189ac,0.4764263029709134
5353,0.3669591047989735,1,c2562241-c5c4-4d55-8dcb-34f2a96a91e5,0.41143352020221263
5354,0.3669583880203804,1,0a86eeff-33af-428e-a646-1003929c787e,0.41143352020221263
5355,0.3662284843187008,0,e17ca3e7-5490-4b83-8063-6e6eb992ddfa,0.3199721188351573
5356,0.3647675206196582,1,e00cc6a3-b284-4675-b4ac-1fd327fa1a59,0.41143352020221263
5357,0.3647664992271379,1,911b62f3-8ded-4c5b-a94e-8ec180fa3343,0.41143352020221263
5358,0.364765757798934,1,9a0ca017-ec2b-422a-b777-be92fc689517,0.41143352020221263
5359,0.3647651979581461,1,9f94d38c-6ba1-410c-95a7-e38522a5ff53,0.41143352020221263
5360,0.3633049807268941,1,7fb1e428-fb82-44d4-987c-b56461bd7807,0.41143352020221263
5361,0.3633045128176045,1,6b1a7190-36b0-46dc-9fdf-3c7e99e12c30,0.41143352020221263
5362,0.3633043798465334,1,8a46a949-8efe-4fd8-ac9d-360e539cc5c7,0.41143352020221263
5363,0.3633043112954545,1,96a1e346-d868-4e86-a9f8-d1a0baa8ec4b,0.41143352020221263
5364,0.3633038299529904,1,e54056f5-5619-4f64-afd5-db907fb27f83,0.41143352020221263
5365,0.3633036343442702,1,cf6555c8-3ad3-4b91-9828-8413df34785f,0.41143352020221263
5366,0.36330344202249504,1,97aa28d5-3d3f-4fc6-9917-eb121442cd89,0.41143352020221263
5367,0.3618440694176257,1,4fda6b47-c65e-4a37-b019-efc99b802a0c,0.41143352020221263
5368,0.36184326494007374,1,8c54778c-3d86-4c99-ad42-45359011edf6,0.41143352020221263
5369,0.3618430442886657,2,438a8bd1-704a-431a-80fe-5c1e74a02244,0.4764263029709134
5370,0.3618416292461107,1,ddf503c7-7926-40c4-a4b1-bad575a4b209,0.41143352020221263
5371,0.3618415900670596,1,2be59b0a-f3ad-4e56-bf59-2b2c6ccdec3b,0.41143352020221263
5372,0.36184116151540335,1,af7d18c8-1a4b-485f-b683-6c4892b98d38,0.41143352020221263
5373,0.3618407698335927,1,9c371786-21ad-47fb-aaf2-f258f6da0721,0.41143352020221263
5374,0.36038137715011065,1,889bd5cf-e565-48bc-9fe1-e6716df65d66,0.41143352020221263
5375,0.3603807867426454,2,4e204dfd-9dab-4f26-96a9-82f86f439e1f,0.4764263029709134
5376,0.360380366396024,2,07495d94-56da-4c86-99c1-c09a7af3c5be,0.4764263029709134
5377,0.3603802063660089,2,dd2148a5-a617-4426-8001-7af567ef0686,0.4764263029709134
5378,0.3603797052805127,2,0009ae67-4d89-4d55-94b8-9db3cacb79b2,0.4764263029709134
5379,0.3603794775958888,2,cfae8872-c922-4f43-8a2a-6ba99270f16c,0.4764263029709134
5380,0.3603790650551338,2,8e3f91e1-70cf-4573-a37f-dbeacffe609d,0.4764263029709134
5381,0.3603785942321557,2,8c349c27-d116-472e-97e0-930dc81fcd6b,0.4764263029709134
5382,0.35745443146386263,0,3488b2b4-c90b-411f-a66e-c01c88929af6,0.3199721188351573
5383,0.3567264949867168,1,901b9758-38cc-4e74-9a37-177db4f39f4d,0.41143352020221263
5384,0.3567248969012354,0,3ab0e09b-5c58-47cb-8f03-ae8d8e4c5352,0.3199721188351573
5385,0.3567240290284784,1,f7b1e7b1-ff3f-4fba-8d0d-16b6b462f3b2,0.41143352020221263
5386,0.3552632044277028,2,989b7201-3a20-4db1-8697-ae1551703cb8,0.4764263029709134
5387,0.35526317766398363,1,b762d7af-8d31-402a-b8f5-631633a56b53,0.41143352020221263
5388,0.3552619350131611,1,b0242434-d9a9-4e2a-b8f1-dc8a4a5a93ab,0.41143352020221263
5389,0.3552611132079506,2,6a4773f9-f593-46dc-9e42-ece3eba9c73b,0.4764263029709134
5390,0.35380059829248245,1,ad1f0cda-a69f-4321-910e-f92b75609ee3,0.41143352020221263
5391,0.3537998980495726,1,71a575df-bb58-46d4-a6c5-39d2645275e8,0.41143352020221263
5392,0.3537996857800825,1,6a3fca75-d9b2-440c-a1ec-88786950933a,0.41143352020221263
5393,0.3537992862276412,1,8d87767c-3cf4-4e1f-adbc-3e1ff60d46f8,0.41143352020221263
5394,0.3523409380335473,2,c3cea72d-0274-4fd2-8abb-f97362e3a977,0.4764263029709134
5395,0.35234048322882383,2,e4b0653a-a175-4642-9a82-70ede1dd874c,0.4764263029709134
5396,0.3523401136465067,2,3490032d-4faf-46d2-949a-c899c594ec7d,0.4764263029709134
5397,0.3523399475083148,2,df129110-d4fa-41d3-b9df-ebe1beda3347,0.4764263029709134
5398,0.35233978412251193,2,3d45a866-1b36-4a47-aefd-642b3209e22c,0.4764263029709134
5399,0.3523396173778366,2,1a4fad7e-1720-4c32-afcd-65dae6091108,0.4764263029709134
5400,0.3523394202285385,1,615f4b1c-42f4-409c-8861-9de5e247c35f,0.41143352020221263
