,score,group,fairScore
4625,0.4912280701754387,5,0.5897108271570599
4626,0.4912280701754387,5,0.5897108271570599
4627,0.4912280701754387,4,0.5615530666299993
4628,0.4912280701754387,3,0.5245785516860946
4629,0.4912280701754387,5,0.5897108271570599
4630,0.4912280701754387,4,0.5615530666299993
4631,0.4912280701754387,4,0.5615530666299993
4632,0.4912280701754387,4,0.5615530666299993
4633,0.4912280701754387,5,0.5897108271570599
4634,0.4912280701754387,5,0.5897108271570599
4635,0.4912280701754387,4,0.5615530666299993
4636,0.4912280701754387,4,0.5615530666299993
4637,0.4912280701754387,5,0.5897108271570599
4638,0.4912280701754387,4,0.5615530666299993
4639,0.4912280701754387,4,0.5615530666299993
4640,0.4912280701754387,5,0.5897108271570599
4641,0.4912280701754387,4,0.5615530666299993
4642,0.4912280701754387,4,0.5615530666299993
4643,0.4912280701754387,5,0.5897108271570599
4644,0.4912280701754387,0,0.44460389463378824
4645,0.4912280701754386,0,0.44460389463378824
4646,0.4912280701754386,0,0.44460389463378824
4647,0.4912280701754386,5,0.5897108271570599
4648,0.4912280701754386,5,0.5897108271570599
4649,0.4912280701754386,3,0.5245785516860946
4650,0.4912280701754386,5,0.5897108271570599
4651,0.4912280701754386,5,0.5897108271570599
4652,0.4912280701754386,5,0.5897108271570599
4653,0.4912280701754386,4,0.5615530666299993
4654,0.4912280701754386,5,0.5897108271570599
4655,0.4912280701754386,5,0.5897108271570599
4656,0.4912280701754386,5,0.5897108271570599
4657,0.4912280701754386,4,0.5615530666299993
4658,0.4912280701754386,5,0.5897108271570599
4659,0.4912280701754386,5,0.5897108271570599
4660,0.4912280701754386,5,0.5897108271570599
4661,0.4912280701754386,5,0.5897108271570599
4662,0.4912280701754386,4,0.5615530666299993
4663,0.4912280701754386,5,0.5897108271570599
4664,0.4890350877192983,3,0.5245785516860946
4665,0.4890350877192983,3,0.5245785516860946
4666,0.4890350877192983,3,0.5245785516860946
4667,0.4875730994152047,3,0.5245785516860946
4668,0.4875730994152047,0,0.44460389463378824
4669,0.4875730994152047,3,0.5245785516860946
4670,0.4875730994152047,0,0.44460389463378824
4671,0.4875730994152047,3,0.5245785516860946
4672,0.4875730994152047,1,0.4464747330509471
4673,0.4875730994152047,0,0.44460389463378824
4674,0.4875730994152047,3,0.5245785516860946
4675,0.4861111111111112,3,0.5245785516860946
4676,0.4861111111111112,0,0.44460389463378824
4677,0.4861111111111112,1,0.4464747330509471
4678,0.4861111111111112,1,0.4464747330509471
4679,0.4861111111111112,3,0.5245785516860946
4680,0.4861111111111112,3,0.5245785516860946
4681,0.4861111111111112,3,0.5245785516860946
4682,0.4861111111111112,3,0.5245785516860946
4683,0.4861111111111112,3,0.5245785516860946
4684,0.4861111111111112,5,0.5897108271570599
4685,0.4861111111111112,4,0.5615530666299993
4686,0.4861111111111112,3,0.5245785516860946
4687,0.4861111111111112,0,0.44460389463378824
4688,0.4861111111111112,0,0.44460389463378824
4689,0.4853801169590644,1,0.4464747330509471
4690,0.4853801169590644,1,0.4464747330509471
4691,0.4846491228070176,3,0.5245785516860946
4692,0.4846491228070176,0,0.44460389463378824
4693,0.4846491228070176,5,0.5897108271570599
4694,0.4846491228070176,4,0.5615530666299993
4695,0.4846491228070176,4,0.5615530666299993
4696,0.4846491228070176,3,0.5245785516860946
4697,0.4846491228070176,5,0.5897108271570599
4698,0.4846491228070176,5,0.5897108271570599
4699,0.4846491228070176,4,0.5615530666299993
4700,0.4846491228070176,5,0.5897108271570599
4701,0.4846491228070176,4,0.5615530666299993
4702,0.4846491228070176,5,0.5897108271570599
4703,0.4846491228070176,3,0.5245785516860946
4704,0.4846491228070176,5,0.5897108271570599
4705,0.4846491228070176,5,0.5897108271570599
4706,0.4846491228070176,5,0.5897108271570599
4707,0.4846491228070176,5,0.5897108271570599
4708,0.4846491228070176,5,0.5897108271570599
4709,0.4846491228070176,5,0.5897108271570599
4710,0.4846491228070176,5,0.5897108271570599
4711,0.4846491228070176,4,0.5615530666299993
4712,0.4846491228070176,5,0.5897108271570599
4713,0.4846491228070176,4,0.5615530666299993
4714,0.4846491228070176,5,0.5897108271570599
4715,0.4846491228070176,5,0.5897108271570599
4716,0.4846491228070176,5,0.5897108271570599
4717,0.4846491228070176,5,0.5897108271570599
4718,0.4846491228070176,3,0.5245785516860946
4719,0.4846491228070176,5,0.5897108271570599
4720,0.4846491228070176,3,0.5245785516860946
4721,0.4846491228070176,5,0.5897108271570599
4722,0.4846491228070176,4,0.5615530666299993
4723,0.4846491228070176,3,0.5245785516860946
4724,0.4824561403508773,1,0.4464747330509471
4725,0.4824561403508773,0,0.44460389463378824
4726,0.4809941520467837,3,0.5245785516860946
4727,0.4809941520467837,3,0.5245785516860946
4728,0.4809941520467837,2,0.36659262113242175
4729,0.4795321637426901,3,0.5245785516860946
4730,0.4795321637426901,4,0.5615530666299993
4731,0.4795321637426901,5,0.5897108271570599
4732,0.4795321637426901,3,0.5245785516860946
4733,0.4795321637426901,5,0.5897108271570599
4734,0.4788011695906434,3,0.5245785516860946
4735,0.4780701754385966,3,0.5245785516860946
4736,0.4780701754385966,5,0.5897108271570599
4737,0.4780701754385966,0,0.44460389463378824
4738,0.4780701754385966,2,0.36659262113242175
4739,0.4780701754385966,0,0.44460389463378824
4740,0.4780701754385966,5,0.5897108271570599
4741,0.4780701754385966,0,0.44460389463378824
4742,0.4780701754385966,0,0.44460389463378824
4743,0.4780701754385965,5,0.5897108271570599
4744,0.4780701754385965,0,0.44460389463378824
4745,0.4780701754385965,0,0.44460389463378824
4746,0.4780701754385965,3,0.5245785516860946
4747,0.4780701754385965,0,0.44460389463378824
4748,0.4780701754385965,4,0.5615530666299993
4749,0.4780701754385965,3,0.5245785516860946
4750,0.4773391812865497,1,0.4464747330509471
4751,0.4773391812865497,1,0.4464747330509471
4752,0.4773391812865497,1,0.4464747330509471
4753,0.4758771929824562,0,0.44460389463378824
4754,0.4758771929824562,3,0.5245785516860946
4755,0.4744152046783626,3,0.5245785516860946
4756,0.4744152046783626,3,0.5245785516860946
4757,0.4744152046783626,0,0.44460389463378824
4758,0.4744152046783626,1,0.4464747330509471
4759,0.4744152046783626,3,0.5245785516860946
4760,0.4744152046783626,3,0.5245785516860946
4761,0.4729532163742691,3,0.5245785516860946
4762,0.4729532163742691,3,0.5245785516860946
4763,0.4714912280701755,4,0.5615530666299993
4764,0.4714912280701755,3,0.5245785516860946
4765,0.4714912280701755,4,0.5615530666299993
4766,0.4714912280701755,4,0.5615530666299993
4767,0.4714912280701755,0,0.44460389463378824
4768,0.4714912280701755,5,0.5897108271570599
4769,0.4714912280701755,3,0.5245785516860946
4770,0.4714912280701755,5,0.5897108271570599
4771,0.4714912280701754,0,0.44460389463378824
4772,0.4714912280701754,4,0.5615530666299993
4773,0.4714912280701754,5,0.5897108271570599
4774,0.4714912280701754,5,0.5897108271570599
4775,0.4707602339181287,3,0.5245785516860946
4776,0.4692982456140352,3,0.5245785516860946
4777,0.4678362573099416,3,0.5245785516860946
4778,0.4663742690058481,3,0.5245785516860946
4779,0.4663742690058481,3,0.5245785516860946
4780,0.4663742690058481,3,0.5245785516860946
4781,0.4663742690058481,0,0.44460389463378824
4782,0.4663742690058481,1,0.4464747330509471
4783,0.4663742690058481,3,0.5245785516860946
4784,0.4663742690058481,1,0.4464747330509471
4785,0.4663742690058481,3,0.5245785516860946
4786,0.4663742690058481,1,0.4464747330509471
4787,0.4663742690058481,3,0.5245785516860946
4788,0.46637426900584794,3,0.5245785516860946
4789,0.4649122807017545,3,0.5245785516860946
4790,0.4649122807017545,5,0.5897108271570599
4791,0.4649122807017545,3,0.5245785516860946
4792,0.4649122807017545,3,0.5245785516860946
4793,0.4649122807017545,5,0.5897108271570599
4794,0.4649122807017545,4,0.5615530666299993
4795,0.4649122807017545,5,0.5897108271570599
4796,0.4649122807017545,3,0.5245785516860946
4797,0.4649122807017544,3,0.5245785516860946
4798,0.4649122807017544,5,0.5897108271570599
4799,0.4649122807017544,1,0.4464747330509471
4800,0.4649122807017544,3,0.5245785516860946
4801,0.4649122807017544,3,0.5245785516860946
4802,0.4641812865497076,1,0.4464747330509471
4803,0.4634502923976609,5,0.5897108271570599
4804,0.4634502923976609,5,0.5897108271570599
4805,0.4634502923976609,5,0.5897108271570599
4806,0.4634502923976609,5,0.5897108271570599
4807,0.4634502923976609,4,0.5615530666299993
4808,0.4634502923976609,5,0.5897108271570599
4809,0.4634502923976609,5,0.5897108271570599
4810,0.4634502923976609,5,0.5897108271570599
4811,0.4634502923976609,5,0.5897108271570599
4812,0.4634502923976609,5,0.5897108271570599
4813,0.4634502923976609,4,0.5615530666299993
4814,0.4634502923976609,5,0.5897108271570599
4815,0.4634502923976609,5,0.5897108271570599
4816,0.4634502923976609,5,0.5897108271570599
4817,0.4634502923976609,5,0.5897108271570599
4818,0.4634502923976609,5,0.5897108271570599
4819,0.4634502923976609,5,0.5897108271570599
4820,0.4634502923976609,5,0.5897108271570599
4821,0.4634502923976609,0,0.44460389463378824
4822,0.4634502923976609,5,0.5897108271570599
4823,0.4634502923976609,5,0.5897108271570599
4824,0.4634502923976609,0,0.44460389463378824
4825,0.4634502923976609,5,0.5897108271570599
4826,0.4634502923976609,5,0.5897108271570599
4827,0.4634502923976609,5,0.5897108271570599
4828,0.4634502923976609,5,0.5897108271570599
4829,0.4634502923976609,4,0.5615530666299993
4830,0.4634502923976609,5,0.5897108271570599
4831,0.4634502923976609,5,0.5897108271570599
4832,0.4634502923976609,4,0.5615530666299993
4833,0.4634502923976609,5,0.5897108271570599
4834,0.4634502923976609,5,0.5897108271570599
4835,0.4634502923976609,5,0.5897108271570599
4836,0.4634502923976609,5,0.5897108271570599
4837,0.4634502923976609,4,0.5615530666299993
4838,0.4634502923976609,5,0.5897108271570599
4839,0.4634502923976609,5,0.5897108271570599
4840,0.4634502923976609,4,0.5615530666299993
4841,0.4634502923976609,4,0.5615530666299993
4842,0.4627192982456141,3,0.5245785516860946
4843,0.4627192982456141,3,0.5245785516860946
4844,0.4627192982456141,3,0.5245785516860946
4845,0.4612573099415205,3,0.5245785516860946
4846,0.4605263157894737,2,0.36659262113242175
4847,0.459795321637427,2,0.36659262113242175
4848,0.459795321637427,3,0.5245785516860946
4849,0.459795321637427,3,0.5245785516860946
4850,0.459795321637427,0,0.44460389463378824
4851,0.459795321637427,3,0.5245785516860946
4852,0.459795321637427,3,0.5245785516860946
4853,0.459795321637427,0,0.44460389463378824
4854,0.4597953216374269,1,0.4464747330509471
4855,0.4590643274853802,2,0.36659262113242175
4856,0.4583333333333334,5,0.5897108271570599
4857,0.4583333333333334,3,0.5245785516860946
4858,0.4583333333333334,3,0.5245785516860946
4859,0.4583333333333334,0,0.44460389463378824
4860,0.4583333333333334,0,0.44460389463378824
4861,0.4583333333333334,3,0.5245785516860946
4862,0.4583333333333334,3,0.5245785516860946
4863,0.4583333333333334,3,0.5245785516860946
4864,0.4583333333333334,3,0.5245785516860946
4865,0.4568713450292398,5,0.5897108271570599
4866,0.4568713450292398,0,0.44460389463378824
4867,0.4568713450292398,5,0.5897108271570599
4868,0.4568713450292398,5,0.5897108271570599
4869,0.4568713450292398,5,0.5897108271570599
4870,0.4568713450292398,5,0.5897108271570599
4871,0.4568713450292398,4,0.5615530666299993
4872,0.4568713450292398,3,0.5245785516860946
4873,0.4568713450292398,5,0.5897108271570599
4874,0.4568713450292398,5,0.5897108271570599
4875,0.4568713450292398,5,0.5897108271570599
4876,0.4568713450292398,3,0.5245785516860946
4877,0.4568713450292398,4,0.5615530666299993
4878,0.4568713450292398,4,0.5615530666299993
4879,0.4568713450292398,4,0.5615530666299993
4880,0.4568713450292398,5,0.5897108271570599
4881,0.4568713450292398,5,0.5897108271570599
4882,0.4568713450292398,5,0.5897108271570599
4883,0.4568713450292398,5,0.5897108271570599
4884,0.4568713450292398,0,0.44460389463378824
4885,0.4568713450292398,5,0.5897108271570599
4886,0.4568713450292398,5,0.5897108271570599
4887,0.4568713450292398,5,0.5897108271570599
4888,0.4568713450292398,5,0.5897108271570599
4889,0.4568713450292398,5,0.5897108271570599
4890,0.4546783625730994,3,0.5245785516860946
4891,0.4546783625730994,1,0.4464747330509471
4892,0.4546783625730994,3,0.5245785516860946
4893,0.453216374269006,3,0.5245785516860946
4894,0.453216374269006,3,0.5245785516860946
4895,0.453216374269006,2,0.36659262113242175
4896,0.453216374269006,0,0.44460389463378824
4897,0.453216374269006,3,0.5245785516860946
4898,0.453216374269006,0,0.44460389463378824
4899,0.453216374269006,3,0.5245785516860946
4900,0.453216374269006,3,0.5245785516860946
4901,0.4524853801169591,3,0.5245785516860946
4902,0.4517543859649124,3,0.5245785516860946
4903,0.4517543859649124,5,0.5897108271570599
4904,0.4517543859649124,3,0.5245785516860946
4905,0.4517543859649124,3,0.5245785516860946
4906,0.4517543859649124,5,0.5897108271570599
4907,0.4517543859649123,5,0.5897108271570599
4908,0.4517543859649123,3,0.5245785516860946
4909,0.4517543859649123,5,0.5897108271570599
4910,0.4517543859649123,0,0.44460389463378824
4911,0.4517543859649123,3,0.5245785516860946
4912,0.4517543859649123,3,0.5245785516860946
4913,0.4502923976608188,5,0.5897108271570599
4914,0.4502923976608188,3,0.5245785516860946
4915,0.4502923976608188,3,0.5245785516860946
4916,0.4502923976608188,5,0.5897108271570599
4917,0.4502923976608188,5,0.5897108271570599
4918,0.4502923976608188,3,0.5245785516860946
4919,0.4502923976608188,3,0.5245785516860946
4920,0.4502923976608188,4,0.5615530666299993
4921,0.4502923976608188,5,0.5897108271570599
4922,0.4502923976608188,3,0.5245785516860946
4923,0.4502923976608188,5,0.5897108271570599
4924,0.4502923976608188,4,0.5615530666299993
4925,0.4502923976608188,3,0.5245785516860946
4926,0.4502923976608188,0,0.44460389463378824
4927,0.4502923976608188,3,0.5245785516860946
4928,0.4502923976608188,3,0.5245785516860946
4929,0.4502923976608188,0,0.44460389463378824
4930,0.4502923976608188,4,0.5615530666299993
4931,0.4502923976608188,5,0.5897108271570599
4932,0.4502923976608188,1,0.4464747330509471
4933,0.4502923976608188,3,0.5245785516860946
4934,0.4502923976608188,5,0.5897108271570599
4935,0.4502923976608188,0,0.44460389463378824
4936,0.44956140350877205,1,0.4
4937,0.4480994152046784,3,0.4826253909115956
4938,0.4480994152046784,3,0.4826253909115956
4939,0.4480994152046784,1,0.4
4940,0.4480994152046784,1,0.4
4941,0.4466374269005849,3,0.4826253909115956
4942,0.4466374269005849,3,0.4826253909115956
4943,0.4466374269005849,3,0.4826253909115956
4944,0.4466374269005849,0,0.4
4945,0.4451754385964913,3,0.4826253909115956
4946,0.4437134502923977,5,0.5388051025166065
4947,0.4437134502923977,5,0.5388051025166065
4948,0.4437134502923977,4,0.4911968776633403
4949,0.4437134502923977,5,0.5388051025166065
4950,0.4437134502923977,5,0.5388051025166065
4951,0.4437134502923977,5,0.5388051025166065
4952,0.4437134502923977,3,0.4826253909115956
4953,0.4437134502923977,3,0.4826253909115956
4954,0.4429824561403509,3,0.4826253909115956
4955,0.4429824561403509,3,0.4826253909115956
4956,0.4429824561403509,1,0.4
4957,0.4422514619883041,3,0.4826253909115956
4958,0.4400584795321638,3,0.4826253909115956
4959,0.4400584795321638,3,0.4826253909115956
4960,0.4385964912280703,3,0.4826253909115956
4961,0.4385964912280703,3,0.4826253909115956
4962,0.4385964912280703,3,0.4826253909115956
4963,0.4385964912280702,3,0.4826253909115956
4964,0.4385964912280702,3,0.4826253909115956
4965,0.4385964912280702,3,0.4826253909115956
4966,0.4385964912280702,4,0.4911968776633403
4967,0.4385964912280702,3,0.4826253909115956
4968,0.4371345029239767,3,0.4826253909115956
4969,0.4371345029239767,3,0.4826253909115956
4970,0.4371345029239767,4,0.4911968776633403
4971,0.4371345029239767,3,0.4826253909115956
4972,0.4371345029239767,3,0.4826253909115956
4973,0.4371345029239767,3,0.4826253909115956
4974,0.4371345029239767,4,0.4911968776633403
4975,0.4364035087719299,1,0.4
4976,0.4356725146198831,4,0.4911968776633403
4977,0.4356725146198831,5,0.5388051025166065
4978,0.4356725146198831,3,0.4826253909115956
4979,0.4356725146198831,4,0.4911968776633403
4980,0.4356725146198831,5,0.5388051025166065
4981,0.4356725146198831,5,0.5388051025166065
4982,0.4356725146198831,5,0.5388051025166065
4983,0.4356725146198831,0,0.4
4984,0.4356725146198831,5,0.5388051025166065
4985,0.4356725146198831,0,0.4
4986,0.4356725146198831,5,0.5388051025166065
4987,0.4356725146198831,0,0.4
4988,0.4356725146198831,5,0.5388051025166065
4989,0.4356725146198831,0,0.4
4990,0.4356725146198831,4,0.4911968776633403
4991,0.4356725146198831,0,0.4
4992,0.4356725146198831,4,0.4911968776633403
4993,0.4356725146198831,5,0.5388051025166065
4994,0.4356725146198831,5,0.5388051025166065
4995,0.4356725146198831,5,0.5388051025166065
4996,0.4356725146198831,5,0.5388051025166065
4997,0.4356725146198831,5,0.5388051025166065
4998,0.4356725146198831,4,0.4911968776633403
4999,0.4356725146198831,3,0.4826253909115956
5000,0.4356725146198831,5,0.5388051025166065
5001,0.4356725146198831,5,0.5388051025166065
5002,0.4356725146198831,5,0.5388051025166065
5003,0.4356725146198831,3,0.4826253909115956
5004,0.4356725146198831,4,0.4911968776633403
5005,0.4356725146198831,3,0.4826253909115956
5006,0.4356725146198831,1,0.4
5007,0.4356725146198831,5,0.5388051025166065
5008,0.4356725146198831,5,0.5388051025166065
5009,0.4356725146198831,3,0.4826253909115956
5010,0.4356725146198831,3,0.4826253909115956
5011,0.4356725146198831,3,0.4826253909115956
5012,0.4356725146198831,5,0.5388051025166065
5013,0.4356725146198831,3,0.4826253909115956
5014,0.4320175438596492,3,0.4826253909115956
5015,0.4320175438596492,1,0.4
5016,0.4320175438596492,1,0.4
5017,0.4320175438596492,2,0.33737238869463226
5018,0.4305555555555557,3,0.4826253909115956
5019,0.4305555555555557,4,0.4911968776633403
5020,0.4305555555555557,3,0.4826253909115956
5021,0.4305555555555557,3,0.4826253909115956
5022,0.4305555555555557,3,0.4826253909115956
5023,0.4305555555555557,1,0.4
5024,0.4305555555555557,3,0.4826253909115956
5025,0.4305555555555557,3,0.4826253909115956
5026,0.4305555555555557,3,0.4826253909115956
5027,0.4305555555555557,0,0.4
5028,0.4305555555555557,3,0.4826253909115956
5029,0.429093567251462,0,0.4
5030,0.429093567251462,5,0.5388051025166065
5031,0.429093567251462,5,0.5388051025166065
5032,0.429093567251462,5,0.5388051025166065
5033,0.429093567251462,4,0.4911968776633403
5034,0.429093567251462,5,0.5388051025166065
5035,0.429093567251462,4,0.4911968776633403
5036,0.429093567251462,5,0.5388051025166065
5037,0.429093567251462,4,0.4911968776633403
5038,0.429093567251462,4,0.4911968776633403
5039,0.429093567251462,5,0.5388051025166065
5040,0.429093567251462,3,0.4826253909115956
5041,0.429093567251462,5,0.5388051025166065
5042,0.429093567251462,4,0.4911968776633403
5043,0.429093567251462,3,0.4826253909115956
5044,0.429093567251462,5,0.5388051025166065
5045,0.429093567251462,0,0.4
5046,0.429093567251462,5,0.5388051025166065
5047,0.429093567251462,3,0.4826253909115956
5048,0.429093567251462,5,0.5388051025166065
5049,0.429093567251462,4,0.4911968776633403
5050,0.429093567251462,3,0.4826253909115956
5051,0.4269005847953217,3,0.4826253909115956
5052,0.4269005847953217,1,0.4
5053,0.42543859649122817,0,0.4
5054,0.4254385964912281,3,0.4826253909115956
5055,0.42397660818713456,3,0.4826253909115956
5056,0.42397660818713456,3,0.4826253909115956
5057,0.42397660818713456,3,0.4826253909115956
5058,0.422514619883041,5,0.5388051025166065
5059,0.422514619883041,3,0.4826253909115956
5060,0.422514619883041,5,0.5388051025166065
5061,0.422514619883041,5,0.5388051025166065
5062,0.422514619883041,4,0.4911968776633403
5063,0.422514619883041,0,0.4
5064,0.422514619883041,3,0.4826253909115956
5065,0.422514619883041,5,0.5388051025166065
5066,0.422514619883041,3,0.4826253909115956
5067,0.4217836257309942,3,0.4826253909115956
5068,0.4203216374269007,3,0.4826253909115956
5069,0.4188596491228071,3,0.4826253909115956
5070,0.4188596491228071,3,0.4826253909115956
5071,0.4173976608187136,0,0.4
5072,0.4173976608187136,3,0.4826253909115956
5073,0.4173976608187136,3,0.4826253909115956
5074,0.4173976608187136,2,0.33737238869463226
5075,0.4173976608187136,3,0.4826253909115956
5076,0.4173976608187136,5,0.5388051025166065
5077,0.4173976608187136,3,0.4826253909115956
5078,0.41593567251462,4,0.4911968776633403
5079,0.41593567251462,4,0.4911968776633403
5080,0.41593567251462,0,0.4
5081,0.41593567251462,4,0.4911968776633403
5082,0.41593567251462,5,0.5388051025166065
5083,0.41593567251462,3,0.4826253909115956
5084,0.41593567251462,5,0.5388051025166065
5085,0.4152046783625731,0,0.4
5086,0.4152046783625731,3,0.4826253909115956
5087,0.4137426900584796,2,0.33737238869463226
5088,0.41228070175438597,3,0.4826253909115956
5089,0.41228070175438597,3,0.4826253909115956
5090,0.41228070175438597,3,0.4826253909115956
5091,0.4108187134502925,3,0.4826253909115956
5092,0.4108187134502925,3,0.4826253909115956
5093,0.4108187134502925,3,0.4826253909115956
5094,0.4108187134502925,5,0.5388051025166065
5095,0.4100877192982457,1,0.4
5096,0.4093567251461989,3,0.4826253909115956
5097,0.4093567251461989,0,0.4
5098,0.4093567251461989,5,0.5388051025166065
5099,0.4093567251461989,4,0.4911968776633403
5100,0.4093567251461989,3,0.4826253909115956
5101,0.4093567251461989,3,0.4826253909115956
5102,0.4086257309941521,1,0.4
5103,0.4078947368421053,5,0.5388051025166065
5104,0.4078947368421053,5,0.5388051025166065
5105,0.4078947368421053,4,0.4911968776633403
5106,0.4078947368421053,5,0.5388051025166065
5107,0.4078947368421053,5,0.5388051025166065
5108,0.4078947368421053,5,0.5388051025166065
5109,0.4078947368421053,5,0.5388051025166065
5110,0.4078947368421053,5,0.5388051025166065
5111,0.4078947368421053,4,0.4911968776633403
5112,0.4078947368421053,1,0.4
5113,0.4078947368421053,5,0.5388051025166065
5114,0.4078947368421053,3,0.4826253909115956
5115,0.4078947368421053,5,0.5388051025166065
5116,0.4078947368421053,3,0.4826253909115956
5117,0.4078947368421053,3,0.4826253909115956
5118,0.4078947368421053,5,0.5388051025166065
5119,0.4078947368421053,5,0.5388051025166065
5120,0.4078947368421053,5,0.5388051025166065
5121,0.4078947368421053,3,0.4826253909115956
5122,0.4078947368421053,4,0.4911968776633403
5123,0.4078947368421053,5,0.5388051025166065
5124,0.4078947368421053,5,0.5388051025166065
5125,0.4078947368421053,5,0.5388051025166065
5126,0.4078947368421053,5,0.5388051025166065
5127,0.4078947368421053,5,0.5388051025166065
5128,0.4078947368421053,5,0.5388051025166065
5129,0.4078947368421053,3,0.4826253909115956
5130,0.4078947368421053,0,0.4
5131,0.4078947368421053,5,0.5388051025166065
5132,0.4078947368421053,5,0.5388051025166065
5133,0.4078947368421053,4,0.4911968776633403
5134,0.4078947368421053,5,0.5388051025166065
5135,0.4078947368421053,5,0.5388051025166065
5136,0.4078947368421053,5,0.5388051025166065
5137,0.4078947368421053,3,0.4826253909115956
5138,0.4078947368421053,5,0.5388051025166065
5139,0.4078947368421053,5,0.5388051025166065
5140,0.4071637426900586,1,0.4
5141,0.4071637426900586,0,0.4
5142,0.405701754385965,1,0.4
5143,0.405701754385965,3,0.4826253909115956
5144,0.4042397660818714,0,0.4
5145,0.4042397660818714,3,0.4826253909115956
5146,0.4042397660818714,5,0.5388051025166065
5147,0.4042397660818714,1,0.4
5148,0.4042397660818714,3,0.4826253909115956
5149,0.4042397660818714,3,0.4826253909115956
5150,0.4042397660818714,3,0.4826253909115956
5151,0.4042397660818714,3,0.4826253909115956
5152,0.4027777777777778,3,0.4826253909115956
5153,0.4027777777777778,4,0.4911968776633403
5154,0.4027777777777778,0,0.4
5155,0.4027777777777778,3,0.4826253909115956
5156,0.4027777777777778,3,0.4826253909115956
5157,0.4027777777777778,3,0.4826253909115956
5158,0.4027777777777778,3,0.4826253909115956
5159,0.4027777777777778,5,0.5388051025166065
5160,0.4027777777777778,3,0.4826253909115956
5161,0.4027777777777778,3,0.4826253909115956
5162,0.4027777777777778,3,0.4826253909115956
5163,0.4020467836257311,3,0.4826253909115956
5164,0.4013157894736843,5,0.5388051025166065
5165,0.4013157894736843,5,0.5388051025166065
5166,0.4013157894736843,5,0.5388051025166065
5167,0.4013157894736843,5,0.5388051025166065
5168,0.4013157894736843,5,0.5388051025166065
5169,0.4013157894736843,5,0.5388051025166065
5170,0.4013157894736843,5,0.5388051025166065
5171,0.4013157894736843,5,0.5388051025166065
5172,0.4013157894736843,5,0.5388051025166065
5173,0.4013157894736843,3,0.4826253909115956
5174,0.4013157894736843,5,0.5388051025166065
5175,0.4013157894736843,5,0.5388051025166065
5176,0.4013157894736843,5,0.5388051025166065
5177,0.4013157894736843,3,0.4826253909115956
5178,0.399122807017544,3,0.4362767280559099
5179,0.399122807017544,3,0.4362767280559099
5180,0.399122807017544,3,0.4362767280559099
5181,0.3976608187134504,0,0.3625956372211282
5182,0.3976608187134504,3,0.4362767280559099
5183,0.3976608187134504,1,0.34716664414851706
5184,0.3976608187134504,0,0.3625956372211282
5185,0.3976608187134504,3,0.4362767280559099
5186,0.3976608187134504,4,0.43377727486729956
5187,0.3961988304093568,4,0.43377727486729956
5188,0.3961988304093568,3,0.4362767280559099
5189,0.3961988304093568,3,0.4362767280559099
5190,0.3961988304093568,3,0.4362767280559099
5191,0.3961988304093568,0,0.3625956372211282
5192,0.3961988304093568,3,0.4362767280559099
5193,0.3961988304093568,3,0.4362767280559099
5194,0.3961988304093568,3,0.4362767280559099
5195,0.3961988304093568,5,0.4869868822540012
5196,0.3961988304093568,5,0.4869868822540012
5197,0.3961988304093568,3,0.4362767280559099
5198,0.39546783625731,3,0.4362767280559099
5199,0.3947368421052632,3,0.4362767280559099
5200,0.3947368421052632,5,0.4869868822540012
5201,0.3947368421052632,5,0.4869868822540012
5202,0.3947368421052632,5,0.4869868822540012
5203,0.3947368421052632,3,0.4362767280559099
5204,0.3947368421052632,3,0.4362767280559099
5205,0.3947368421052632,5,0.4869868822540012
5206,0.3947368421052632,5,0.4869868822540012
5207,0.3947368421052632,3,0.4362767280559099
5208,0.3947368421052632,3,0.4362767280559099
5209,0.3947368421052632,4,0.43377727486729956
5210,0.3940058479532165,3,0.4362767280559099
5211,0.3940058479532165,1,0.34716664414851706
5212,0.3925438596491229,3,0.4362767280559099
5213,0.3925438596491229,3,0.4362767280559099
5214,0.3910818713450293,3,0.4362767280559099
5215,0.3910818713450293,3,0.4362767280559099
5216,0.3910818713450293,3,0.4362767280559099
5217,0.3910818713450293,5,0.4869868822540012
5218,0.3910818713450293,1,0.34716664414851706
5219,0.39035087719298256,2,0.2926794903579992
5220,0.38961988304093575,0,0.3625956372211282
5221,0.38961988304093575,0,0.3625956372211282
5222,0.38961988304093575,3,0.4362767280559099
5223,0.38961988304093575,2,0.2926794903579992
5224,0.38961988304093575,3,0.4362767280559099
5225,0.38961988304093575,3,0.4362767280559099
5226,0.38961988304093575,3,0.4362767280559099
5227,0.38961988304093575,3,0.4362767280559099
5228,0.38888888888888895,3,0.4362767280559099
5229,0.38888888888888895,1,0.34716664414851706
5230,0.38888888888888895,3,0.4362767280559099
5231,0.38815789473684215,2,0.2926794903579992
5232,0.38815789473684215,0,0.3625956372211282
5233,0.38815789473684215,0,0.3625956372211282
5234,0.38815789473684215,5,0.4869868822540012
5235,0.38815789473684215,5,0.4869868822540012
5236,0.38815789473684215,5,0.4869868822540012
5237,0.38815789473684215,3,0.4362767280559099
5238,0.38815789473684215,3,0.4362767280559099
5239,0.38815789473684215,5,0.4869868822540012
5240,0.38815789473684215,5,0.4869868822540012
5241,0.38815789473684215,5,0.4869868822540012
5242,0.38815789473684215,5,0.4869868822540012
