score,group
40.0,1
40.0,0
40.0,0
40.0,1
40.0,0
40.0,1
40.0,0
40.0,1
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,2
40.0,1
40.0,0
40.0,0
40.0,0
40.0,0
40.0,0
40.0,1
39.75,0
39.5,1
39.5,0
39.5,2
39.5,3
39.5,1
39.5,1
39.5,2
39.5,0
39.5,1
39.5,1
39.5,1
39.5,0
39.5,1
39.5,0
39.5,2
39.5,0
39.5,1
39.5,1
39.5,1
39.5,1
39.5,2
39.5,0
39.5,0
39.5,1
39.5,3
39.5,0
39.5,0
39.5,0
39.5,1
39.5,2
39.5,1
39.5,1
39.5,0
39.5,0
39.5,1
39.5,3
39.5,0
39.5,0
39.5,0
39.5,0
39.5,0
39.5,2
39.5,0
39.5,1
39.5,0
39.5,1
39.5,1
39.5,1
39.5,0
39.5,3
39.5,0
39.5,1
39.5,0
39.5,1
39.5,0
39.5,0
39.5,2
39.5,1
39.5,0
39.5,1
39.5,1
39.5,0
39.5,0
39.5,1
39.5,0
39.5,1
39.5,1
39.5,1
39.5,1
39.5,2
39.25,1
39.0,0
39.0,2
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,2
39.0,1
39.0,3
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,3
39.0,3
39.0,1
39.0,0
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,2
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,3
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,3
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,2
39.0,1
39.0,2
39.0,2
39.0,0
39.0,1
39.0,2
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,3
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,3
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,2
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,3
39.0,0
39.0,3
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,2
39.0,1
39.0,3
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,2
39.0,1
39.0,0
39.0,1
39.0,2
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,3
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,3
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,3
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,3
39.0,1
39.0,3
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,3
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,3
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,2
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,2
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,2
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,2
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,3
39.0,3
39.0,0
39.0,0
39.0,3
39.0,0
39.0,1
39.0,2
39.0,0
39.0,3
39.0,2
39.0,0
39.0,2
39.0,2
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,3
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,3
39.0,1
39.0,0
39.0,0
39.0,0
39.0,2
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,2
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,2
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,2
39.0,0
39.0,3
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,2
39.0,3
39.0,0
39.0,0
39.0,3
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,3
39.0,1
39.0,1
39.0,3
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,2
39.0,3
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,2
39.0,0
39.0,1
39.0,2
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,2
39.0,0
39.0,1
39.0,0
39.0,0
39.0,3
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,2
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,2
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,2
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,3
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,2
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,2
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,3
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,3
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,3
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,2
39.0,0
39.0,1
39.0,1
39.0,1
39.0,2
39.0,0
39.0,0
39.0,2
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,2
39.0,1
39.0,0
39.0,2
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,3
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,3
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,3
39.0,0
39.0,0
39.0,2
39.0,0
39.0,0
39.0,0
39.0,0
39.0,3
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,3
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,3
39.0,2
39.0,2
39.0,1
39.0,2
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,3
39.0,0
39.0,1
39.0,0
39.0,0
39.0,2
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,3
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,3
39.0,2
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,3
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,2
39.0,2
39.0,1
39.0,3
39.0,0
39.0,1
39.0,0
39.0,2
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,3
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,2
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,2
39.0,0
39.0,1
39.0,1
39.0,1
39.0,3
39.0,0
39.0,1
39.0,1
39.0,2
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,2
39.0,1
39.0,1
39.0,0
39.0,1
39.0,2
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,0
39.0,2
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,3
39.0,2
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,3
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,3
39.0,1
39.0,3
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,3
39.0,0
39.0,3
39.0,0
39.0,1
39.0,2
39.0,0
39.0,0
39.0,1
39.0,0
39.0,3
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,2
39.0,1
39.0,1
39.0,1
39.0,3
39.0,1
39.0,1
39.0,2
39.0,0
39.0,1
39.0,0
39.0,2
39.0,0
39.0,3
39.0,0
39.0,0
39.0,0
39.0,3
39.0,2
39.0,1
39.0,0
39.0,3
39.0,2
39.0,0
39.0,0
39.0,2
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,0
39.0,2
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,2
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,3
39.0,1
39.0,1
39.0,1
39.0,2
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,1
39.0,0
39.0,1
39.0,1
39.0,1
39.0,2
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,0
39.0,1
39.0,1
39.0,2
39.0,1
39.0,1
39.0,0
39.0,0
39.0,1
39.0,1
39.0,1
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,0
39.0,1
39.0,2
39.0,0
39.0,2
39.0,0
39.0,1
39.0,0
39.0,1
38.75,1
38.5,0
38.5,1
38.5,0
38.5,2
38.5,1
38.5,1
38.5,0
38.5,0
38.5,0
38.5,3
38.5,1
38.5,0
38.5,0
38.5,1
38.5,0
38.5,0
38.5,2
38.5,0
38.5,0
38.5,1
38.5,0
38.5,0
38.5,0
38.5,1
38.5,0
38.5,0
38.5,0
38.5,1
38.5,0
38.5,0
38.5,0
38.5,3
38.5,0
38.5,1
38.5,0
38.5,0
38.5,1
38.5,3
38.5,1
38.5,0
38.5,0
38.5,1
38.5,1
38.5,0
38.5,0
38.5,0
38.5,1
38.5,1
38.5,0
38.5,1
38.5,0
38.5,1
38.5,0
38.5,0
38.5,0
38.5,1
38.5,1
38.5,1
38.5,0
38.5,0
38.5,0
38.25,2
38.0,0
38.0,0
38.0,3
38.0,2
38.0,0
38.0,1
38.0,0
38.0,0
38.0,3
38.0,0
38.0,1
38.0,3
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,3
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,3
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,2
38.0,2
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,3
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,3
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,2
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,2
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,2
38.0,2
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,2
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,3
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,2
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,3
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,2
38.0,0
38.0,0
38.0,3
38.0,1
38.0,0
38.0,0
38.0,2
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,3
38.0,2
38.0,0
38.0,1
38.0,2
38.0,2
38.0,0
38.0,0
38.0,3
38.0,1
38.0,3
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,3
38.0,3
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,3
38.0,2
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,3
38.0,0
38.0,2
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,2
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,3
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,2
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,2
38.0,0
38.0,2
38.0,0
38.0,0
38.0,1
38.0,2
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,2
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,3
38.0,3
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,2
38.0,0
38.0,1
38.0,0
38.0,3
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,2
38.0,0
38.0,0
38.0,2
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,2
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,2
38.0,2
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,3
38.0,2
38.0,3
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,2
38.0,1
38.0,0
38.0,0
38.0,2
38.0,1
38.0,1
38.0,3
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,3
38.0,1
38.0,1
38.0,0
38.0,2
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,3
38.0,3
38.0,2
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,2
38.0,1
38.0,0
38.0,0
38.0,0
38.0,3
38.0,0
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,1
38.0,2
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,3
38.0,2
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,1
38.0,2
38.0,0
38.0,1
38.0,1
38.0,0
38.0,1
38.0,3
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,1
38.0,1
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,3
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,0
38.0,1
38.0,2
38.0,0
38.0,3
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,2
38.0,2
38.0,1
38.0,0
38.0,1
38.0,1
38.0,0
38.0,0
38.0,0
38.0,1
38.0,1
38.0,2
38.0,1
38.0,0
38.0,2
38.0,0
38.0,1
38.0,2
38.0,0
38.0,3
