,score,group,fairScore
4700,0.4846491228070176,1,0.4991257110701027
4701,0.4846491228070176,0,0.493902113945438
4702,0.4846491228070176,1,0.4991257110701027
4703,0.4846491228070176,1,0.4991257110701027
4704,0.4846491228070176,1,0.4991257110701027
4705,0.4846491228070176,1,0.4991257110701027
4706,0.4846491228070176,1,0.4991257110701027
4707,0.4846491228070176,1,0.4991257110701027
4708,0.4846491228070176,1,0.4991257110701027
4709,0.4846491228070176,1,0.4991257110701027
4710,0.4846491228070176,1,0.4991257110701027
4711,0.4846491228070176,0,0.493902113945438
4712,0.4846491228070176,1,0.4991257110701027
4713,0.4846491228070176,0,0.493902113945438
4714,0.4846491228070176,1,0.4991257110701027
4715,0.4846491228070176,1,0.4991257110701027
4716,0.4846491228070176,1,0.4991257110701027
4717,0.4846491228070176,1,0.4991257110701027
4718,0.4846491228070176,1,0.4991257110701027
4719,0.4846491228070176,1,0.4991257110701027
4720,0.4846491228070176,1,0.4991257110701027
4721,0.4846491228070176,1,0.4991257110701027
4722,0.4846491228070176,0,0.493902113945438
4723,0.4846491228070176,1,0.4991257110701027
4724,0.4824561403508773,1,0.4991257110701027
4725,0.4824561403508773,0,0.493902113945438
4726,0.4809941520467837,1,0.4991257110701027
4727,0.4809941520467837,1,0.4991257110701027
4728,0.4809941520467837,0,0.493902113945438
4729,0.4795321637426901,1,0.4991257110701027
4730,0.4795321637426901,0,0.493902113945438
4731,0.4795321637426901,1,0.4991257110701027
4732,0.4795321637426901,1,0.4991257110701027
4733,0.4795321637426901,1,0.4991257110701027
4734,0.4788011695906434,1,0.4991257110701027
4735,0.4780701754385966,1,0.4991257110701027
4736,0.4780701754385966,1,0.4991257110701027
4737,0.4780701754385966,0,0.493902113945438
4738,0.4780701754385966,0,0.493902113945438
4739,0.4780701754385966,0,0.493902113945438
4740,0.4780701754385966,1,0.4991257110701027
4741,0.4780701754385966,0,0.493902113945438
4742,0.4780701754385966,0,0.493902113945438
4743,0.4780701754385965,1,0.4991257110701027
4744,0.4780701754385965,0,0.493902113945438
4745,0.4780701754385965,0,0.493902113945438
4746,0.4780701754385965,1,0.4991257110701027
4747,0.4780701754385965,0,0.493902113945438
4748,0.4780701754385965,0,0.493902113945438
4749,0.4780701754385965,1,0.4991257110701027
4750,0.4773391812865497,1,0.4991257110701027
4751,0.4773391812865497,1,0.4991257110701027
4752,0.4773391812865497,1,0.4991257110701027
4753,0.4758771929824562,0,0.493902113945438
4754,0.4758771929824562,1,0.4991257110701027
4755,0.4744152046783626,1,0.4991257110701027
4756,0.4744152046783626,1,0.4991257110701027
4757,0.4744152046783626,0,0.493902113945438
4758,0.4744152046783626,1,0.4991257110701027
4759,0.4744152046783626,1,0.4991257110701027
4760,0.4744152046783626,1,0.4991257110701027
4761,0.4729532163742691,1,0.4991257110701027
4762,0.4729532163742691,1,0.4991257110701027
4763,0.4714912280701755,0,0.493902113945438
4764,0.4714912280701755,1,0.4991257110701027
4765,0.4714912280701755,0,0.493902113945438
4766,0.4714912280701755,0,0.493902113945438
4767,0.4714912280701755,0,0.493902113945438
4768,0.4714912280701755,1,0.4991257110701027
4769,0.4714912280701755,1,0.4991257110701027
4770,0.4714912280701755,1,0.4991257110701027
4771,0.4714912280701754,0,0.493902113945438
4772,0.4714912280701754,0,0.493902113945438
4773,0.4714912280701754,1,0.4991257110701027
4774,0.4714912280701754,1,0.4991257110701027
4775,0.4707602339181287,1,0.4991257110701027
4776,0.4692982456140352,1,0.4991257110701027
4777,0.4678362573099416,1,0.4991257110701027
4778,0.4663742690058481,1,0.4991257110701027
4779,0.4663742690058481,1,0.4991257110701027
4780,0.4663742690058481,1,0.4991257110701027
4781,0.4663742690058481,0,0.493902113945438
4782,0.4663742690058481,1,0.4991257110701027
4783,0.4663742690058481,1,0.4991257110701027
4784,0.4663742690058481,1,0.4991257110701027
4785,0.4663742690058481,1,0.4991257110701027
4786,0.4663742690058481,1,0.4991257110701027
4787,0.4663742690058481,1,0.4991257110701027
4788,0.46637426900584794,1,0.4991257110701027
4789,0.4649122807017545,1,0.4991257110701027
4790,0.4649122807017545,1,0.4991257110701027
4791,0.4649122807017545,1,0.4991257110701027
4792,0.4649122807017545,1,0.4991257110701027
4793,0.4649122807017545,1,0.4991257110701027
4794,0.4649122807017545,0,0.493902113945438
4795,0.4649122807017545,1,0.4991257110701027
4796,0.4649122807017545,1,0.4991257110701027
4797,0.4649122807017544,1,0.4991257110701027
4798,0.4649122807017544,1,0.4991257110701027
4799,0.4649122807017544,1,0.4991257110701027
4800,0.4649122807017544,1,0.4991257110701027
4801,0.4649122807017544,1,0.4991257110701027
4802,0.4641812865497076,1,0.4991257110701027
4803,0.4634502923976609,1,0.4991257110701027
4804,0.4634502923976609,1,0.4991257110701027
4805,0.4634502923976609,1,0.4991257110701027
4806,0.4634502923976609,1,0.4991257110701027
4807,0.4634502923976609,0,0.493902113945438
4808,0.4634502923976609,1,0.4991257110701027
4809,0.4634502923976609,1,0.4991257110701027
4810,0.4634502923976609,1,0.4991257110701027
4811,0.4634502923976609,1,0.4991257110701027
4812,0.4634502923976609,1,0.4991257110701027
4813,0.4634502923976609,0,0.493902113945438
4814,0.4634502923976609,1,0.4991257110701027
4815,0.4634502923976609,1,0.4991257110701027
4816,0.4634502923976609,1,0.4991257110701027
4817,0.4634502923976609,1,0.4991257110701027
4818,0.4634502923976609,1,0.4991257110701027
4819,0.4634502923976609,1,0.4991257110701027
4820,0.4634502923976609,1,0.4991257110701027
4821,0.4634502923976609,0,0.493902113945438
4822,0.4634502923976609,1,0.4991257110701027
4823,0.4634502923976609,1,0.4991257110701027
4824,0.4634502923976609,0,0.493902113945438
4825,0.4634502923976609,1,0.4991257110701027
4826,0.4634502923976609,1,0.4991257110701027
4827,0.4634502923976609,1,0.4991257110701027
4828,0.4634502923976609,1,0.4991257110701027
4829,0.4634502923976609,0,0.493902113945438
4830,0.4634502923976609,1,0.4991257110701027
4831,0.4634502923976609,1,0.4991257110701027
4832,0.4634502923976609,0,0.493902113945438
4833,0.4634502923976609,1,0.4991257110701027
4834,0.4634502923976609,1,0.4991257110701027
4835,0.4634502923976609,1,0.4991257110701027
4836,0.4634502923976609,1,0.4991257110701027
4837,0.4634502923976609,0,0.493902113945438
4838,0.4634502923976609,1,0.4991257110701027
4839,0.4634502923976609,1,0.4991257110701027
4840,0.4634502923976609,0,0.493902113945438
4841,0.4634502923976609,0,0.493902113945438
4842,0.4627192982456141,1,0.4991257110701027
4843,0.4627192982456141,1,0.4991257110701027
4844,0.4627192982456141,1,0.4991257110701027
4845,0.4612573099415205,1,0.4991257110701027
4846,0.4605263157894737,0,0.493902113945438
4847,0.459795321637427,0,0.493902113945438
4848,0.459795321637427,1,0.4991257110701027
4849,0.459795321637427,1,0.4991257110701027
4850,0.459795321637427,0,0.493902113945438
4851,0.459795321637427,1,0.4991257110701027
4852,0.459795321637427,1,0.4991257110701027
4853,0.459795321637427,0,0.493902113945438
4854,0.4597953216374269,1,0.4991257110701027
4855,0.4590643274853802,0,0.493902113945438
4856,0.4583333333333334,1,0.4991257110701027
4857,0.4583333333333334,1,0.4991257110701027
4858,0.4583333333333334,1,0.4991257110701027
4859,0.4583333333333334,0,0.493902113945438
4860,0.4583333333333334,0,0.493902113945438
4861,0.4583333333333334,1,0.4991257110701027
4862,0.4583333333333334,1,0.4991257110701027
4863,0.4583333333333334,1,0.4991257110701027
4864,0.4583333333333334,1,0.4991257110701027
4865,0.4568713450292398,1,0.4991257110701027
4866,0.4568713450292398,0,0.493902113945438
4867,0.4568713450292398,1,0.4991257110701027
4868,0.4568713450292398,1,0.4991257110701027
4869,0.4568713450292398,1,0.4991257110701027
4870,0.4568713450292398,1,0.4991257110701027
4871,0.4568713450292398,0,0.493902113945438
4872,0.4568713450292398,1,0.4991257110701027
4873,0.4568713450292398,1,0.4991257110701027
4874,0.4568713450292398,1,0.4991257110701027
4875,0.4568713450292398,1,0.4991257110701027
4876,0.4568713450292398,1,0.4991257110701027
4877,0.4568713450292398,0,0.493902113945438
4878,0.4568713450292398,0,0.493902113945438
4879,0.4568713450292398,0,0.493902113945438
4880,0.4568713450292398,1,0.4991257110701027
4881,0.4568713450292398,1,0.4991257110701027
4882,0.4568713450292398,1,0.4991257110701027
4883,0.4568713450292398,1,0.4991257110701027
4884,0.4568713450292398,0,0.493902113945438
4885,0.4568713450292398,1,0.4991257110701027
4886,0.4568713450292398,1,0.4991257110701027
4887,0.4568713450292398,1,0.4991257110701027
4888,0.4568713450292398,1,0.4991257110701027
4889,0.4568713450292398,1,0.4991257110701027
4890,0.4546783625730994,1,0.4991257110701027
4891,0.4546783625730994,1,0.4991257110701027
4892,0.4546783625730994,1,0.4991257110701027
4893,0.453216374269006,1,0.4991257110701027
4894,0.453216374269006,1,0.4991257110701027
4895,0.453216374269006,0,0.493902113945438
4896,0.453216374269006,0,0.493902113945438
4897,0.453216374269006,1,0.4991257110701027
4898,0.453216374269006,0,0.493902113945438
4899,0.453216374269006,1,0.4991257110701027
4900,0.453216374269006,1,0.4991257110701027
4901,0.4524853801169591,1,0.4991257110701027
4902,0.4517543859649124,1,0.4991257110701027
4903,0.4517543859649124,1,0.4991257110701027
4904,0.4517543859649124,1,0.4991257110701027
4905,0.4517543859649124,1,0.4991257110701027
4906,0.4517543859649124,1,0.4991257110701027
4907,0.4517543859649123,1,0.4991257110701027
4908,0.4517543859649123,1,0.4991257110701027
4909,0.4517543859649123,1,0.4991257110701027
4910,0.4517543859649123,0,0.493902113945438
4911,0.4517543859649123,1,0.4991257110701027
4912,0.4517543859649123,1,0.4991257110701027
4913,0.4502923976608188,1,0.4991257110701027
4914,0.4502923976608188,1,0.4991257110701027
4915,0.4502923976608188,1,0.4991257110701027
4916,0.4502923976608188,1,0.4991257110701027
4917,0.4502923976608188,1,0.4991257110701027
4918,0.4502923976608188,1,0.4991257110701027
4919,0.4502923976608188,1,0.4991257110701027
4920,0.4502923976608188,0,0.493902113945438
4921,0.4502923976608188,1,0.4991257110701027
4922,0.4502923976608188,1,0.4991257110701027
4923,0.4502923976608188,1,0.4991257110701027
4924,0.4502923976608188,0,0.493902113945438
4925,0.4502923976608188,1,0.4991257110701027
4926,0.4502923976608188,0,0.493902113945438
4927,0.4502923976608188,1,0.4991257110701027
4928,0.4502923976608188,1,0.4991257110701027
4929,0.4502923976608188,0,0.493902113945438
4930,0.4502923976608188,0,0.493902113945438
4931,0.4502923976608188,1,0.4991257110701027
4932,0.4502923976608188,1,0.4991257110701027
4933,0.4502923976608188,1,0.4991257110701027
4934,0.4502923976608188,1,0.4991257110701027
4935,0.4502923976608188,0,0.493902113945438
4936,0.44956140350877205,1,0.4991257110701027
4937,0.4480994152046784,1,0.4991257110701027
4938,0.4480994152046784,1,0.4991257110701027
4939,0.4480994152046784,1,0.4991257110701027
4940,0.4480994152046784,1,0.4991257110701027
4941,0.4466374269005849,1,0.4991257110701027
4942,0.4466374269005849,1,0.4991257110701027
4943,0.4466374269005849,1,0.4991257110701027
4944,0.4466374269005849,0,0.493902113945438
4945,0.4451754385964913,1,0.4991257110701027
4946,0.4437134502923977,1,0.4991257110701027
4947,0.4437134502923977,1,0.4991257110701027
4948,0.4437134502923977,0,0.493902113945438
4949,0.4437134502923977,1,0.4991257110701027
4950,0.4437134502923977,1,0.4991257110701027
4951,0.4437134502923977,1,0.4991257110701027
4952,0.4437134502923977,1,0.4991257110701027
4953,0.4437134502923977,1,0.4991257110701027
4954,0.4429824561403509,1,0.4991257110701027
4955,0.4429824561403509,1,0.4991257110701027
4956,0.4429824561403509,1,0.4991257110701027
4957,0.4422514619883041,1,0.4991257110701027
4958,0.4400584795321638,1,0.4991257110701027
4959,0.4400584795321638,1,0.4991257110701027
4960,0.4385964912280703,1,0.4991257110701027
4961,0.4385964912280703,1,0.4991257110701027
4962,0.4385964912280703,1,0.4991257110701027
4963,0.4385964912280702,1,0.4991257110701027
4964,0.4385964912280702,1,0.4991257110701027
4965,0.4385964912280702,1,0.4991257110701027
4966,0.4385964912280702,0,0.493902113945438
4967,0.4385964912280702,1,0.4991257110701027
4968,0.4371345029239767,1,0.4991257110701027
4969,0.4371345029239767,1,0.4991257110701027
4970,0.4371345029239767,0,0.493902113945438
4971,0.4371345029239767,1,0.4991257110701027
4972,0.4371345029239767,1,0.4991257110701027
4973,0.4371345029239767,1,0.4991257110701027
4974,0.4371345029239767,0,0.493902113945438
4975,0.4364035087719299,1,0.4991257110701027
4976,0.4356725146198831,0,0.493902113945438
4977,0.4356725146198831,1,0.4991257110701027
4978,0.4356725146198831,1,0.4991257110701027
4979,0.4356725146198831,0,0.493902113945438
4980,0.4356725146198831,1,0.4991257110701027
4981,0.4356725146198831,1,0.4991257110701027
4982,0.4356725146198831,1,0.4991257110701027
4983,0.4356725146198831,0,0.493902113945438
4984,0.4356725146198831,1,0.4991257110701027
4985,0.4356725146198831,0,0.493902113945438
4986,0.4356725146198831,1,0.4991257110701027
4987,0.4356725146198831,0,0.493902113945438
4988,0.4356725146198831,1,0.4991257110701027
4989,0.4356725146198831,0,0.493902113945438
4990,0.4356725146198831,0,0.493902113945438
4991,0.4356725146198831,0,0.493902113945438
4992,0.4356725146198831,0,0.493902113945438
4993,0.4356725146198831,1,0.4991257110701027
4994,0.4356725146198831,1,0.4991257110701027
4995,0.4356725146198831,1,0.4991257110701027
4996,0.4356725146198831,1,0.4991257110701027
4997,0.4356725146198831,1,0.4991257110701027
4998,0.4356725146198831,0,0.493902113945438
4999,0.4356725146198831,1,0.4991257110701027
5000,0.4356725146198831,1,0.4991257110701027
5001,0.4356725146198831,1,0.4991257110701027
5002,0.4356725146198831,1,0.4991257110701027
5003,0.4356725146198831,1,0.4991257110701027
5004,0.4356725146198831,0,0.493902113945438
5005,0.4356725146198831,1,0.4991257110701027
5006,0.4356725146198831,1,0.4991257110701027
5007,0.4356725146198831,1,0.4991257110701027
5008,0.4356725146198831,1,0.4991257110701027
5009,0.4356725146198831,1,0.4991257110701027
5010,0.4356725146198831,1,0.4991257110701027
5011,0.4356725146198831,1,0.4991257110701027
5012,0.4356725146198831,1,0.4991257110701027
5013,0.4356725146198831,1,0.4991257110701027
5014,0.4320175438596492,1,0.4991257110701027
5015,0.4320175438596492,1,0.4991257110701027
5016,0.4320175438596492,1,0.4991257110701027
5017,0.4320175438596492,0,0.493902113945438
5018,0.4305555555555557,1,0.4991257110701027
5019,0.4305555555555557,0,0.493902113945438
5020,0.4305555555555557,1,0.4991257110701027
5021,0.4305555555555557,1,0.4991257110701027
5022,0.4305555555555557,1,0.4991257110701027
5023,0.4305555555555557,1,0.4991257110701027
5024,0.4305555555555557,1,0.4991257110701027
5025,0.4305555555555557,1,0.4991257110701027
5026,0.4305555555555557,1,0.4991257110701027
5027,0.4305555555555557,0,0.493902113945438
5028,0.4305555555555557,1,0.4991257110701027
5029,0.429093567251462,0,0.493902113945438
5030,0.429093567251462,1,0.4991257110701027
5031,0.429093567251462,1,0.4991257110701027
5032,0.429093567251462,1,0.4991257110701027
5033,0.429093567251462,0,0.493902113945438
5034,0.429093567251462,1,0.4991257110701027
5035,0.429093567251462,0,0.493902113945438
5036,0.429093567251462,1,0.4991257110701027
5037,0.429093567251462,0,0.493902113945438
5038,0.429093567251462,0,0.493902113945438
5039,0.429093567251462,1,0.4991257110701027
5040,0.429093567251462,1,0.4991257110701027
5041,0.429093567251462,1,0.4991257110701027
5042,0.429093567251462,0,0.493902113945438
5043,0.429093567251462,1,0.4991257110701027
5044,0.429093567251462,1,0.4991257110701027
5045,0.429093567251462,0,0.493902113945438
5046,0.429093567251462,1,0.4991257110701027
5047,0.429093567251462,1,0.4991257110701027
5048,0.429093567251462,1,0.4991257110701027
5049,0.429093567251462,0,0.493902113945438
5050,0.429093567251462,1,0.4991257110701027
5051,0.4269005847953217,1,0.4991257110701027
5052,0.4269005847953217,1,0.4991257110701027
5053,0.42543859649122817,0,0.493902113945438
5054,0.4254385964912281,1,0.4991257110701027
5055,0.42397660818713456,1,0.4991257110701027
5056,0.42397660818713456,1,0.4991257110701027
5057,0.42397660818713456,1,0.4991257110701027
5058,0.422514619883041,1,0.4991257110701027
5059,0.422514619883041,1,0.4991257110701027
5060,0.422514619883041,1,0.4991257110701027
5061,0.422514619883041,1,0.4991257110701027
5062,0.422514619883041,0,0.493902113945438
5063,0.422514619883041,0,0.493902113945438
5064,0.422514619883041,1,0.4991257110701027
5065,0.422514619883041,1,0.4991257110701027
5066,0.422514619883041,1,0.4991257110701027
5067,0.4217836257309942,1,0.4991257110701027
5068,0.4203216374269007,1,0.4991257110701027
5069,0.4188596491228071,1,0.4991257110701027
5070,0.4188596491228071,1,0.4991257110701027
5071,0.4173976608187136,0,0.493902113945438
5072,0.4173976608187136,1,0.4991257110701027
5073,0.4173976608187136,1,0.4991257110701027
5074,0.4173976608187136,0,0.493902113945438
5075,0.4173976608187136,1,0.4991257110701027
5076,0.4173976608187136,1,0.4991257110701027
5077,0.4173976608187136,1,0.4991257110701027
5078,0.41593567251462,0,0.493902113945438
5079,0.41593567251462,0,0.493902113945438
5080,0.41593567251462,0,0.493902113945438
5081,0.41593567251462,0,0.493902113945438
5082,0.41593567251462,1,0.4991257110701027
5083,0.41593567251462,1,0.4991257110701027
5084,0.41593567251462,1,0.4991257110701027
5085,0.4152046783625731,0,0.493902113945438
5086,0.4152046783625731,1,0.4991257110701027
5087,0.4137426900584796,0,0.493902113945438
5088,0.41228070175438597,1,0.4991257110701027
5089,0.41228070175438597,1,0.4991257110701027
5090,0.41228070175438597,1,0.4991257110701027
5091,0.4108187134502925,1,0.4991257110701027
5092,0.4108187134502925,1,0.4991257110701027
5093,0.4108187134502925,1,0.4991257110701027
5094,0.4108187134502925,1,0.4991257110701027
5095,0.4100877192982457,1,0.4991257110701027
5096,0.4093567251461989,1,0.4991257110701027
5097,0.4093567251461989,0,0.493902113945438
5098,0.4093567251461989,1,0.4991257110701027
5099,0.4093567251461989,0,0.493902113945438
5100,0.4093567251461989,1,0.4991257110701027
5101,0.4093567251461989,1,0.4991257110701027
5102,0.4086257309941521,1,0.4991257110701027
5103,0.4078947368421053,1,0.4991257110701027
5104,0.4078947368421053,1,0.4991257110701027
5105,0.4078947368421053,0,0.493902113945438
5106,0.4078947368421053,1,0.4991257110701027
5107,0.4078947368421053,1,0.4991257110701027
5108,0.4078947368421053,1,0.4991257110701027
5109,0.4078947368421053,1,0.4991257110701027
5110,0.4078947368421053,1,0.4991257110701027
5111,0.4078947368421053,0,0.493902113945438
5112,0.4078947368421053,1,0.4991257110701027
5113,0.4078947368421053,1,0.4991257110701027
5114,0.4078947368421053,1,0.4991257110701027
5115,0.4078947368421053,1,0.4991257110701027
5116,0.4078947368421053,1,0.4991257110701027
5117,0.4078947368421053,1,0.4991257110701027
5118,0.4078947368421053,1,0.4991257110701027
5119,0.4078947368421053,1,0.4991257110701027
5120,0.4078947368421053,1,0.4991257110701027
5121,0.4078947368421053,1,0.4991257110701027
5122,0.4078947368421053,0,0.493902113945438
5123,0.4078947368421053,1,0.4991257110701027
5124,0.4078947368421053,1,0.4991257110701027
5125,0.4078947368421053,1,0.4991257110701027
5126,0.4078947368421053,1,0.4991257110701027
5127,0.4078947368421053,1,0.4991257110701027
5128,0.4078947368421053,1,0.4991257110701027
5129,0.4078947368421053,1,0.4991257110701027
5130,0.4078947368421053,0,0.493902113945438
5131,0.4078947368421053,1,0.4991257110701027
5132,0.4078947368421053,1,0.4991257110701027
5133,0.4078947368421053,0,0.493902113945438
5134,0.4078947368421053,1,0.4991257110701027
5135,0.4078947368421053,1,0.4991257110701027
5136,0.4078947368421053,1,0.4991257110701027
5137,0.4078947368421053,1,0.4991257110701027
5138,0.4078947368421053,1,0.4991257110701027
5139,0.4078947368421053,1,0.4991257110701027
5140,0.4071637426900586,1,0.4991257110701027
5141,0.4071637426900586,0,0.493902113945438
5142,0.405701754385965,1,0.4991257110701027
5143,0.405701754385965,1,0.4991257110701027
5144,0.4042397660818714,0,0.493902113945438
5145,0.4042397660818714,1,0.4991257110701027
5146,0.4042397660818714,1,0.4991257110701027
5147,0.4042397660818714,1,0.4991257110701027
5148,0.4042397660818714,1,0.4991257110701027
5149,0.4042397660818714,1,0.4991257110701027
5150,0.4042397660818714,1,0.4991257110701027
5151,0.4042397660818714,1,0.4991257110701027
5152,0.4027777777777778,1,0.4991257110701027
5153,0.4027777777777778,0,0.493902113945438
5154,0.4027777777777778,0,0.493902113945438
5155,0.4027777777777778,1,0.4991257110701027
5156,0.4027777777777778,1,0.4991257110701027
5157,0.4027777777777778,1,0.4991257110701027
5158,0.4027777777777778,1,0.4991257110701027
5159,0.4027777777777778,1,0.4991257110701027
5160,0.4027777777777778,1,0.4991257110701027
5161,0.4027777777777778,1,0.4991257110701027
5162,0.4027777777777778,1,0.4991257110701027
5163,0.4020467836257311,1,0.4991257110701027
5164,0.4013157894736843,1,0.4991257110701027
5165,0.4013157894736843,1,0.4991257110701027
5166,0.4013157894736843,1,0.4991257110701027
5167,0.4013157894736843,1,0.4991257110701027
5168,0.4013157894736843,1,0.4991257110701027
5169,0.4013157894736843,1,0.4991257110701027
5170,0.4013157894736843,1,0.4991257110701027
5171,0.4013157894736843,1,0.4991257110701027
5172,0.4013157894736843,1,0.4991257110701027
5173,0.4013157894736843,1,0.4991257110701027
5174,0.4013157894736843,1,0.4991257110701027
5175,0.4013157894736843,1,0.4991257110701027
5176,0.4013157894736843,1,0.4991257110701027
5177,0.4013157894736843,1,0.4991257110701027
5178,0.399122807017544,1,0.397936851650073
5179,0.399122807017544,1,0.397936851650073
5180,0.399122807017544,1,0.397936851650073
5181,0.3976608187134504,0,0.3964965536805385
5182,0.3976608187134504,1,0.397936851650073
5183,0.3976608187134504,1,0.397936851650073
5184,0.3976608187134504,0,0.3964965536805385
5185,0.3976608187134504,1,0.397936851650073
5186,0.3976608187134504,0,0.3964965536805385
5187,0.3961988304093568,0,0.3964965536805385
5188,0.3961988304093568,1,0.397936851650073
5189,0.3961988304093568,1,0.397936851650073
5190,0.3961988304093568,1,0.397936851650073
5191,0.3961988304093568,0,0.3964965536805385
5192,0.3961988304093568,1,0.397936851650073
5193,0.3961988304093568,1,0.397936851650073
5194,0.3961988304093568,1,0.397936851650073
5195,0.3961988304093568,1,0.397936851650073
5196,0.3961988304093568,1,0.397936851650073
5197,0.3961988304093568,1,0.397936851650073
5198,0.39546783625731,1,0.397936851650073
5199,0.3947368421052632,1,0.397936851650073
5200,0.3947368421052632,1,0.397936851650073
5201,0.3947368421052632,1,0.397936851650073
5202,0.3947368421052632,1,0.397936851650073
5203,0.3947368421052632,1,0.397936851650073
5204,0.3947368421052632,1,0.397936851650073
5205,0.3947368421052632,1,0.397936851650073
5206,0.3947368421052632,1,0.397936851650073
5207,0.3947368421052632,1,0.397936851650073
5208,0.3947368421052632,1,0.397936851650073
5209,0.3947368421052632,0,0.3964965536805385
5210,0.3940058479532165,1,0.397936851650073
5211,0.3940058479532165,1,0.397936851650073
5212,0.3925438596491229,1,0.397936851650073
5213,0.3925438596491229,1,0.397936851650073
5214,0.3910818713450293,1,0.397936851650073
5215,0.3910818713450293,1,0.397936851650073
5216,0.3910818713450293,1,0.397936851650073
5217,0.3910818713450293,1,0.397936851650073
5218,0.3910818713450293,1,0.397936851650073
5219,0.39035087719298256,0,0.3964965536805385
5220,0.38961988304093575,0,0.3964965536805385
5221,0.38961988304093575,0,0.3964965536805385
5222,0.38961988304093575,1,0.397936851650073
5223,0.38961988304093575,0,0.3964965536805385
5224,0.38961988304093575,1,0.397936851650073
5225,0.38961988304093575,1,0.397936851650073
5226,0.38961988304093575,1,0.397936851650073
5227,0.38961988304093575,1,0.397936851650073
5228,0.38888888888888895,1,0.397936851650073
5229,0.38888888888888895,1,0.397936851650073
5230,0.38888888888888895,1,0.397936851650073
5231,0.38815789473684215,0,0.3964965536805385
5232,0.38815789473684215,0,0.3964965536805385
5233,0.38815789473684215,0,0.3964965536805385
5234,0.38815789473684215,1,0.397936851650073
5235,0.38815789473684215,1,0.397936851650073
5236,0.38815789473684215,1,0.397936851650073
5237,0.38815789473684215,1,0.397936851650073
5238,0.38815789473684215,1,0.397936851650073
5239,0.38815789473684215,1,0.397936851650073
5240,0.38815789473684215,1,0.397936851650073
5241,0.38815789473684215,1,0.397936851650073
5242,0.38815789473684215,1,0.397936851650073
5243,0.38815789473684215,1,0.397936851650073
5244,0.38815789473684215,0,0.3964965536805385
5245,0.38596491228070173,1,0.397936851650073
5246,0.38596491228070173,0,0.3964965536805385
5247,0.3845029239766081,1,0.397936851650073
5248,0.3830409356725146,1,0.397936851650073
5249,0.3830409356725146,1,0.397936851650073
5250,0.3830409356725146,1,0.397936851650073
5251,0.3830409356725146,1,0.397936851650073
5252,0.3830409356725146,1,0.397936851650073
5253,0.3830409356725146,1,0.397936851650073
5254,0.3823099415204678,1,0.397936851650073
5255,0.3815789473684211,1,0.397936851650073
5256,0.3815789473684211,1,0.397936851650073
5257,0.3815789473684211,1,0.397936851650073
5258,0.3815789473684211,1,0.397936851650073
5259,0.3815789473684211,1,0.397936851650073
5260,0.3815789473684211,1,0.397936851650073
5261,0.3815789473684211,0,0.3964965536805385
5262,0.3815789473684211,1,0.397936851650073
5263,0.3815789473684211,0,0.3964965536805385
5264,0.3801169590643275,1,0.397936851650073
5265,0.3801169590643275,1,0.397936851650073
5266,0.3801169590643275,1,0.397936851650073
5267,0.3801169590643275,1,0.397936851650073
5268,0.3801169590643275,1,0.397936851650073
5269,0.3801169590643275,1,0.397936851650073
5270,0.3801169590643275,0,0.3964965536805385
5271,0.3801169590643275,0,0.3964965536805385
5272,0.3801169590643275,1,0.397936851650073
5273,0.3801169590643275,1,0.397936851650073
5274,0.3801169590643275,1,0.397936851650073
5275,0.3801169590643275,1,0.397936851650073
5276,0.3801169590643275,0,0.3964965536805385
5277,0.3801169590643275,1,0.397936851650073
5278,0.3801169590643275,1,0.397936851650073
5279,0.3801169590643275,1,0.397936851650073
5280,0.3801169590643275,1,0.397936851650073
5281,0.3801169590643275,1,0.397936851650073
5282,0.3801169590643275,0,0.3964965536805385
5283,0.3801169590643275,1,0.397936851650073
5284,0.3801169590643275,1,0.397936851650073
5285,0.3801169590643275,1,0.397936851650073
5286,0.3801169590643275,0,0.3964965536805385
5287,0.3801169590643275,0,0.3964965536805385
5288,0.3801169590643275,1,0.397936851650073
5289,0.3801169590643275,1,0.397936851650073
5290,0.3801169590643275,1,0.397936851650073
5291,0.3801169590643275,1,0.397936851650073
5292,0.3801169590643275,1,0.397936851650073
5293,0.3801169590643275,1,0.397936851650073
5294,0.3801169590643275,1,0.397936851650073
5295,0.3801169590643275,1,0.397936851650073
5296,0.3801169590643275,1,0.397936851650073
5297,0.3793859649122808,1,0.397936851650073
5298,0.3793859649122808,1,0.397936851650073
5299,0.3779239766081872,1,0.397936851650073
5300,0.3779239766081872,1,0.397936851650073
5301,0.3779239766081872,1,0.397936851650073
5302,0.3779239766081872,1,0.397936851650073
5303,0.3779239766081872,1,0.397936851650073
5304,0.3764619883040936,1,0.397936851650073
5305,0.3764619883040936,1,0.397936851650073
5306,0.3764619883040936,1,0.397936851650073
5307,0.3764619883040936,1,0.397936851650073
5308,0.3764619883040936,1,0.397936851650073
5309,0.3764619883040936,1,0.397936851650073
5310,0.3757309941520468,1,0.397936851650073
5311,0.375,1,0.397936851650073
5312,0.375,1,0.397936851650073
5313,0.375,1,0.397936851650073
5314,0.375,1,0.397936851650073
5315,0.375,1,0.397936851650073
5316,0.375,1,0.397936851650073
5317,0.375,1,0.397936851650073
5318,0.375,1,0.397936851650073
5319,0.375,1,0.397936851650073
5320,0.3742690058479533,1,0.397936851650073
5321,0.3742690058479533,1,0.397936851650073
