,score,group,uuid,fairScore
4358,0.5336265642370708,1,fded7c7e-f564-4cdc-8870-ad98b5635483,0.5800005662354542
4359,0.5336262730456092,0,373fb4d4-875f-48eb-9e8f-8c67db0392c4,0.4291040006635498
4360,0.533626187667382,1,2b5fc6c5-66bb-48e1-86a1-f75910b9ef64,0.5800005662354542
4361,0.5336261067962612,1,9a709958-7413-4897-8b88-5d903702506e,0.5800005662354542
4362,0.5336260900937728,0,cc6b7f56-00d0-46ea-adc5-2c7fdbebd4f4,0.4291040006635498
4363,0.5336260873377818,0,0adcc43c-0ae4-470f-9318-6f9ba5a2df40,0.4291040006635498
4364,0.5336260784319646,0,87ffd585-1e2e-4115-ab50-f6d6da088a27,0.4291040006635498
4365,0.5336259535791693,1,9536a9fc-4054-4421-9a9c-c9a94e3a8a61,0.5800005662354542
4366,0.5336258674519356,0,f9c332cf-a38f-4a5d-900d-77d639cefa38,0.4291040006635498
4367,0.5336256400920935,1,4fe77f07-ec75-46e1-8b1b-052665032739,0.5800005662354542
4368,0.5336256364447938,1,e70a2f5d-3be4-47ae-8986-e2b56e7150b4,0.5800005662354542
4369,0.5336255398153081,1,4ca62dcf-c040-423e-9fd2-19d000cfc6a2,0.5800005662354542
4370,0.5336254530345059,0,625ddc5d-0656-4f9f-ab87-b6da76070225,0.4291040006635498
4371,0.5336254057101689,0,fb629468-ab4d-4c84-bb5a-d4bb24627632,0.4291040006635498
4372,0.5336252904434511,1,c2205ac1-fd52-48ac-a085-16c884e329db,0.5800005662354542
4373,0.5336252826295173,0,6abb3c0d-86bc-43c7-8852-1da78672438f,0.4291040006635498
4374,0.5336251711534604,1,504acb15-e61c-48e5-8f6e-8d9e66f198d0,0.5800005662354542
4375,0.5336249416009601,1,d8d69328-4713-4101-9b3c-f2fb769ea980,0.5800005662354542
4376,0.5336249273743318,1,808d818d-df72-471a-8561-8883a6bafd30,0.5800005662354542
4377,0.5336248915887563,1,e444e89a-6d43-4f46-8335-f3fcc971f92c,0.5800005662354542
4378,0.5336248812950566,1,3c2ce792-a018-47b8-941a-e6434eac6828,0.5800005662354542
4379,0.5336247731148989,1,58738062-b36e-4021-ab96-493ecc778d71,0.5800005662354542
4380,0.5336242257640426,0,ec0a3bb2-78cf-47ef-ab5e-124de828eba3,0.4291040006635498
4381,0.5328946848352418,1,90ebac19-1b60-45ea-833a-df00f339cf60,0.5800005662354542
4382,0.5299698950053542,1,f055ba6a-56af-4ceb-8aa6-93fa82974afa,0.5755155825513821
4383,0.5299696508123473,0,7eeac837-6959-40bc-8dfe-c4c3455b8629,0.42500056623545424
4384,0.529969568550698,1,210a8aba-c73c-47dd-9c05-766cc505954d,0.5755155825513821
4385,0.5299687087298965,1,14047617-a109-40b2-a808-a34cee21f4e1,0.5755155825513821
4386,0.5285113689292024,1,515ca782-67e9-41ea-8947-bf0ce535d205,0.5755155825513821
4387,0.5285103738412118,1,d8ef6ec5-8f6f-4dd5-9590-e80a76ffca2a,0.5755155825513821
4388,0.5285101397148724,1,a25800d3-bfb3-4854-b1f3-7e23a9ac98f9,0.5755155825513821
4389,0.5285100174798495,1,41637d76-8107-4098-b04f-1861ec24a43a,0.5755155825513821
4390,0.5285091915179705,1,c5f9ceb3-c1c1-42b8-8725-7f95bfe88831,0.5755155825513821
4391,0.5285085090121302,1,b9a6fad3-2b80-45f8-95c8-b094d914ae2b,0.5755155825513821
4392,0.5285079765428948,0,89d36499-8d93-4861-8c0b-619287d44841,0.42500056623545424
4393,0.5285079573664667,1,99e66442-156a-429f-8ecf-b3adf42e55a3,0.5755155825513821
4394,0.5285075355992006,0,5fd9154b-9e52-402a-926d-6e76ef4c05ad,0.42500056623545424
4395,0.5285071940557994,1,b2e4380a-a55a-444d-bf27-a47d4a0b918c,0.5755155825513821
4396,0.5270482954302971,0,382ff90c-b8b7-4e3d-9903-10d07db4c70f,0.42500056623545424
4397,0.5270480692319954,1,1cb39255-845d-4e68-b0a4-44002eb40d01,0.5755155825513821
4398,0.5270478373462515,1,1c73b71a-f8ae-417d-a571-9c6f67870822,0.5755155825513821
4399,0.52704746329756,1,3dfb962d-a624-4391-99a3-e86f89ba2803,0.5755155825513821
4400,0.5270472004988958,1,db8c55b3-a1b0-4de3-a997-3eee0e337682,0.5755155825513821
4401,0.527046770382578,1,3a9cf407-0a41-4f3e-8c27-56dd021246da,0.5755155825513821
4402,0.5270467454755983,1,52bfc727-c109-499a-9c7e-ce87e37c8284,0.5755155825513821
4403,0.5270463176485201,1,9549d2d5-3b9e-40f3-8426-6fad991a0e2c,0.5755155825513821
4404,0.5270461823914909,0,93812d06-e61e-41e5-a30a-869122cea099,0.42500056623545424
4405,0.5270461646439567,1,492c1f74-6431-46df-a17c-fd1e15103543,0.5755155825513821
4406,0.5270461400637536,1,1ea998a2-b0ab-419c-b131-86371eade25b,0.5755155825513821
4407,0.5270460593164922,1,fea21f4f-2c4e-4468-91d7-0be7ba1da251,0.5755155825513821
4408,0.5270458573510458,1,cd3e6cf8-0976-4410-a1bf-4be652b27db4,0.5755155825513821
4409,0.5270456740595317,1,8e5a672e-1122-416d-b4a4-2b3784cdc461,0.5755155825513821
4410,0.5270447020352527,1,bcedee78-b932-47d9-a97b-cfad25254ee9,0.5755155825513821
4411,0.524854775690139,0,ad659a55-0953-416d-9f9c-f438245e643c,0.42218960971842584
4412,0.5248538761903567,1,54f8b416-9b6f-4491-9948-86566ed67beb,0.5718869944952566
4413,0.5233920535396684,1,98bf0e34-f08a-4c41-9066-bd85c07676d3,0.5718869944952566
4414,0.5233915605320123,0,d9757d93-015f-417c-917b-d49f699ffed6,0.42218960971842584
4415,0.5233910902262401,1,ab5614bb-24cf-4d97-b5f7-6050a33c72b8,0.5718869944952566
4416,0.5219310762950682,1,35c82349-1ce6-43ce-aa15-1b714fe82e2e,0.5718869944952566
4417,0.5219308009322272,1,9f6bae22-d4e6-4670-bae2-f5038f55fffb,0.5718869944952566
4418,0.5219304682671784,1,fdfea642-035b-4f4f-b261-85bdd0c0cb54,0.5718869944952566
4419,0.5219297742006126,1,e1c5900d-c794-4f31-b79f-260774655601,0.5718869944952566
4420,0.5219296972932946,1,88e40fe2-f869-4af4-89ff-46b8747be406,0.5718869944952566
4421,0.5219294758544429,1,d1022288-6c4c-410b-b70b-e9ba7ef1ddf4,0.5718869944952566
4422,0.5219289747276803,1,a064feab-35c9-4572-bbc9-52b4da36af3d,0.5718869944952566
4423,0.5204688436758511,0,d25de3b0-f5dd-49d6-accb-dcadc671185d,0.42218960971842584
4424,0.5204688073685075,1,933c6482-3afe-482c-975a-bf38b38a60c8,0.5718869944952566
4425,0.5204681727216128,0,ff1981ce-7304-471d-b587-14876f7070af,0.42218960971842584
4426,0.5204678317892291,1,16805b92-de6d-4b9a-99f4-20e141e44576,0.5718869944952566
4427,0.5204676350876113,0,deef3646-cd27-4c7f-9eb7-e4c2b4cf194b,0.42218960971842584
4428,0.5204675085202038,0,7c5b4346-fc43-4025-ba3d-d9747050931b,0.42218960971842584
4429,0.5204674000437537,0,441c05a0-9852-478f-a46c-cdc27a30c09a,0.42218960971842584
4430,0.52046738145669,1,38ca1878-0ed5-4639-af2d-1348faf28f98,0.5718869944952566
4431,0.5204672632967356,1,2c5ea026-e9a3-4f70-847a-a9c1ddf8f6d4,0.5718869944952566
4432,0.5204669970675553,1,8a928481-023d-4adb-bd5d-adc6ad88b3ac,0.5718869944952566
4433,0.5204669810212529,1,ec311bb6-7979-4c82-add7-18a55a9b41ee,0.5718869944952566
4434,0.5204666240396915,1,35b6db24-ac72-4e95-b60e-0af4cd3dba2b,0.5718869944952566
4435,0.5204666094595811,1,5fac3f55-d63c-43e0-b4a2-c14011082917,0.5718869944952566
4436,0.5204665790278532,1,d2396f8a-d1f5-4a98-8cea-6a6c5ba61fc5,0.5718869944952566
4437,0.5190078891949607,0,ecc79a50-e424-4826-84e8-b267a201f6e0,0.4168967216390531
4438,0.5190074615652828,1,7e5eb63c-3da6-4555-8a31-0e2584ceedeb,0.5665074942876909
4439,0.5190074039658715,1,05937f4f-8bbc-4425-b3ff-a9896f577792,0.5665074942876909
4440,0.5190072457479696,1,aba9bdd7-c505-4e71-ab04-6360950d78cc,0.5665074942876909
4441,0.5190071823080538,1,0c8b8b1d-c66c-4799-be67-90e5cca354e7,0.5665074942876909
4442,0.5190071316979898,1,af53d89f-598d-465b-a543-ffb32367581b,0.5665074942876909
4443,0.5190070887413792,0,569019ba-ddd1-4591-b3c3-38f0ae61dd06,0.4168967216390531
4444,0.5190070638187743,1,d1dfdd95-e5a3-45a1-937a-29381da2318a,0.5665074942876909
4445,0.5190069937934357,1,2c062d5f-332f-4dbe-9689-44cb68542e93,0.5665074942876909
4446,0.5190068213395611,1,ebc2cbc8-3957-4c65-aaee-3e3ba77fdca5,0.5665074942876909
4447,0.5190067993726222,1,4eb5efe9-e067-4c29-a5a5-38ae06b6800a,0.5665074942876909
4448,0.5190067842341579,0,d391761c-0f22-424b-b14a-ab4c51a9e127,0.4168967216390531
4449,0.5190067425826715,1,ca7d6b89-0e51-4cda-b92a-8ac77b10416a,0.5665074942876909
4450,0.5190067231539953,0,fcf4e867-b33a-4c62-aab7-6826f9211197,0.4168967216390531
4451,0.519006696237399,0,71367954-edac-4cee-a0ba-9754642f3d14,0.4168967216390531
4452,0.5190066523682842,0,d72922aa-f893-4c0a-b633-12c03cbb5faf,0.4168967216390531
4453,0.5190066521437013,0,7a6358ad-73fb-416d-ac89-9deebb968d97,0.4168967216390531
4454,0.5190066277741315,1,ef0f24dd-0b09-4567-b50e-420e74287313,0.5665074942876909
4455,0.5190065039838714,0,f343ac52-fa08-4a11-99b3-ba08cdaf9080,0.4168967216390531
4456,0.5190063235425281,1,624dd054-3a0c-44be-a997-c3577d9a22aa,0.5665074942876909
4457,0.5190062389564456,1,4100ced0-eeb2-41b4-ab0c-b05ad54f5af5,0.5665074942876909
4458,0.5190062322885992,1,6d5d0350-42ea-401a-ac34-8dec8c64fdcc,0.5665074942876909
4459,0.5190061334611294,1,14c185e2-efe4-45a6-8f2a-3efbcccc92c4,0.5665074942876909
4460,0.5190061292130781,1,2bbc1941-552e-40ac-98f2-afd1df377c35,0.5665074942876909
4461,0.5190061113750915,1,2d6ac3b9-55e8-4bc1-8870-94da8ca09c81,0.5665074942876909
4462,0.5190060849825113,1,f4a8690b-6915-41d5-91c5-00981a6322f1,0.5665074942876909
4463,0.5190060643868357,1,2fabfa0e-3f51-4eb9-904f-a2ba2eabd64c,0.5665074942876909
4464,0.5190059192109232,1,931e129f-c5ac-4646-981b-aa2923861e28,0.5665074942876909
4465,0.5190058873595566,0,ea1aa872-0ffc-4f3c-8e58-751418bc196e,0.4168967216390531
4466,0.5190058505959759,1,50ccaaeb-81e9-4d04-ab5e-90ecc524610b,0.5665074942876909
4467,0.5190058027840978,1,a2b7f85c-6d3d-43b6-85c2-f34ec6d224a1,0.5665074942876909
4468,0.5190057670447331,1,baf74a90-2645-4330-af5f-9d7ff8b2dac7,0.5665074942876909
4469,0.5190057471577895,0,99af9a14-62ae-4b22-a494-f44a84155ad8,0.4168967216390531
4470,0.5190057052026487,0,1c8373e6-9259-47fa-b769-f9db6740f82d,0.4168967216390531
4471,0.5190055472880936,1,b1db75a4-15c1-4008-bfbc-dd95c361b5a5,0.5665074942876909
4472,0.5190055229563769,1,b0a71f44-e4ce-43d8-b283-2bcfc7416e2c,0.5665074942876909
4473,0.51900544497803,1,d09cdd22-6260-4b3f-a930-ba24e8640727,0.5665074942876909
4474,0.5190054087854507,0,06976fea-f9df-41be-9b53-f0e8c503d953,0.4168967216390531
4475,0.5190053910804616,1,45465056-22a4-494c-9e2e-d6b4ed8ba03d,0.5665074942876909
4476,0.5190053443303732,1,686817a2-837c-45da-bbf3-e7e5fdf530d2,0.5665074942876909
4477,0.5190053349313163,1,334255e2-fc62-42f4-8b2f-01fbfa90dd8f,0.5665074942876909
4478,0.5190052171545041,1,0805a889-a3fd-4e2d-bd9c-543b243b50d0,0.5665074942876909
4479,0.5190051393973392,1,a8a4abc3-0f95-4473-99c0-409460ea75e0,0.5665074942876909
4480,0.519005074971125,1,cca9a3e1-ff76-4549-a2e6-32db098f388f,0.5665074942876909
4481,0.519004990395962,1,3f0e49fd-a05b-4081-802e-21d0b5dc4038,0.5665074942876909
4482,0.5190049655890077,1,cbd5d901-b7cb-4c30-828f-da7e7759eaff,0.5665074942876909
4483,0.5190049619586313,1,58963389-e23b-4367-acf5-d0b648ec727e,0.5665074942876909
4484,0.519004785173538,1,3454e2ea-d8e5-42b2-8c4f-623d4e5ac2bb,0.5665074942876909
4485,0.5190045292691594,1,800a2ba9-405c-4fb6-b3b3-a9c1ab62c3c6,0.5665074942876909
4486,0.5190044916502754,1,4e0f993f-1177-49d5-af1b-1bf3d5b2a63e,0.5665074942876909
4487,0.5190042380493534,0,7675fe21-994a-41ed-aa67-0fcafdd686f4,0.4168967216390531
4488,0.5168135350007771,1,5455c9d8-7cc2-4648-93da-19d8d59b21d6,0.5665074942876909
4489,0.5168131006647927,1,bc6203b9-f730-4615-9acb-daf99f518b4c,0.5665074942876909
4490,0.5168129352872591,0,cde593d4-39aa-4bea-994a-26602e40008d,0.4168967216390531
4491,0.5168124085914346,1,14ab6080-772b-4198-9c05-5fc347af46ca,0.5665074942876909
4492,0.5168111001348547,1,92bc23c6-5eb4-4b63-927b-313aa0844558,0.5665074942876909
4493,0.5153519079222478,0,cf51933a-7d26-4abe-ae25-fe23d9e32808,0.4168967216390531
4494,0.5153517679108558,1,6345adce-009d-475d-827e-c263d44cc4a6,0.5665074942876909
4495,0.5153516972885922,1,54bc02c7-7fda-4a76-9039-059d105b9c50,0.5665074942876909
4496,0.5153513484413458,1,f11c9675-acd0-4ac0-82ed-9eb7fc7fe4a1,0.5665074942876909
4497,0.5153510698532036,1,38dcb472-3f7d-49b7-8ba9-7382b47272eb,0.5665074942876909
4498,0.5153510262112079,1,c23f247a-c925-48bb-ab89-900177319660,0.5665074942876909
4499,0.5138908351471121,1,dc74a9c2-3ed5-4884-82f7-019dbfe12253,0.5600005662354542
4500,0.5138905917880925,1,74cb6e47-5e98-437b-a647-759851eb2ff6,0.5600005662354542
4501,0.5138902523193087,1,5df11786-7907-4d82-8bc7-19587f2e354c,0.5600005662354542
4502,0.5138901249737282,0,e0fe4a2f-b61c-41a9-92d1-f218006ab17a,0.4100786176367244
4503,0.5138899452886496,1,06e61864-4918-4ee5-b4ce-878558de93fa,0.5600005662354542
4504,0.5138893850255029,1,3ce15a3e-5ee4-40ba-bd45-94cca94afa53,0.5600005662354542
4505,0.5138893315185099,1,a31f5393-e349-4614-9087-caf0d68d7bcc,0.5600005662354542
4506,0.5138892532122347,1,28c14bde-8856-41a2-8237-3c4bce0585bf,0.5600005662354542
4507,0.5138890154974927,1,19fcb88f-c81a-4d28-8941-934884de1d7e,0.5600005662354542
4508,0.5138889855547382,0,71aaa169-cb64-4d60-80c5-98b38346a3b5,0.4100786176367244
4509,0.5138885440857468,1,e7d9a632-7369-4eea-854d-330312457492,0.5600005662354542
4510,0.5131590093402442,1,2b5a32b1-b8a9-443d-b2b2-4fd9a1d83ce2,0.5600005662354542
4511,0.5124283749499434,1,8b728be7-0bed-4abc-9f21-a86828f46799,0.5600005662354542
4512,0.5124274632975866,0,976d3f82-a9fd-4489-a38a-e8d51722e66f,0.4100786176367244
4513,0.5124271896765764,1,46146fe6-e9cd-478d-9296-93931a03b654,0.5600005662354542
4514,0.5124271299784635,1,e6bfb1de-5f33-4ca1-93df-33a3b1e7e113,0.5600005662354542
4515,0.5124270290185967,1,a38e1575-e9ba-44ef-9d17-d733f9c56841,0.5600005662354542
4516,0.5124269674369264,0,026d3c74-370c-47c4-aa5b-385327c66ee5,0.4100786176367244
4517,0.5124265872743291,1,df9d3384-c6df-4550-953d-cea59934a075,0.5600005662354542
4518,0.5124265302413109,0,34104934-d629-4771-ada1-3f84f53686bf,0.4100786176367244
4519,0.512426323202447,1,4b2317fd-7045-4504-8422-2b4cb7726664,0.5600005662354542
4520,0.5124263016864482,1,55a577cf-a318-4047-9fa9-99153c9d6a7c,0.5600005662354542
4521,0.5124262603285538,0,bfde18a6-f4c7-4a38-9891-43277527d668,0.4100786176367244
4522,0.512426208235297,0,6773f33e-ed56-4ffc-bd6c-25a575ceaaae,0.4100786176367244
4523,0.5124261660461576,1,40d7fbab-9f15-4052-865f-f2030af3ad60,0.5600005662354542
4524,0.5124261311936973,1,7a528449-330c-4d54-982a-b7843e92540d,0.5600005662354542
4525,0.5124260551087243,1,b15c0557-f2ed-4d8a-a3ac-50d9d623e6cc,0.5600005662354542
4526,0.512425631758851,1,16e7f4f6-f5fe-4d78-b116-2facd9591eb3,0.5600005662354542
4527,0.5124251939084041,0,8497d39e-5c83-4a07-ad22-b332925174ba,0.4100786176367244
4528,0.5124247637207361,1,ee4d5c2f-ccae-4b5a-8cfa-1d7b2c8a404a,0.5600005662354542
4529,0.510234537164936,1,df0a6bcf-316f-4bfd-8ee5-86760325d491,0.5600005662354542
4530,0.510233877222612,1,b47df5de-4fdb-4dbd-aad4-97f50e3acf83,0.5600005662354542
4531,0.5102332746348319,1,43a6d700-5acd-47c8-886a-99802d88e66f,0.5600005662354542
4532,0.5087724030535008,1,df4361c4-5744-4bb4-a0ce-0802299561e5,0.5550658679391058
4533,0.5087723598891403,1,4e4546a5-65d0-4f54-802b-4e4388970037,0.5550658679391058
4534,0.5087716323199449,1,52bc365b-75a6-4c4d-9df2-bebac8af0b75,0.5550658679391058
4535,0.5087709795405391,1,3df34ba8-5a82-4554-9c5f-322f44ace28c,0.5550658679391058
4536,0.507311883794994,1,856abe8f-a601-42ad-bf2f-d35437598943,0.5550658679391058
4537,0.507311746964645,1,97cdc5bd-142d-4505-a861-6bbab1c6d65a,0.5550658679391058
4538,0.5073110736658655,1,4c1aae62-ac04-4a74-8a6a-87210ef5ef6f,0.5550658679391058
4539,0.507310732709651,1,dd432d6d-a63c-4a78-9382-72e1045c6832,0.5550658679391058
4540,0.5073097212505757,1,5f1cc6e4-c589-417e-bbda-be7056a6666d,0.5550658679391058
4541,0.5073091616695735,1,0a92fdfe-c902-4013-88ad-2f834668bbfb,0.5550658679391058
4542,0.5058501351399094,1,d7b4d637-f8ec-4282-a4b7-51fdb29a9d51,0.5550658679391058
4543,0.5058497757859061,0,b6a71788-ae64-4ebb-ad95-940540c0fdbb,0.4059015316708215
4544,0.5058489575524939,0,6eadb4ca-cf39-410d-a5b6-38365cae516d,0.4059015316708215
4545,0.505848872829627,1,f5773bc5-4ace-4271-94aa-3c3769b4fbe7,0.5550658679391058
4546,0.5058487732281564,0,67430457-4532-4dc4-a059-e676eec38b71,0.4059015316708215
4547,0.5058487675516696,1,49dd7f1f-0b09-4236-9e30-77a8f0d4e394,0.5550658679391058
4548,0.5058484496876722,0,1d37dda9-b585-4ee9-9a7c-8c070e72fd58,0.4059015316708215
4549,0.5058483060120007,1,5b14642e-1f93-4b3b-9859-ee05ba801f69,0.5550658679391058
4550,0.5058482813903646,1,3baa96b9-653a-477f-9ea3-418a08ec6f02,0.5550658679391058
4551,0.5058481533425709,0,edc71a2d-2d48-45db-b7a1-0dcf1d47a285,0.4059015316708215
4552,0.5058480128959181,1,aa39e51c-2a02-441c-ab9b-1f42f9311e78,0.5550658679391058
4553,0.5058477675820292,1,23c91670-8ce8-4125-8588-19cf836f0f67,0.5550658679391058
4554,0.5058477464983261,1,b0e57f44-864f-47b9-87d6-904bf7385c95,0.5550658679391058
4555,0.5058477203674875,1,bf06c26a-1fad-4882-8cfa-bc41a8af033d,0.5550658679391058
4556,0.5058476002524623,1,b9cf0e86-c510-4c7d-8952-a07107422487,0.5550658679391058
4557,0.5058473606533289,0,eeb10b2c-b340-4f82-b7be-25244758b561,0.4059015316708215
4558,0.5058473343047966,0,a2f8fcac-3b0b-4955-a109-8ccffb6d057d,0.4059015316708215
4559,0.5058472354106219,1,f85c945b-30f3-4697-b14b-28c1641f9e20,0.5550658679391058
4560,0.5058470909189762,0,b9c5d7cc-7aa8-4f70-8796-13fc6808f630,0.4059015316708215
4561,0.5058467882881464,1,6d21f926-05e2-432f-8fc5-061758fe2e78,0.5550658679391058
4562,0.5036555028332715,1,1c54ea50-5dc8-4ef5-be62-2f24f07d8cb1,0.5550005662354541
4563,0.5036549823101757,1,58fddd35-514a-4d69-bea1-936d82ff79c7,0.5550005662354541
4564,0.5021939532594031,1,0e26ff6d-aa3a-4e0b-a7a4-69a4b21323d5,0.5550005662354541
4565,0.5021931586969393,1,1d1a3e8b-9da8-4a5f-aef8-a17eb26550ae,0.5550005662354541
4566,0.5021925272078399,0,08128c81-36ab-4090-9905-066e6fc5e2be,0.40225188576079496
4567,0.5021913364972699,0,1d3fc91d-daab-404e-9dec-8b0b395fec9b,0.40225188576079496
4568,0.5007333769469308,0,370809db-89ca-4269-9cac-2972eb7593e4,0.40225188576079496
4569,0.5007313731024038,1,fcc47607-c1c9-414d-b42e-149cdeaf52c2,0.5550005662354541
4570,0.5007313674815689,0,0ab8cb6d-ec11-4fe3-a4bb-232bcabf7256,0.40225188576079496
4571,0.5007306246219932,0,25ec9823-1e22-407f-a6ce-708d7720682e,0.40225188576079496
4572,0.5007300854011251,0,a9e209e0-cad0-4fb6-8feb-767445510919,0.40225188576079496
4573,0.4992725706720072,1,2758d2c5-b956-47c0-bdc3-4d96361be167,0.5501655331346751
4574,0.4992708776603663,1,3e458b01-4499-42dd-9f5a-dbf55f2a8c86,0.5501655331346751
4575,0.4992700268869065,0,04879079-6055-4525-a17c-caed4cb727c3,0.40000056623545427
4576,0.4992698942201337,0,a54e11d2-ce5e-4016-8adb-6b8f6b1734ce,0.40000056623545427
4577,0.4992693857145846,1,ff00427b-9935-48d6-b8f8-e035b223fe94,0.5501655331346751
4578,0.4992692315656467,1,b3b23c25-541e-4120-8e8b-af1e6dfb15b9,0.5501655331346751
4579,0.4992691162538284,1,43eda2af-4b9e-44b1-a980-779d2d48e608,0.5501655331346751
4580,0.4992690290660243,0,b202dcf8-da4a-4097-8fc0-f0be2fe1afa4,0.40000056623545427
4581,0.4992689795095568,0,33448330-bc67-491e-bb80-9e217a5a38ac,0.40000056623545427
4582,0.499268858104776,1,3c63031c-747d-483b-b8fa-261d2f4c7f01,0.5501655331346751
4583,0.4992685326137836,1,dab79861-479a-4865-a834-cc84256cc748,0.5501655331346751
4584,0.4992683693135685,1,e4ad98df-d363-416e-b0bd-9e45eac0db98,0.5501655331346751
4585,0.4992683224453691,1,6b7006a4-518c-4ff3-921f-5cb5b199cb33,0.5501655331346751
4586,0.4992682055922298,1,e7d84ab0-5d99-4ffa-99c4-8445a77f3363,0.5501655331346751
4587,0.4992680140526355,1,1b9bbe93-f5df-41e1-a285-57182e7a719b,0.5501655331346751
4588,0.4992678893210897,0,e098ad8f-e303-4657-b497-9f77d45b6fd7,0.40000056623545427
4589,0.4992677638194931,1,d3c4d2f7-9c34-4ab3-97cb-ead658a39037,0.5501655331346751
4590,0.499267399789689,1,1eab50f6-8f49-4ce3-98d7-650684c73987,0.5501655331346751
4591,0.4992660163022632,1,95432c05-ddbc-48a7-adb3-99424f62e55b,0.5501655331346751
4592,0.49707622030958,1,4b4b95c2-a257-4991-bd2c-cc32d1c1930b,0.5501655331346751
4593,0.4970758433950853,1,0128dcd8-242d-4d5f-8712-964525a52ea2,0.5501655331346751
4594,0.496346055710429,1,99629e4f-7b62-4f43-ba2b-5659d9e505c9,0.5501655331346751
4595,0.4956150800729448,1,a315b15f-cb9b-4ed8-b5bc-ebed2a53d0fa,0.5501655331346751
4596,0.4956135142378498,1,fc992e5b-07e6-4eae-b93d-9d8e0fcc502d,0.5501655331346751
4597,0.4941534509481436,1,bdb91079-d6e5-4b85-a721-e6defe3bb71f,0.5448737550591368
4598,0.4941527269758227,1,cb9a16db-8878-418c-8b48-af5886b1b171,0.5448737550591368
4599,0.4941523938918244,1,d997a893-a8e0-4f5a-b018-0bea7d0789b2,0.5448737550591368
4600,0.4941516705041116,1,e3b60522-2a5a-47b3-8df3-114f518e718b,0.5448737550591368
4601,0.4941515769623698,1,5da2ef7b-2472-4f4e-ac4b-3111687f7047,0.5448737550591368
4602,0.4941515617463184,1,f7d3979f-2f75-40ae-9567-18db64a9dbf1,0.5448737550591368
4603,0.4941513710162909,1,e3252626-6d5e-4dcf-b31e-ab1b5d562921,0.5448737550591368
4604,0.492691664563892,1,daeef9cc-a262-4abc-9a65-7e5b8666cb1a,0.5448737550591368
4605,0.4926912714467162,1,b6841a91-0c39-4455-b5cc-2d8877aa9738,0.5448737550591368
4606,0.4926908500816836,1,970b7ffd-07bd-4025-8771-d227972710a8,0.5448737550591368
4607,0.4926906396150673,1,5a80bd00-619d-429c-886c-a3756586d8dc,0.5448737550591368
4608,0.4926904431412033,0,797a0894-883b-4e52-aadd-6577a8b53c56,0.39190220940060216
4609,0.492690386932076,1,8b600961-2237-4407-a236-b0a8fa90468e,0.5448737550591368
4610,0.4926889613357442,1,f52a267a-6853-4690-9e1f-1a93a1c6e354,0.5448737550591368
4611,0.4926883950078008,1,dd06383b-97a4-4364-8364-f89333d9e4d1,0.5448737550591368
4612,0.4919593543822792,1,07d218c4-c8a0-4b3c-8c18-e56f19b13929,0.5448737550591368
4613,0.4919591180354781,1,161d1444-61b2-43e2-ada5-165a4eb6718f,0.5448737550591368
4614,0.4912300810354131,0,d0ae0e92-bd7a-4157-af4f-1fcab4f4f419,0.39190220940060216
4615,0.4912298585806821,1,58a19770-1eea-4a50-b527-aee97a153859,0.5448737550591368
4616,0.4912295419511861,1,bb6083d8-397e-4fca-82fc-4b5e403d4981,0.5448737550591368
4617,0.4912295005159725,1,cf1d6ba2-bdf8-4861-8e61-4b38da493fc8,0.5448737550591368
4618,0.4912294458723098,0,4cc59738-d88f-4a8e-bf88-a0a8f7e95c53,0.39190220940060216
4619,0.4912290279268817,1,a5c944b7-4f9d-4897-aea2-dcac613521a7,0.5448737550591368
4620,0.491228959206997,1,3adf1f4c-9088-4bd4-b2a0-6bb9759dc046,0.5448737550591368
4621,0.4912289266777541,0,77f23a19-8ecb-49b2-b2e3-903cf21025eb,0.39190220940060216
4622,0.4912289193973236,1,ac875f95-8e1e-4388-b416-22d0720691c9,0.5448737550591368
4623,0.4912286829391991,0,2ed6fbf7-eed4-4541-a18e-71006ddccf0b,0.39190220940060216
4624,0.4912286561320546,1,09310cf6-5961-4611-84cd-f58b880caec6,0.5448737550591368
4625,0.4912286105197312,1,a045fd57-6886-4cee-9596-99607b3293dd,0.5448737550591368
4626,0.4912286097240148,0,522ef8b9-3839-443d-a32d-c15e873dd4ae,0.39190220940060216
4627,0.4912284558835189,1,219b4366-bed8-4a78-9a1b-05a0300619b5,0.5448737550591368
4628,0.4912284527191275,0,345b6059-a391-4d9c-8646-9c1eef49f6b9,0.39190220940060216
4629,0.4912283548075796,1,53511c4f-93be-447a-847e-d64a47a0afe8,0.5448737550591368
4630,0.4912283160869369,0,9736af56-de53-4f5c-b6ea-de15dbb2a626,0.39190220940060216
4631,0.491228296333582,0,9606491d-be78-413f-a6dd-953c8b3a9fc8,0.39190220940060216
4632,0.4912282936163882,0,0f024a22-636c-4f52-9437-fc70e16ff929,0.39190220940060216
4633,0.4912282722827076,1,894567f3-a8c2-48f3-91cc-85dfe9f3cb0a,0.5448737550591368
4634,0.4912281760757623,1,9ec35967-0272-4595-b393-4aafabd06ee8,0.5448737550591368
4635,0.4912280769003403,1,9777e8a3-20cf-4573-b433-3dbbf57d919d,0.5448737550591368
4636,0.4912280345808517,1,9cff3353-18ab-4247-ba61-eaf917e4b8ac,0.5448737550591368
4637,0.4912280304906961,0,9b54ebf0-59bf-4d00-af9e-4d35ceecb2e0,0.39190220940060216
