,score,group,fairScore
17698,32.0,1,30.94786080758584
17699,32.0,0,30.804258701805605
17700,32.0,1,30.94786080758584
17701,32.0,0,30.804258701805605
17702,32.0,1,30.94786080758584
17703,32.0,1,30.94786080758584
17704,32.0,1,30.94786080758584
17705,32.0,0,30.804258701805605
17706,32.0,0,30.804258701805605
17707,32.0,3,34.45387066818408
17708,32.0,2,33.80249107169709
17709,32.0,3,34.45387066818408
17710,32.0,0,30.804258701805605
17711,32.0,0,30.804258701805605
17712,32.0,2,33.80249107169709
17713,32.0,1,30.94786080758584
17714,32.0,1,30.94786080758584
17715,32.0,1,30.94786080758584
17716,32.0,0,30.804258701805605
17717,32.0,1,30.94786080758584
17718,32.0,0,30.804258701805605
17719,32.0,1,30.94786080758584
17720,32.0,1,30.94786080758584
17721,32.0,0,30.804258701805605
17722,32.0,3,34.45387066818408
17723,32.0,0,30.804258701805605
17724,32.0,0,30.804258701805605
17725,32.0,1,30.94786080758584
17726,32.0,0,30.804258701805605
17727,32.0,0,30.804258701805605
17728,32.0,3,34.45387066818408
17729,32.0,0,30.804258701805605
17730,32.0,3,34.45387066818408
17731,32.0,2,33.80249107169709
17732,32.0,0,30.804258701805605
17733,32.0,3,34.45387066818408
17734,32.0,1,30.94786080758584
17735,32.0,1,30.94786080758584
17736,32.0,0,30.804258701805605
17737,32.0,0,30.804258701805605
17738,32.0,2,33.80249107169709
17739,32.0,1,30.94786080758584
17740,32.0,1,30.94786080758584
17741,32.0,2,33.80249107169709
17742,32.0,0,30.804258701805605
17743,32.0,1,30.94786080758584
17744,32.0,1,30.94786080758584
17745,32.0,1,30.94786080758584
17746,32.0,0,30.804258701805605
17747,32.0,0,30.804258701805605
17748,32.0,1,30.94786080758584
17749,32.0,0,30.804258701805605
17750,32.0,0,30.804258701805605
17751,32.0,0,30.804258701805605
17752,32.0,3,34.45387066818408
17753,32.0,0,30.804258701805605
17754,32.0,2,33.80249107169709
17755,32.0,1,30.94786080758584
17756,32.0,0,30.804258701805605
17757,32.0,1,30.94786080758584
17758,32.0,0,30.804258701805605
17759,32.0,1,30.94786080758584
17760,32.0,1,30.94786080758584
17761,32.0,3,34.45387066818408
17762,32.0,0,30.804258701805605
17763,32.0,3,34.45387066818408
17764,32.0,2,33.80249107169709
17765,32.0,3,34.45387066818408
17766,32.0,1,30.94786080758584
17767,32.0,3,34.45387066818408
17768,32.0,3,34.45387066818408
17769,32.0,2,33.80249107169709
17770,32.0,1,30.94786080758584
17771,32.0,1,30.94786080758584
17772,32.0,1,30.94786080758584
17773,32.0,0,30.804258701805605
17774,32.0,0,30.804258701805605
17775,32.0,1,30.94786080758584
17776,32.0,1,30.94786080758584
17777,32.0,0,30.804258701805605
17778,32.0,0,30.804258701805605
17779,32.0,0,30.804258701805605
17780,32.0,0,30.804258701805605
17781,32.0,1,30.94786080758584
17782,32.0,1,30.94786080758584
17783,32.0,0,30.804258701805605
17784,32.0,1,30.94786080758584
17785,32.0,0,30.804258701805605
17786,32.0,1,30.94786080758584
17787,32.0,1,30.94786080758584
17788,32.0,0,30.804258701805605
17789,32.0,0,30.804258701805605
17790,32.0,0,30.804258701805605
17791,32.0,0,30.804258701805605
17792,32.0,1,30.94786080758584
17793,32.0,0,30.804258701805605
17794,32.0,0,30.804258701805605
17795,32.0,1,30.94786080758584
17796,32.0,1,30.94786080758584
17797,32.0,1,30.94786080758584
17798,32.0,1,30.94786080758584
17799,32.0,0,30.804258701805605
17800,32.0,0,30.804258701805605
17801,32.0,0,30.804258701805605
17802,32.0,0,30.804258701805605
17803,32.0,3,34.45387066818408
17804,32.0,0,30.804258701805605
17805,32.0,3,34.45387066818408
17806,32.0,2,33.80249107169709
17807,32.0,1,30.94786080758584
17808,32.0,1,30.94786080758584
17809,32.0,0,30.804258701805605
17810,32.0,0,30.804258701805605
17811,32.0,0,30.804258701805605
17812,32.0,1,30.94786080758584
17813,32.0,0,30.804258701805605
17814,32.0,0,30.804258701805605
17815,32.0,0,30.804258701805605
17816,32.0,1,30.94786080758584
17817,32.0,0,30.804258701805605
17818,32.0,0,30.804258701805605
17819,32.0,1,30.94786080758584
17820,32.0,0,30.804258701805605
17821,32.0,3,34.45387066818408
17822,32.0,1,30.94786080758584
17823,32.0,0,30.804258701805605
17824,32.0,0,30.804258701805605
17825,32.0,1,30.94786080758584
17826,32.0,0,30.804258701805605
17827,32.0,1,30.94786080758584
17828,32.0,1,30.94786080758584
17829,32.0,1,30.94786080758584
17830,32.0,2,33.80249107169709
17831,32.0,3,34.45387066818408
17832,32.0,3,34.45387066818408
17833,32.0,0,30.804258701805605
17834,32.0,2,33.80249107169709
17835,32.0,1,30.94786080758584
17836,32.0,3,34.45387066818408
17837,32.0,2,33.80249107169709
17838,32.0,3,34.45387066818408
17839,32.0,0,30.804258701805605
17840,32.0,0,30.804258701805605
17841,32.0,2,33.80249107169709
17842,32.0,0,30.804258701805605
17843,32.0,1,30.94786080758584
17844,32.0,3,34.45387066818408
17845,32.0,0,30.804258701805605
17846,32.0,0,30.804258701805605
17847,32.0,0,30.804258701805605
17848,32.0,0,30.804258701805605
17849,32.0,3,34.45387066818408
17850,32.0,0,30.804258701805605
17851,32.0,1,30.94786080758584
17852,32.0,0,30.804258701805605
17853,32.0,1,30.94786080758584
17854,32.0,1,30.94786080758584
17855,32.0,1,30.94786080758584
17856,32.0,0,30.804258701805605
17857,32.0,1,30.94786080758584
17858,32.0,0,30.804258701805605
17859,32.0,1,30.94786080758584
17860,32.0,3,34.45387066818408
17861,32.0,0,30.804258701805605
17862,32.0,1,30.94786080758584
17863,32.0,2,33.80249107169709
17864,32.0,2,33.80249107169709
17865,32.0,0,30.804258701805605
17866,32.0,2,33.80249107169709
17867,32.0,3,34.45387066818408
17868,32.0,1,30.94786080758584
17869,32.0,0,30.804258701805605
17870,32.0,0,30.804258701805605
17871,32.0,1,30.94786080758584
17872,32.0,0,30.804258701805605
17873,32.0,3,34.45387066818408
17874,32.0,0,30.804258701805605
17875,32.0,0,30.804258701805605
17876,32.0,0,30.804258701805605
17877,32.0,3,34.45387066818408
17878,32.0,1,30.94786080758584
17879,32.0,1,30.94786080758584
17880,32.0,0,30.804258701805605
17881,32.0,1,30.94786080758584
17882,32.0,1,30.94786080758584
17883,32.0,3,34.45387066818408
17884,32.0,1,30.94786080758584
17885,32.0,2,33.80249107169709
17886,32.0,1,30.94786080758584
17887,32.0,2,33.80249107169709
17888,32.0,1,30.94786080758584
17889,32.0,0,30.804258701805605
17890,32.0,0,30.804258701805605
17891,32.0,0,30.804258701805605
17892,32.0,1,30.94786080758584
17893,32.0,0,30.804258701805605
17894,32.0,3,34.45387066818408
17895,32.0,1,30.94786080758584
17896,32.0,1,30.94786080758584
17897,32.0,3,34.45387066818408
17898,32.0,3,34.45387066818408
17899,32.0,0,30.804258701805605
17900,32.0,0,30.804258701805605
17901,32.0,1,30.94786080758584
17902,32.0,1,30.94786080758584
17903,32.0,2,33.80249107169709
17904,32.0,1,30.94786080758584
17905,32.0,3,34.45387066818408
17906,32.0,0,30.804258701805605
17907,32.0,1,30.94786080758584
17908,32.0,0,30.804258701805605
17909,32.0,0,30.804258701805605
17910,32.0,1,30.94786080758584
17911,32.0,0,30.804258701805605
17912,32.0,3,34.45387066818408
17913,32.0,0,30.804258701805605
17914,32.0,0,30.804258701805605
17915,32.0,2,33.80249107169709
17916,32.0,1,30.94786080758584
17917,32.0,1,30.94786080758584
17918,32.0,1,30.94786080758584
17919,32.0,2,33.80249107169709
17920,32.0,0,30.804258701805605
17921,32.0,1,30.94786080758584
17922,32.0,0,30.804258701805605
17923,32.0,3,34.45387066818408
17924,32.0,0,30.804258701805605
17925,32.0,3,34.45387066818408
17926,32.0,3,34.45387066818408
17927,32.0,1,30.94786080758584
17928,32.0,1,30.94786080758584
17929,32.0,0,30.804258701805605
17930,32.0,0,30.804258701805605
17931,32.0,1,30.94786080758584
17932,32.0,3,34.45387066818408
17933,32.0,2,33.80249107169709
17934,32.0,3,34.45387066818408
17935,32.0,1,30.94786080758584
17936,32.0,2,33.80249107169709
17937,32.0,0,30.804258701805605
17938,32.0,1,30.94786080758584
17939,32.0,2,33.80249107169709
17940,32.0,1,30.94786080758584
17941,32.0,1,30.94786080758584
17942,32.0,3,34.45387066818408
17943,32.0,3,34.45387066818408
17944,32.0,2,33.80249107169709
17945,32.0,3,34.45387066818408
17946,32.0,3,34.45387066818408
17947,32.0,2,33.80249107169709
17948,32.0,1,30.94786080758584
17949,32.0,1,30.94786080758584
17950,32.0,1,30.94786080758584
17951,32.0,1,30.94786080758584
17952,32.0,0,30.804258701805605
17953,32.0,0,30.804258701805605
17954,32.0,0,30.804258701805605
17955,32.0,2,33.80249107169709
17956,32.0,1,30.94786080758584
17957,32.0,0,30.804258701805605
17958,32.0,0,30.804258701805605
17959,32.0,3,34.45387066818408
17960,32.0,1,30.94786080758584
17961,32.0,0,30.804258701805605
17962,32.0,0,30.804258701805605
17963,32.0,0,30.804258701805605
17964,32.0,1,30.94786080758584
17965,32.0,2,33.80249107169709
17966,32.0,1,30.94786080758584
17967,32.0,1,30.94786080758584
17968,32.0,1,30.94786080758584
17969,32.0,0,30.804258701805605
17970,32.0,0,30.804258701805605
17971,32.0,0,30.804258701805605
17972,32.0,1,30.94786080758584
17973,32.0,1,30.94786080758584
17974,32.0,0,30.804258701805605
17975,32.0,1,30.94786080758584
17976,32.0,0,30.804258701805605
17977,32.0,1,30.94786080758584
17978,32.0,1,30.94786080758584
17979,32.0,0,30.804258701805605
17980,32.0,0,30.804258701805605
17981,32.0,1,30.94786080758584
17982,32.0,0,30.804258701805605
17983,32.0,0,30.804258701805605
17984,32.0,1,30.94786080758584
17985,32.0,1,30.94786080758584
17986,32.0,1,30.94786080758584
17987,32.0,1,30.94786080758584
17988,32.0,1,30.94786080758584
17989,32.0,1,30.94786080758584
17990,32.0,3,34.45387066818408
17991,32.0,0,30.804258701805605
17992,32.0,0,30.804258701805605
17993,32.0,1,30.94786080758584
17994,32.0,0,30.804258701805605
17995,32.0,2,33.80249107169709
17996,32.0,3,34.45387066818408
17997,32.0,1,30.94786080758584
17998,32.0,3,34.45387066818408
17999,32.0,1,30.94786080758584
18000,32.0,3,34.45387066818408
18001,32.0,3,34.45387066818408
18002,32.0,1,30.94786080758584
18003,32.0,2,33.80249107169709
18004,32.0,0,30.804258701805605
18005,32.0,2,33.80249107169709
18006,32.0,1,30.94786080758584
18007,32.0,1,30.94786080758584
18008,32.0,0,30.804258701805605
18009,32.0,0,30.804258701805605
18010,32.0,2,33.80249107169709
18011,32.0,2,33.80249107169709
18012,32.0,2,33.80249107169709
18013,32.0,2,33.80249107169709
18014,32.0,1,30.94786080758584
18015,32.0,2,33.80249107169709
18016,32.0,3,34.45387066818408
18017,32.0,3,34.45387066818408
18018,32.0,2,33.80249107169709
18019,32.0,0,30.804258701805605
18020,32.0,3,34.45387066818408
18021,32.0,1,30.94786080758584
18022,32.0,1,30.94786080758584
18023,32.0,1,30.94786080758584
18024,32.0,1,30.94786080758584
18025,32.0,0,30.804258701805605
18026,32.0,1,30.94786080758584
18027,32.0,0,30.804258701805605
18028,32.0,1,30.94786080758584
18029,32.0,2,33.80249107169709
18030,32.0,0,30.804258701805605
18031,32.0,0,30.804258701805605
18032,32.0,1,30.94786080758584
18033,32.0,0,30.804258701805605
18034,32.0,0,30.804258701805605
18035,32.0,0,30.804258701805605
18036,32.0,1,30.94786080758584
18037,32.0,2,33.80249107169709
18038,32.0,1,30.94786080758584
18039,32.0,1,30.94786080758584
18040,32.0,1,30.94786080758584
18041,32.0,2,33.80249107169709
18042,32.0,0,30.804258701805605
18043,32.0,0,30.804258701805605
18044,32.0,3,34.45387066818408
18045,32.0,3,34.45387066818408
18046,32.0,0,30.804258701805605
18047,32.0,0,30.804258701805605
18048,32.0,1,30.94786080758584
18049,32.0,2,33.80249107169709
18050,32.0,0,30.804258701805605
18051,32.0,3,34.45387066818408
18052,32.0,0,30.804258701805605
18053,32.0,0,30.804258701805605
18054,32.0,1,30.94786080758584
18055,32.0,1,30.94786080758584
18056,32.0,1,30.94786080758584
18057,32.0,1,30.94786080758584
18058,32.0,0,30.804258701805605
18059,32.0,0,30.804258701805605
18060,32.0,3,34.45387066818408
18061,32.0,3,34.45387066818408
18062,32.0,3,34.45387066818408
18063,32.0,0,30.804258701805605
18064,32.0,1,30.94786080758584
18065,32.0,2,33.80249107169709
18066,32.0,1,30.94786080758584
18067,32.0,1,30.94786080758584
18068,32.0,2,33.80249107169709
18069,32.0,3,34.45387066818408
18070,32.0,2,33.80249107169709
18071,32.0,3,34.45387066818408
18072,32.0,0,30.804258701805605
18073,32.0,1,30.94786080758584
18074,32.0,3,34.45387066818408
18075,32.0,0,30.804258701805605
18076,32.0,0,30.804258701805605
18077,32.0,0,30.804258701805605
18078,32.0,0,30.804258701805605
18079,32.0,3,34.45387066818408
18080,32.0,3,34.45387066818408
18081,32.0,0,30.804258701805605
18082,32.0,2,33.80249107169709
18083,32.0,3,34.45387066818408
18084,32.0,1,30.94786080758584
18085,32.0,0,30.804258701805605
18086,32.0,0,30.804258701805605
18087,32.0,0,30.804258701805605
18088,32.0,0,30.804258701805605
18089,32.0,1,30.94786080758584
18090,32.0,3,34.45387066818408
18091,32.0,1,30.94786080758584
18092,32.0,0,30.804258701805605
18093,32.0,0,30.804258701805605
18094,32.0,3,34.45387066818408
18095,32.0,3,34.45387066818408
18096,32.0,1,30.94786080758584
18097,32.0,1,30.94786080758584
18098,32.0,1,30.94786080758584
18099,32.0,2,33.80249107169709
18100,32.0,0,30.804258701805605
18101,32.0,0,30.804258701805605
18102,32.0,1,30.94786080758584
18103,32.0,2,33.80249107169709
18104,32.0,3,34.45387066818408
18105,32.0,0,30.804258701805605
18106,32.0,2,33.80249107169709
18107,32.0,0,30.804258701805605
18108,32.0,0,30.804258701805605
18109,32.0,0,30.804258701805605
18110,32.0,0,30.804258701805605
18111,32.0,0,30.804258701805605
18112,32.0,3,34.45387066818408
18113,32.0,3,34.45387066818408
18114,32.0,3,34.45387066818408
18115,32.0,1,30.94786080758584
18116,32.0,0,30.804258701805605
18117,32.0,1,30.94786080758584
18118,32.0,1,30.94786080758584
18119,32.0,2,33.80249107169709
18120,32.0,3,34.45387066818408
18121,32.0,1,30.94786080758584
18122,32.0,3,34.45387066818408
18123,32.0,3,34.45387066818408
18124,32.0,3,34.45387066818408
18125,32.0,0,30.804258701805605
18126,32.0,2,33.80249107169709
18127,32.0,1,30.94786080758584
18128,32.0,2,33.80249107169709
18129,32.0,1,30.94786080758584
18130,32.0,2,33.80249107169709
18131,32.0,1,30.94786080758584
18132,32.0,1,30.94786080758584
18133,32.0,0,30.804258701805605
18134,32.0,1,30.94786080758584
18135,32.0,0,30.804258701805605
18136,32.0,3,34.45387066818408
18137,32.0,2,33.80249107169709
18138,32.0,2,33.80249107169709
18139,32.0,2,33.80249107169709
18140,32.0,3,34.45387066818408
18141,32.0,1,30.94786080758584
18142,32.0,2,33.80249107169709
18143,32.0,1,30.94786080758584
18144,32.0,1,30.94786080758584
18145,32.0,0,30.804258701805605
18146,32.0,0,30.804258701805605
18147,32.0,2,33.80249107169709
18148,32.0,0,30.804258701805605
18149,32.0,0,30.804258701805605
18150,32.0,0,30.804258701805605
18151,32.0,3,34.45387066818408
18152,32.0,1,30.94786080758584
18153,32.0,3,34.45387066818408
18154,32.0,0,30.804258701805605
18155,32.0,2,33.80249107169709
18156,32.0,1,30.94786080758584
18157,32.0,3,34.45387066818408
18158,32.0,0,30.804258701805605
18159,32.0,0,30.804258701805605
18160,32.0,3,34.45387066818408
18161,32.0,2,33.80249107169709
18162,32.0,1,30.94786080758584
18163,32.0,2,33.80249107169709
18164,32.0,0,30.804258701805605
18165,32.0,1,30.94786080758584
18166,32.0,0,30.804258701805605
18167,32.0,1,30.94786080758584
18168,32.0,3,34.45387066818408
18169,32.0,1,30.94786080758584
18170,32.0,0,30.804258701805605
18171,32.0,1,30.94786080758584
18172,32.0,0,30.804258701805605
18173,32.0,2,33.80249107169709
18174,32.0,0,30.804258701805605
18175,32.0,2,33.80249107169709
18176,32.0,3,34.45387066818408
18177,32.0,0,30.804258701805605
18178,32.0,1,30.94786080758584
18179,32.0,0,30.804258701805605
18180,32.0,0,30.804258701805605
18181,32.0,1,30.94786080758584
18182,32.0,1,30.94786080758584
18183,32.0,0,30.804258701805605
18184,32.0,0,30.804258701805605
18185,32.0,1,30.94786080758584
18186,32.0,0,30.804258701805605
18187,32.0,1,30.94786080758584
18188,32.0,1,30.94786080758584
18189,32.0,1,30.94786080758584
18190,32.0,0,30.804258701805605
18191,32.0,0,30.804258701805605
18192,32.0,0,30.804258701805605
18193,32.0,2,33.80249107169709
18194,32.0,3,34.45387066818408
18195,32.0,0,30.804258701805605
18196,32.0,0,30.804258701805605
18197,32.0,3,34.45387066818408
18198,32.0,0,30.804258701805605
18199,32.0,2,33.80249107169709
18200,32.0,0,30.804258701805605
18201,32.0,1,30.94786080758584
18202,32.0,1,30.94786080758584
18203,32.0,1,30.94786080758584
18204,32.0,1,30.94786080758584
18205,32.0,2,33.80249107169709
18206,32.0,0,30.804258701805605
18207,32.0,1,30.94786080758584
18208,32.0,3,34.45387066818408
18209,32.0,0,30.804258701805605
18210,32.0,0,30.804258701805605
18211,32.0,1,30.94786080758584
18212,32.0,2,33.80249107169709
18213,32.0,0,30.804258701805605
18214,32.0,0,30.804258701805605
18215,32.0,2,33.80249107169709
18216,32.0,1,30.94786080758584
18217,32.0,3,34.45387066818408
18218,32.0,1,30.94786080758584
18219,32.0,1,30.94786080758584
18220,32.0,1,30.94786080758584
18221,32.0,0,30.804258701805605
18222,32.0,3,34.45387066818408
18223,32.0,0,30.804258701805605
18224,32.0,2,33.80249107169709
18225,32.0,0,30.804258701805605
18226,32.0,1,30.94786080758584
18227,32.0,2,33.80249107169709
18228,32.0,0,30.804258701805605
18229,32.0,1,30.94786080758584
18230,32.0,0,30.804258701805605
18231,31.75,1,30.49999999999993
18232,31.75,0,30.399999999999928
18233,31.75,0,30.399999999999928
18234,31.5,1,30.380676540055624
18235,31.5,1,30.380676540055624
18236,31.5,3,33.94383354246058
18237,31.5,0,30.29286551619173
18238,31.5,2,33.28385506081585
18239,31.5,0,30.29286551619173
18240,31.5,3,33.94383354246058
18241,31.5,3,33.94383354246058
18242,31.5,1,30.380676540055624
18243,31.5,1,30.380676540055624
18244,31.5,1,30.380676540055624
18245,31.5,3,33.94383354246058
18246,31.5,0,30.29286551619173
18247,31.5,0,30.29286551619173
18248,31.5,1,30.380676540055624
18249,31.5,1,30.380676540055624
18250,31.5,0,30.29286551619173
18251,31.5,0,30.29286551619173
18252,31.5,0,30.29286551619173
18253,31.5,0,30.29286551619173
18254,31.5,2,33.28385506081585
18255,31.5,3,33.94383354246058
18256,31.5,0,30.29286551619173
18257,31.5,1,30.380676540055624
18258,31.5,1,30.380676540055624
18259,31.5,1,30.380676540055624
18260,31.5,1,30.380676540055624
18261,31.5,0,30.29286551619173
18262,31.5,1,30.380676540055624
18263,31.5,1,30.380676540055624
18264,31.5,3,33.94383354246058
18265,31.5,0,30.29286551619173
18266,31.5,0,30.29286551619173
18267,31.5,0,30.29286551619173
18268,31.5,2,33.28385506081585
18269,31.5,2,33.28385506081585
18270,31.5,3,33.94383354246058
18271,31.5,1,30.380676540055624
18272,31.5,1,30.380676540055624
18273,31.5,3,33.94383354246058
18274,31.5,0,30.29286551619173
18275,31.5,1,30.380676540055624
18276,31.5,0,30.29286551619173
18277,31.5,0,30.29286551619173
18278,31.5,0,30.29286551619173
18279,31.5,0,30.29286551619173
18280,31.5,2,33.28385506081585
18281,31.5,0,30.29286551619173
18282,31.5,0,30.29286551619173
18283,31.5,1,30.380676540055624
18284,31.5,2,33.28385506081585
18285,31.5,1,30.380676540055624
18286,31.5,1,30.380676540055624
18287,31.5,1,30.380676540055624
18288,31.5,3,33.94383354246058
18289,31.5,0,30.29286551619173
18290,31.5,0,30.29286551619173
18291,31.5,1,30.380676540055624
18292,31.5,0,30.29286551619173
18293,31.5,1,30.380676540055624
18294,31.5,1,30.380676540055624
18295,31.5,0,30.29286551619173
18296,31.5,2,33.28385506081585
18297,31.5,0,30.29286551619173
18298,31.5,1,30.380676540055624
18299,31.5,2,33.28385506081585
18300,31.5,0,30.29286551619173
18301,31.5,1,30.380676540055624
18302,31.5,2,33.28385506081585
18303,31.5,1,30.380676540055624
18304,31.5,3,33.94383354246058
18305,31.5,1,30.380676540055624
18306,31.5,2,33.28385506081585
18307,31.5,1,30.380676540055624
18308,31.5,0,30.29286551619173
18309,31.5,1,30.380676540055624
18310,31.5,0,30.29286551619173
18311,31.5,0,30.29286551619173
18312,31.5,1,30.380676540055624
18313,31.5,1,30.380676540055624
18314,31.5,0,30.29286551619173
18315,31.5,0,30.29286551619173
18316,31.5,1,30.380676540055624
18317,31.5,0,30.29286551619173
18318,31.5,0,30.29286551619173
18319,31.5,1,30.380676540055624
18320,31.5,1,30.380676540055624
18321,31.5,0,30.29286551619173
18322,31.5,0,30.29286551619173
18323,31.5,0,30.29286551619173
18324,31.5,1,30.380676540055624
18325,31.5,2,33.28385506081585
18326,31.5,0,30.29286551619173
18327,31.5,2,33.28385506081585
18328,31.5,1,30.380676540055624
18329,31.5,1,30.380676540055624
18330,31.5,0,30.29286551619173
18331,31.5,1,30.380676540055624
18332,31.5,0,30.29286551619173
18333,31.5,0,30.29286551619173
18334,31.5,0,30.29286551619173
18335,31.5,0,30.29286551619173
18336,31.5,0,30.29286551619173
18337,31.5,0,30.29286551619173
18338,31.5,0,30.29286551619173
18339,31.5,0,30.29286551619173
18340,31.5,1,30.380676540055624
18341,31.5,0,30.29286551619173
18342,31.5,1,30.380676540055624
18343,31.5,1,30.380676540055624
18344,31.5,0,30.29286551619173
18345,31.5,3,33.94383354246058
18346,31.5,0,30.29286551619173
18347,31.5,0,30.29286551619173
18348,31.5,1,30.380676540055624
18349,31.5,0,30.29286551619173
18350,31.5,0,30.29286551619173
18351,31.5,0,30.29286551619173
18352,31.5,3,33.94383354246058
18353,31.5,0,30.29286551619173
18354,31.5,0,30.29286551619173
18355,31.5,0,30.29286551619173
18356,31.5,0,30.29286551619173
18357,31.5,0,30.29286551619173
18358,31.5,1,30.380676540055624
18359,31.5,0,30.29286551619173
18360,31.5,0,30.29286551619173
18361,31.5,0,30.29286551619173
18362,31.5,0,30.29286551619173
18363,31.5,0,30.29286551619173
18364,31.5,1,30.380676540055624
18365,31.5,0,30.29286551619173
18366,31.5,3,33.94383354246058
18367,31.5,1,30.380676540055624
18368,31.5,1,30.380676540055624
18369,31.25,0,30.199999999999932
18370,31.25,1,30.299999999999933
18371,31.25,0,30.199999999999932
18372,31.25,0,30.199999999999932
18373,31.25,0,30.199999999999932
18374,31.25,0,30.199999999999932
18375,31.25,0,30.199999999999932
18376,31.25,0,30.199999999999932
18377,31.25,3,33.89999999999991
18378,31.25,0,30.199999999999932
18379,31.25,1,30.299999999999933
18380,31.0,1,29.871073335093502
18381,31.0,1,29.871073335093502
18382,31.0,1,29.871073335093502
18383,31.0,2,32.751867153547124
18384,31.0,3,33.49665031630826
18385,31.0,0,29.76245134971013
18386,31.0,0,29.76245134971013
18387,31.0,1,29.871073335093502
18388,31.0,0,29.76245134971013
18389,31.0,1,29.871073335093502
18390,31.0,0,29.76245134971013
18391,31.0,1,29.871073335093502
18392,31.0,3,33.49665031630826
18393,31.0,0,29.76245134971013
18394,31.0,0,29.76245134971013
18395,31.0,0,29.76245134971013
18396,31.0,1,29.871073335093502
18397,31.0,0,29.76245134971013
18398,31.0,1,29.871073335093502
18399,31.0,1,29.871073335093502
18400,31.0,0,29.76245134971013
18401,31.0,2,32.751867153547124
18402,31.0,2,32.751867153547124
18403,31.0,2,32.751867153547124
18404,31.0,1,29.871073335093502
18405,31.0,1,29.871073335093502
18406,31.0,0,29.76245134971013
18407,31.0,0,29.76245134971013
18408,31.0,1,29.871073335093502
18409,31.0,0,29.76245134971013
18410,31.0,1,29.871073335093502
18411,31.0,1,29.871073335093502
18412,31.0,0,29.76245134971013
18413,31.0,0,29.76245134971013
18414,31.0,3,33.49665031630826
18415,31.0,0,29.76245134971013
18416,31.0,0,29.76245134971013
18417,31.0,0,29.76245134971013
18418,31.0,2,32.751867153547124
18419,31.0,0,29.76245134971013
18420,31.0,1,29.871073335093502
18421,31.0,0,29.76245134971013
18422,31.0,1,29.871073335093502
18423,31.0,1,29.871073335093502
18424,31.0,3,33.49665031630826
18425,31.0,0,29.76245134971013
18426,31.0,1,29.871073335093502
18427,31.0,0,29.76245134971013
18428,31.0,0,29.76245134971013
18429,31.0,0,29.76245134971013
18430,31.0,1,29.871073335093502
18431,31.0,0,29.76245134971013
18432,31.0,1,29.871073335093502
18433,31.0,2,32.751867153547124
18434,31.0,0,29.76245134971013
18435,31.0,2,32.751867153547124
18436,31.0,2,32.751867153547124
18437,31.0,1,29.871073335093502
18438,31.0,0,29.76245134971013
18439,31.0,3,33.49665031630826
18440,31.0,2,32.751867153547124
18441,31.0,1,29.871073335093502
18442,31.0,2,32.751867153547124
18443,31.0,0,29.76245134971013
18444,31.0,0,29.76245134971013
18445,31.0,1,29.871073335093502
18446,31.0,0,29.76245134971013
18447,31.0,2,32.751867153547124
18448,31.0,1,29.871073335093502
18449,31.0,3,33.49665031630826
18450,31.0,3,33.49665031630826
18451,31.0,3,33.49665031630826
18452,31.0,0,29.76245134971013
18453,31.0,1,29.871073335093502
18454,31.0,1,29.871073335093502
18455,31.0,0,29.76245134971013
18456,31.0,1,29.871073335093502
18457,31.0,0,29.76245134971013
18458,31.0,1,29.871073335093502
18459,31.0,1,29.871073335093502
18460,31.0,2,32.751867153547124
18461,31.0,0,29.76245134971013
18462,31.0,1,29.871073335093502
18463,31.0,3,33.49665031630826
18464,31.0,2,32.751867153547124
18465,31.0,0,29.76245134971013
18466,31.0,2,32.751867153547124
18467,31.0,0,29.76245134971013
18468,31.0,0,29.76245134971013
18469,31.0,1,29.871073335093502
18470,31.0,0,29.76245134971013
18471,31.0,0,29.76245134971013
18472,31.0,0,29.76245134971013
18473,31.0,1,29.871073335093502
18474,31.0,2,32.751867153547124
18475,31.0,2,32.751867153547124
18476,31.0,0,29.76245134971013
18477,31.0,2,32.751867153547124
18478,31.0,0,29.76245134971013
18479,31.0,1,29.871073335093502
18480,31.0,0,29.76245134971013
18481,31.0,0,29.76245134971013
18482,31.0,1,29.871073335093502
18483,31.0,1,29.871073335093502
18484,31.0,0,29.76245134971013
18485,31.0,0,29.76245134971013
18486,31.0,3,33.49665031630826
18487,31.0,0,29.76245134971013
18488,31.0,1,29.871073335093502
18489,31.0,0,29.76245134971013
18490,31.0,1,29.871073335093502
18491,31.0,3,33.49665031630826
18492,31.0,0,29.76245134971013
18493,31.0,0,29.76245134971013
18494,31.0,1,29.871073335093502
18495,31.0,2,32.751867153547124
18496,31.0,1,29.871073335093502
18497,31.0,1,29.871073335093502
18498,31.0,0,29.76245134971013
18499,31.0,0,29.76245134971013
18500,31.0,0,29.76245134971013
18501,31.0,0,29.76245134971013
18502,31.0,1,29.871073335093502
18503,31.0,1,29.871073335093502
18504,31.0,1,29.871073335093502
18505,31.0,0,29.76245134971013
18506,31.0,0,29.76245134971013
18507,31.0,1,29.871073335093502
18508,31.0,0,29.76245134971013
18509,31.0,3,33.49665031630826
18510,31.0,1,29.871073335093502
18511,31.0,0,29.76245134971013
18512,31.0,3,33.49665031630826
18513,31.0,1,29.871073335093502
18514,31.0,0,29.76245134971013
18515,31.0,1,29.871073335093502
18516,31.0,2,32.751867153547124
18517,31.0,0,29.76245134971013
18518,31.0,0,29.76245134971013
18519,31.0,1,29.871073335093502
