score,group
0.8603801169590644,0
0.6023391812865497,0
0.6805555555555556,2
0.7412280701754387,2
0.45175438596491235,2
0.5679824561403509,5
0.14108187134502925,0
0.32456140350877194,0
0.8669590643274854,5
0.6513157894736843,0
0.8947368421052632,4
0.1849415204678363,2
0.8735380116959065,3
0.6023391812865497,0
0.7134502923976609,6
0.5460526315789473,2
0.7134502923976609,5
0.6381578947368421,0
0.4846491228070176,2
0.574561403508772,2
0.672514619883041,2
0.2134502923976609,4
0.8245614035087719,0
0.7068713450292399,2
0.574561403508772,5
0.6513157894736843,5
0.7412280701754387,7
0.547514619883041,2
0.17836257309941517,2
0.5467836257309941,4
0.6264619883040936,2
0.5402046783625731,2
0.7412280701754387,5
0.6476608187134503,2
0.9013157894736843,2
0.7967836257309941,2
0.3391812865497076,2
0.7902046783625731,0
0.6235380116959064,2
0.8523391812865497,0
0.8245614035087719,2
0.4437134502923977,0
0.7967836257309941,5
0.3735380116959065,2
0.7134502923976609,3
0.8947368421052632,0
0.8735380116959065,5
0.7149122807017545,5
0.9078947368421053,3
0.3391812865497076,2
0.7149122807017545,5
0.6856725146198831,2
0.9013157894736843,0
0.6381578947368421,0
0.5190058479532165,2
0.22807017543859653,2
0.4437134502923977,2
0.7690058479532165,4
0.9078947368421053,5
0.4356725146198831,2
0.8669590643274854,3
0.7280701754385965,6
0.4912280701754387,0
0.6476608187134503,2
0.5972222222222223,2
0.2149122807017545,2
0.7134502923976609,0
0.8128654970760234,11
0.8179824561403509,0
0.32236842105263164,5
0.9078947368421053,0
0.8735380116959065,4
0.8815789473684211,2
0.6790935672514621,4
0.7836257309941521,2
0.574561403508772,5
0.5891812865497077,2
0.6578947368421053,2
0.7485380116959065,2
0.5336257309941521,0
0.5058479532163744,3
0.7573099415204678,5
0.35672514619883045,2
0.8260233918128655,2
0.7441520467836258,2
0.7690058479532165,2
0.6578947368421053,0
0.8245614035087719,0
0.6856725146198831,2
0.672514619883041,0
0.3391812865497076,0
0.9078947368421053,5
0.6673976608187135,2
0.9078947368421053,2
0.763888888888889,0
0.13596491228070184,2
0.8457602339181287,1
0.8735380116959065,3
0.4502923976608188,2
0.7280701754385965,0
0.8523391812865497,4
0.17397660818713456,2
0.8881578947368421,3
0.24122807017543868,0
0.5190058479532165,2
0.7412280701754387,2
0.5124269005847953,2
0.7002923976608187,9
0.7690058479532165,2
0.9013157894736843,2
0.7134502923976609,2
0.9078947368421053,0
0.32090643274853803,5
0.6301169590643275,0
0.618421052631579,2
0.3391812865497076,0
0.4371345029239767,3
0.8245614035087719,3
0.41081871345029247,2
0.4992690058479533,0
0.9078947368421053,3
0.574561403508772,4
0.7412280701754387,3
0.9078947368421053,1
0.8947368421052632,0
0.6790935672514621,4
0.22149122807017552,2
0.8669590643274854,2
0.2799707602339181,2
0.6301169590643275,3
0.5760233918128655,0
0.3369883040935673,2
0.6198830409356726,2
0.7967836257309941,0
0.7770467836257311,0
0.5087719298245614,2
0.6301169590643275,2
0.26535087719298245,2
0.9078947368421053,0
0.49926900584795325,2
0.7558479532163743,0
0.9078947368421053,8
0.7690058479532165,2
0.5972222222222223,5
0.9078947368421053,3
0.47807017543859653,1
0.6038011695906433,0
0.611842105263158,2
0.2492690058479533,2
0.9078947368421053,5
0.9013157894736843,0
0.8801169590643275,6
0.9013157894736843,2
0.33260233918128657,2
0.5957602339181287,2
0.46637426900584805,4
0.5957602339181287,0
0.26900584795321647,5
0.5467836257309941,2
0.9013157894736843,0
0.7149122807017545,2
0.8179824561403509,4
0.6447368421052633,0
0.8179824561403509,4
0.513888888888889,2
0.33260233918128657,2
0.7017543859649124,2
0.9013157894736843,0
0.7346491228070176,5
0.7836257309941521,5
0.5190058479532165,0
0.8391812865497077,0
0.9013157894736843,0
0.6578947368421053,4
0.38961988304093575,2
0.6871345029239767,4
0.3114035087719298,2
0.8245614035087719,4
0.6513157894736843,3
0.4970760233918129,2
0.4912280701754387,0
0.7346491228070176,7
0.9078947368421053,6
0.7850877192982457,2
0.6578947368421053,0
0.48464912280701755,2
0.5957602339181287,2
0.429093567251462,2
0.8523391812865497,2
0.7770467836257311,0
0.4912280701754387,0
0.7850877192982457,4
0.26242690058479545,2
0.5840643274853802,2
0.7507309941520468,5
0.38961988304093575,2
0.5826023391812867,2
0.763888888888889,3
0.8881578947368421,2
0.7346491228070176,2
0.38961988304093575,2
0.7850877192982457,0
0.8603801169590644,0
0.6315789473684211,0
0.6103801169590644,2
0.7902046783625731,4
0.6937134502923977,0
0.9078947368421053,3
0.7850877192982457,1
0.8260233918128655,2
0.6023391812865497,5
0.7280701754385965,2
0.4027777777777778,2
0.7002923976608189,0
0.6169590643274854,5
0.4568713450292398,5
0.2492690058479533,5
0.4912280701754387,0
0.52046783625731,2
0.6790935672514621,0
0.46637426900584805,2
0.48611111111111116,0
0.9078947368421053,4
0.6279239766081872,2
0.7690058479532165,0
0.9078947368421053,3
0.9078947368421053,3
0.6359649122807018,2
0.8801169590643275,3
0.8815789473684211,0
0.7346491228070176,2
0.6440058479532165,2
0.9078947368421053,0
0.2492690058479533,5
0.6169590643274854,0
0.4437134502923977,2
0.5614035087719299,0
0.6937134502923977,2
0.026315789473684292,2
0.405701754385965,5
0.4217836257309942,2
0.25950292397660824,1
0.9078947368421053,1
0.8735380116959065,5
0.32090643274853803,2
0.47807017543859653,2
0.38888888888888895,2
0.7690058479532165,0
0.9078947368421053,6
0.8881578947368421,0
0.7916666666666667,0
0.9078947368421053,4
0.3961988304093568,0
0.6169590643274854,2
0.4502923976608188,2
0.6447368421052633,0
0.41593567251461994,0
0.5190058479532165,2
0.6301169590643275,1
0.22733918128654973,2
0.8523391812865497,0
0.36038011695906436,2
0.9078947368421053,2
0.8048245614035088,5
0.6023391812865497,3
0.9078947368421053,1
0.16666666666666674,2
0.5336257309941521,2
0.8391812865497077,1
0.29824561403508787,2
0.5402046783625731,2
0.7690058479532165,3
0.574561403508772,2
0.9078947368421053,0
0.6856725146198831,0
0.5614035087719299,2
0.5957602339181287,2
0.5190058479532165,5
0.8801169590643275,2
0.7967836257309941,4
0.8538011695906433,3
0.8391812865497077,3
0.4356725146198831,9
0.7134502923976609,1
0.5402046783625731,0
0.2244152046783625,5
0.7770467836257311,0
0.6315789473684211,2
0.46637426900584805,2
0.2536549707602339,2
0.5891812865497077,2
0.5270467836257311,2
0.7690058479532165,5
0.3194444444444444,2
0.6169590643274854,0
0.9013157894736843,0
0.4502923976608188,2
0.5789473684210527,0
0.9078947368421053,8
0.24122807017543868,2
0.8391812865497077,2
0.1578947368421053,2
0.10160818713450304,2
0.9013157894736843,4
0.8179824561403509,6
0.7836257309941521,5
0.6315789473684211,0
0.20979532163742698,3
0.23464912280701766,2
0.8179824561403509,0
0.26388888888888884,2
0.8245614035087719,0
0.4992690058479533,2
0.8391812865497077,4
0.7967836257309941,3
0.4013157894736843,2
0.7690058479532165,0
0.7690058479532165,0
0.5402046783625731,2
0.4078947368421053,2
0.9078947368421053,2
0.7690058479532165,2
0.4027777777777778,2
0.32748538011695905,2
0.3801169590643275,0
0.672514619883041,0
0.7690058479532165,5
0.41520467836257313,3
0.8179824561403509,2
0.6805555555555556,2
0.5891812865497077,1
0.6301169590643275,1
0.8179824561403509,5
0.5679824561403509,2
0.3179824561403509,4
0.9078947368421053,0
0.5190058479532165,5
0.8523391812865497,5
0.3779239766081872,2
0.21125730994152048,2
0.8179824561403509,2
0.4078947368421053,2
0.43055555555555564,2
0.314327485380117,2
0.49926900584795325,4
0.8603801169590644,0
0.5336257309941521,2
0.5745614035087719,0
0.7690058479532165,0
0.6023391812865497,6
0.3391812865497076,0
0.6038011695906433,2
0.9078947368421053,0
0.7850877192982457,2
0.4846491228070176,2
0.6871345029239766,2
0.32456140350877205,0
0.3801169590643275,0
0.5826023391812867,2
0.46637426900584805,5
0.7902046783625731,0
0.3801169590643275,2
0.6790935672514621,5
0.4912280701754386,5
0.5760233918128655,0
0.35233918128654973,0
0.3801169590643275,2
0.9013157894736843,0
0.6790935672514621,5
0.6966374269005848,0
0.7624269005847953,2
0.9078947368421053,4
0.9078947368421053,2
0.4078947368421053,2
0.3735380116959065,2
0.7770467836257311,0
0.29020467836257313,2
0.4356725146198831,2
0.9078947368421053,5
0.7346491228070176,2
0.8340643274853802,2
0.8457602339181287,2
0.8801169590643275,7
0.6301169590643275,0
0.29312865497076024,5
0.8048245614035088,2
0.8457602339181287,0
0.9013157894736843,0
0.8947368421052632,4
0.5073099415204678,2
0.875,0
0.5855263157894737,5
0.2558479532163743,4
0.6103801169590644,0
0.2558479532163743,0
0.8801169590643275,3
0.9078947368421053,2
0.6578947368421053,2
0.4634502923976609,6
0.9078947368421053,3
0.5467836257309941,0
0.7997076023391814,0
0.6103801169590644,0
0.23099415204678364,0
0.48464912280701755,2
0.7902046783625731,3
0.9078947368421053,2
0.8245614035087719,2
0.5431286549707602,0
0.3026315789473685,2
0.3735380116959065,2
0.7412280701754387,7
0.8669590643274854,5
0.8523391812865497,2
0.8947368421052632,1
0.9078947368421053,1
0.3961988304093568,2
0.672514619883041,2
0.2149122807017545,2
0.8179824561403509,4
0.9078947368421053,7
0.7850877192982457,2
0.9078947368421053,1
0.4466374269005849,2
0.9078947368421053,1
0.9078947368421053,0
0.9013157894736843,2
0.5299707602339181,0
0.6790935672514621,5
0.4590643274853802,0
0.8947368421052632,0
0.9013157894736843,4
0.8523391812865497,2
0.9078947368421053,1
0.8457602339181287,2
0.13815789473684215,2
0.7967836257309941,1
0.574561403508772,0
0.9078947368421053,2
0.9078947368421053,0
0.8801169590643275,5
0.820906432748538,4
0.8391812865497077,4
0.7967836257309941,2
0.7346491228070176,0
0.4093567251461989,2
0.9078947368421053,2
0.7558479532163743,2
0.6856725146198831,2
0.8881578947368421,2
0.7624269005847953,0
0.8245614035087719,1
0.32748538011695905,2
0.41739766081871355,2
0.7068713450292399,2
0.8815789473684211,1
0.7068713450292399,0
0.7134502923976609,2
0.2792397660818714,3
0.9078947368421053,3
0.7624269005847953,0
0.9078947368421053,4
0.9078947368421053,2
0.4371345029239767,2
0.9078947368421053,1
0.9013157894736843,2
0.574561403508772,2
0.4634502923976609,0
0.6856725146198831,3
0.2507309941520469,2
0.8391812865497077,0
0.9013157894736843,1
0.5614035087719299,5
0.9078947368421053,6
0.9013157894736843,1
0.3801169590643275,2
0.32748538011695905,2
0.5935672514619883,0
0.7002923976608189,0
0.2836257309941521,2
0.9078947368421053,2
0.8245614035087719,2
0.2521929824561404,2
0.7134502923976609,2
0.11842105263157898,2
0.672514619883041,2
0.4078947368421053,2
0.8947368421052632,3
0.9078947368421053,4
0.6023391812865497,4
0.3048245614035088,0
0.5745614035087719,2
0.574561403508772,2
0.6739766081871346,2
0.577485380116959,2
0.9078947368421053,2
0.4912280701754386,5
0.33260233918128657,5
0.7690058479532165,4
0.9078947368421053,2
0.8603801169590644,0
0.29970760233918137,2
0.9078947368421053,4
0.8114035087719299,0
0.8048245614035088,2
0.7134502923976609,2
0.8735380116959065,3
0.7836257309941521,2
0.7134502923976609,0
0.8669590643274854,0
0.5497076023391814,2
0.4078947368421053,2
0.6805555555555556,4
0.7719298245614036,0
0.6235380116959064,0
0.5972222222222223,0
0.9013157894736843,2
0.5336257309941521,0
0.4714912280701755,1
0.9013157894736843,4
0.9078947368421053,1
0.35233918128654973,2
0.3114035087719299,5
0.5679824561403509,0
0.861842105263158,2
0.459795321637427,3
0.8457602339181287,0
0.4956140350877194,2
0.5957602339181287,2
0.17397660818713456,3
0.8947368421052632,2
0.8048245614035088,2
0.429093567251462,2
0.39400584795321647,2
0.4502923976608188,2
0.6673976608187135,2
0.32748538011695905,2
0.29020467836257313,2
0.6038011695906433,5
0.1856725146198831,4
0.7624269005847953,3
0.5336257309941521,2
0.307748538011696,2
0.5826023391812866,2
0.7770467836257311,0
0.5168128654970761,0
0.7002923976608189,2
0.5190058479532165,3
0.9013157894736843,0
0.03581871345029253,2
0.4451754385964913,2
0.6315789473684211,3
0.7690058479532165,4
0.4568713450292398,0
0.3391812865497076,2
0.7982456140350878,2
0.5957602339181287,0
0.6301169590643275,3
0.3114035087719298,2
0.6169590643274854,5
0.5497076023391814,2
0.8735380116959065,2
0.7244152046783626,2
0.8735380116959065,0
0.6301169590643275,2
0.8260233918128655,2
0.9078947368421053,0
0.5826023391812866,4
0.8523391812865497,0
0.5190058479532165,3
0.7558479532163743,4
0.8245614035087719,4
0.8603801169590644,2
0.4634502923976609,3
0.4385964912280702,1
0.5745614035087719,4
0.8947368421052632,5
0.7836257309941521,2
0.7967836257309941,5
0.5614035087719299,5
0.9078947368421053,4
0.4846491228070176,2
0.7624269005847953,0
0.6301169590643275,2
0.7682748538011697,0
0.6301169590643275,0
0.3961988304093568,2
0.855263157894737,2
0.32456140350877194,2
0.9078947368421053,3
0.4634502923976609,2
0.6856725146198831,3
0.7836257309941521,2
0.9078947368421053,0
0.9078947368421053,5
0.4078947368421053,5
0.8523391812865497,1
0.7214912280701755,2
0.20833333333333337,2
0.716374269005848,2
0.722953216374269,2
0.5467836257309941,0
0.52046783625731,2
0.9078947368421053,0
0.7690058479532165,2
0.5190058479532165,2
0.25877192982456143,2
0.6023391812865497,2
0.5497076023391814,2
0.41739766081871355,0
0.6578947368421053,0
0.5972222222222223,0
0.7982456140350878,2
0.8179824561403509,2
0.8523391812865497,1
0.5482456140350878,0
0.4941520467836258,5
0.9078947368421053,4
0.8947368421052632,0
0.7558479532163743,0
0.7690058479532165,0
0.4356725146198831,2
0.9078947368421053,3
0.7902046783625731,4
0.4992690058479533,2
0.8472222222222223,0
0.9013157894736843,3
0.9078947368421053,5
0.9078947368421053,4
0.9078947368421053,2
0.2456140350877194,2
0.5657894736842106,2
0.6301169590643275,4
0.6659356725146199,0
0.9078947368421053,3
0.5467836257309941,2
0.9078947368421053,2
0.14108187134502925,0
0.24122807017543868,2
0.6308479532163743,0
0.5445906432748538,0
0.4780701754385966,2
0.7134502923976609,2
0.6023391812865497,5
0.3976608187134504,0
0.7573099415204678,2
0.7719298245614036,4
0.47733918128654973,2
0.7346491228070176,5
0.4502923976608188,2
0.9078947368421053,0
0.5431286549707602,0
0.22807017543859653,2
0.7346491228070176,2
0.21125730994152048,2
0.6578947368421053,0
0.8062865497076024,2
0.618421052631579,2
0.45321637426900596,0
0.8245614035087719,3
0.8274853801169592,0
0.6659356725146199,2
0.7507309941520468,2
0.6103801169590644,5
0.9013157894736843,2
0.9078947368421053,0
0.2134502923976609,3
0.3114035087719298,2
0.43859649122807026,2
0.9078947368421053,0
0.5416666666666667,2
0.9013157894736843,4
0.9078947368421053,5
0.8735380116959065,0
0.6856725146198831,2
0.5628654970760234,4
0.8947368421052632,1
0.368421052631579,0
0.07236842105263164,2
0.7002923976608189,2
0.8391812865497077,0
0.9078947368421053,0
0.8735380116959065,3
0.3391812865497076,2
0.7916666666666667,2
0.9013157894736843,2
0.7865497076023392,0
0.9078947368421053,0
0.6315789473684211,0
0.44809941520467844,2
0.8669590643274854,0
0.7982456140350878,2
0.672514619883041,0
0.2850877192982456,0
0.17251461988304095,2
0.9078947368421053,3
0.3830409356725146,2
0.29678362573099426,2
0.9078947368421053,0
0.8735380116959065,0
0.9078947368421053,2
0.7902046783625731,5
0.9078947368421053,0
0.7982456140350878,0
0.5972222222222223,2
0.5190058479532165,5
0.8523391812865497,0
0.763888888888889,2
0.608187134502924,5
0.38815789473684215,2
0.9013157894736843,2
0.9013157894736843,3
0.574561403508772,3
0.4649122807017545,2
0.9013157894736843,5
0.3340643274853802,2
0.5402046783625731,0
0.4356725146198831,0
0.4649122807017544,2
0.672514619883041,2
0.13450292397660824,2
0.6023391812865497,0
0.43055555555555564,2
0.9013157894736843,2
0.4568713450292398,2
0.5402046783625731,2
0.5190058479532165,0
0.8735380116959065,7
0.9013157894736843,0
0.8457602339181287,2
0.16374269005847963,2
0.6023391812865497,0
0.6235380116959064,2
0.9013157894736843,1
0.429093567251462,2
0.3457602339181287,2
0.26827485380116967,2
0.9078947368421053,0
0.7214912280701755,0
0.8669590643274854,4
0.9078947368421053,0
0.3179824561403509,2
0.9078947368421053,0
0.8523391812865497,0
0.4634502923976609,5
0.8801169590643275,8
0.574561403508772,2
0.763888888888889,2
0.5467836257309941,5
0.6301169590643275,2
0.8245614035087719,0
0.8245614035087719,2
0.7346491228070176,3
0.7624269005847953,2
0.5467836257309941,0
0.29020467836257324,2
0.8881578947368421,0
0.8538011695906433,0
0.716374269005848,2
0.4356725146198831,2
0.19371345029239773,0
0.9078947368421053,0
0.618421052631579,1
0.5467836257309941,2
0.5190058479532165,2
0.4627192982456141,2
0.6885964912280702,0
0.8669590643274854,0
0.283625730994152,2
0.5804093567251463,2
0.8801169590643275,0
0.8048245614035088,0
0.3764619883040936,8
0.9013157894736843,0
0.8523391812865497,0
0.31798245614035103,5
0.9078947368421053,8
0.7214912280701755,2
0.6301169590643275,4
0.7412280701754387,3
0.6659356725146199,2
0.574561403508772,0
0.3435672514619884,3
0.9013157894736843,4
0.9078947368421053,0
0.6937134502923977,0
0.8391812865497077,0
0.8128654970760234,2
0.5073099415204678,5
0.3194444444444444,2
0.9078947368421053,4
0.7902046783625731,4
0.3340643274853802,2
0.8735380116959065,5
0.9078947368421053,3
0.7068713450292399,2
0.4861111111111112,0
0.611842105263158,3
0.9078947368421053,6
0.6301169590643275,2
0.9013157894736843,11
0.6133040935672516,2
0.577485380116959,2
0.42397660818713456,2
0.9078947368421053,2
0.6461988304093568,4
0.7134502923976609,0
0.7346491228070176,2
0.7412280701754387,2
0.8194444444444445,0
0.39108187134502925,5
0.4912280701754386,6
0.7492690058479532,2
0.5497076023391814,2
0.8326023391812866,3
0.429093567251462,4
0.5891812865497077,3
0.3976608187134504,2
0.4385964912280702,2
0.38815789473684215,3
0.6885964912280702,2
0.19005847953216382,2
0.2456140350877194,2
0.9078947368421053,3
0.8245614035087719,0
0.7002923976608189,2
0.8245614035087719,1
0.17397660818713456,3
0.3092105263157895,2
0.5694444444444444,5
0.3128654970760234,2
0.5906432748538012,2
0.48464912280701755,3
0.5467836257309941,2
0.8406432748538012,1
0.32602339181286555,2
0.36038011695906436,2
0.7573099415204678,4
0.8815789473684211,2
0.6301169590643275,4
0.5957602339181287,1
0.4890350877192983,5
0.1513157894736843,2
0.564327485380117,0
0.314327485380117,0
0.9078947368421053,0
0.6790935672514621,0
0.8391812865497077,2
0.4078947368421053,2
0.4846491228070176,5
0.32090643274853803,0
0.6447368421052633,2
0.6513157894736843,3
0.6301169590643275,2
0.4356725146198831,5
0.6023391812865497,0
0.27046783625730997,2
0.5840643274853802,2
0.5694444444444444,0
0.9078947368421053,1
0.6856725146198831,2
0.11476608187134507,2
0.7361111111111112,0
0.8391812865497077,0
0.4641812865497076,2
0.9078947368421053,8
0.6937134502923977,3
0.6513157894736843,2
0.868421052631579,1
0.6396198830409358,4
0.574561403508772,2
0.6856725146198831,0
0.4356725146198831,4
0.5190058479532165,2
0.11184210526315796,2
0.23391812865497075,2
0.9078947368421053,4
0.2470760233918129,0
0.4912280701754387,2
0.8114035087719299,2
0.29166666666666663,0
0.7967836257309941,0
0.7690058479532165,0
0.4992690058479533,4
0.5562865497076024,2
0.7412280701754387,5
0.574561403508772,0
0.9078947368421053,2
0.5190058479532165,5
0.4780701754385966,3
0.7690058479532165,2
0.5957602339181287,3
0.6359649122807018,2
0.9078947368421053,0
0.6673976608187135,3
0.06725146198830412,2
0.6023391812865497,2
0.7624269005847953,2
0.4634502923976609,1
0.861842105263158,2
0.35672514619883045,3
0.5826023391812867,4
0.7295321637426901,0
0.3779239766081872,1
0.7214912280701755,0
0.6790935672514621,0
0.7690058479532165,4
0.7770467836257311,2
0.7624269005847953,2
0.8947368421052632,0
0.7068713450292399,4
0.7346491228070176,0
0.4078947368421053,2
0.4356725146198831,2
0.368421052631579,2
0.9078947368421053,2
0.6871345029239767,2
0.4780701754385966,2
0.2785087719298247,2
0.6301169590643275,3
0.7916666666666667,3
0.6447368421052633,2
0.36476608187134507,0
0.6315789473684211,2
0.7149122807017545,5
0.6301169590643275,0
0.5840643274853802,5
0.4714912280701755,0
0.5219298245614036,2
0.16739766081871355,2
0.8245614035087719,3
0.6301169590643275,0
0.4078947368421053,2
0.17690058479532178,2
0.7624269005847953,2
0.45833333333333337,0
0.22807017543859653,2
0.5402046783625731,6
0.7690058479532165,2
0.6856725146198831,0
0.8735380116959065,5
0.6856725146198831,2
0.1513157894736843,2
0.5073099415204678,2
0.17543859649122817,4
0.5957602339181287,7
0.4926900584795322,2
0.35233918128654973,5
0.861842105263158,3
0.8179824561403509,2
0.9078947368421053,4
0.8179824561403509,2
0.6301169590643275,2
0.6754385964912282,3
0.7690058479532165,2
0.5694444444444444,2
0.26242690058479545,2
0.8523391812865497,0
0.6235380116959064,0
0.9013157894736843,3
0.26827485380116967,2
0.7690058479532165,2
0.855263157894737,2
0.8947368421052632,0
0.23903508771929838,2
0.4926900584795322,2
0.6023391812865497,0
0.5614035087719299,2
0.8801169590643275,3
0.8179824561403509,2
0.5467836257309941,2
0.8947368421052632,3
0.48611111111111116,0
0.7902046783625731,2
0.43859649122807026,2
0.8947368421052632,2
0.8523391812865497,0
0.7412280701754387,7
0.8801169590643275,1
0.7002923976608189,2
0.32602339181286555,2
0.9078947368421053,4
0.4356725146198831,5
0.7017543859649124,2
0.4078947368421053,2
0.5402046783625731,2
0.5891812865497077,2
0.8603801169590644,0
0.6673976608187135,2
0.2573099415204678,2
0.8114035087719299,0
0.6593567251461989,0
0.6659356725146199,2
0.8669590643274854,7
0.7967836257309941,0
0.8179824561403509,2
0.4846491228070176,2
0.7690058479532165,2
0.3633040935672516,0
0.6578947368421053,2
0.9013157894736843,1
0.510233918128655,2
0.5336257309941521,0
0.9078947368421053,2
0.9078947368421053,2
0.6461988304093568,2
0.3764619883040936,2
0.422514619883041,5
0.9013157894736843,0
0.52046783625731,0
0.9078947368421053,5
0.6301169590643275,3
0.7083333333333334,5
0.7346491228070176,4
0.47953216374269014,2
0.8457602339181287,2
0.9078947368421053,4
0.9013157894736843,0
0.6578947368421053,0
0.8472222222222223,2
0.8179824561403509,0
0.5957602339181287,1
0.5614035087719299,4
0.611842105263158,2
0.33040935672514626,2
0.7412280701754387,3
0.6447368421052633,3
0.6235380116959064,5
0.7690058479532165,0
0.9078947368421053,2
0.8194444444444445,0
0.6856725146198831,2
0.7836257309941521,2
0.16228070175438603,2
0.9013157894736843,8
0.7558479532163743,0
0.7134502923976609,2
0.5328947368421053,2
0.6301169590643275,3
0.6856725146198831,0
0.9078947368421053,0
0.8538011695906433,0
0.24049707602339188,2
0.8260233918128655,2
0.5233918128654971,0
0.9078947368421053,3
0.38157894736842113,5
0.7002923976608189,0
0.8735380116959065,5
0.6023391812865497,1
0.35233918128654973,5
0.8523391812865497,2
0.9078947368421053,5
0.8815789473684211,0
0.6264619883040936,4
0.3062865497076024,2
0.7068713450292399,7
0.5467836257309941,3
0.7733918128654971,0
0.9078947368421053,0
0.6169590643274854,2
0.9078947368421053,2
0.5497076023391814,5
0.6578947368421053,3
0.8801169590643275,3
0.2441520467836258,2
0.7068713450292399,3
0.7492690058479532,0
0.3194444444444444,0
0.7346491228070176,0
0.7967836257309941,1
0.8457602339181287,0
0.7214912280701755,0
0.9078947368421053,4
0.41081871345029247,2
0.5679824561403508,0
0.6279239766081872,0
0.8538011695906433,5
0.42397660818713456,5
0.7426900584795322,0
0.9013157894736843,0
0.6447368421052633,2
0.6608187134502925,2
0.6235380116959064,2
0.8801169590643275,8
0.9013157894736843,4
0.22880116959064334,2
0.8326023391812866,0
0.4729532163742691,2
0.22295321637426913,0
0.4846491228070176,0
0.9078947368421053,3
0.625,0
0.7412280701754387,7
0.8179824561403509,2
0.6937134502923977,3
0.7558479532163743,0
0.9078947368421053,8
0.6578947368421053,3
0.8801169590643275,3
0.8179824561403509,3
0.6301169590643275,2
0.9013157894736843,4
0.47807017543859653,2
0.7653508771929824,3
0.3472222222222222,5
0.8881578947368421,5
0.429093567251462,4
0.5679824561403509,7
0.7770467836257311,4
0.7690058479532165,2
0.7412280701754387,5
0.8245614035087719,0
0.7280701754385965,2
0.7412280701754387,6
0.3391812865497076,2
0.14766081871345038,2
0.20906432748538017,4
0.763888888888889,4
0.7624269005847953,0
0.3457602339181287,2
0.9078947368421053,4
0.5614035087719299,2
0.8326023391812866,2
0.6578947368421053,3
0.8523391812865497,2
0.7346491228070176,0
0.3486842105263158,2
0.5606725146198831,4
0.5467836257309941,1
0.9013157894736843,1
0.6659356725146199,5
0.5760233918128655,2
0.7456140350877194,0
0.4846491228070176,1
0.6301169590643275,0
0.5336257309941521,2
0.7690058479532165,5
0.5190058479532165,2
0.45833333333333337,4
0.7412280701754387,7
0.9078947368421053,3
0.8457602339181287,7
0.3961988304093568,0
0.8801169590643275,2
0.5467836257309941,2
0.10818713450292405,2
0.7507309941520468,2
0.8881578947368421,3
0.4912280701754387,2
0.2134502923976609,2
0.283625730994152,2
0.9078947368421053,0
0.20687134502923987,2
0.5694444444444444,6
0.8735380116959065,0
0.8523391812865497,2
0.5467836257309941,2
0.9078947368421053,2
0.5972222222222223,5
0.6856725146198831,1
0.9078947368421053,0
0.1513157894736843,0
0.7361111111111112,2
0.9078947368421053,0
0.6578947368421053,2
0.6169590643274854,2
0.8179824561403509,3
0.8340643274853802,5
0.9013157894736843,0
0.9078947368421053,0
0.5957602339181287,2
0.6301169590643275,2
0.5336257309941521,2
0.8179824561403509,4
0.1871345029239767,0
0.8523391812865497,2
0.6856725146198831,5
0.5957602339181287,5
0.9078947368421053,1
0.5124269005847953,0
0.5826023391812867,0
0.9078947368421053,2
0.4078947368421053,2
0.7690058479532165,1
0.6937134502923977,5
0.9078947368421053,0
0.5562865497076024,1
0.8114035087719299,2
0.23464912280701766,9
0.7412280701754387,0
0.7127192982456141,2
0.9013157894736843,4
0.5679824561403509,2
0.9078947368421053,0
0.6447368421052633,2
0.5957602339181287,5
0.3114035087719298,2
0.9078947368421053,3
0.9078947368421053,3
0.9078947368421053,4
0.5957602339181287,2
0.4013157894736843,2
0.4042397660818714,0
0.16739766081871355,0
0.3735380116959065,2
0.9013157894736843,2
0.9078947368421053,3
0.2134502923976609,2
0.7134502923976609,2
0.7346491228070176,3
0.9078947368421053,1
0.8457602339181287,2
0.9013157894736843,0
0.9013157894736843,0
0.3114035087719298,4
0.5694444444444444,2
0.7149122807017545,0
0.7361111111111112,2
0.9013157894736843,0
0.8947368421052632,2
0.6301169590643275,4
0.4919590643274854,2
0.7134502923976609,2
0.7346491228070176,1
0.8881578947368421,2
0.9013157894736843,5
0.6856725146198831,2
0.8881578947368421,2
0.9078947368421053,0
0.7967836257309941,0
0.5972222222222223,0
0.5124269005847955,2
0.7412280701754387,0
0.6790935672514621,0
0.9078947368421053,7
0.9078947368421053,2
0.368421052631579,2
0.5467836257309941,7
0.709795321637427,2
0.5497076023391814,0
0.6169590643274854,0
0.3048245614035088,2
0.7412280701754387,3
0.5007309941520468,2
0.7083333333333334,0
0.38157894736842113,2
0.6790935672514621,2
0.8801169590643275,7
0.8735380116959065,5
0.3976608187134504,0
0.6023391812865497,4
0.8947368421052632,0
0.4912280701754387,1
0.6169590643274854,0
0.38450292397660824,2
0.8947368421052632,0
0.7558479532163743,0
0.9078947368421053,1
0.9013157894736843,0
0.3735380116959065,2
0.41593567251461994,2
0.43055555555555564,2
0.4517543859649123,2
0.4846491228070176,2
0.8114035087719299,3
0.6381578947368421,2
0.6133040935672516,0
0.5840643274853802,0
0.8947368421052632,4
0.5021929824561404,2
0.3735380116959065,2
0.8735380116959065,0
0.8114035087719299,2
0.9078947368421053,1
0.5891812865497077,2
0.5190058479532165,1
0.6301169590643275,3
0.6805555555555556,2
