score,group
0.5957602339181287,12
0.5957602339181287,4
0.5957602339181287,12
0.5957602339181287,5
0.5957602339181287,4
0.5957602339181287,7
0.5957602339181287,12
0.5957602339181287,5
0.5957602339181287,5
0.5957602339181287,0
0.5957602339181287,5
0.5957602339181287,4
0.5957602339181287,7
0.5957602339181287,5
0.5957602339181287,12
0.5957602339181287,4
0.5957602339181287,3
0.5957602339181287,0
0.5957602339181287,7
0.5957602339181287,0
0.5957602339181287,12
0.5957602339181287,5
0.5957602339181287,13
0.5957602339181287,5
0.5957602339181287,4
0.5957602339181287,2
0.5957602339181287,5
0.5957602339181287,12
0.5957602339181287,13
0.5957602339181287,4
0.5957602339181287,12
0.5957602339181287,4
0.5957602339181287,4
0.5957602339181287,0
0.5957602339181287,12
0.5957602339181287,0
0.5957602339181287,3
0.5957602339181287,2
0.5957602339181287,5
0.5957602339181287,0
0.5957602339181287,5
0.5957602339181287,12
0.5950292397660819,5
0.5935672514619883,2
0.5921052631578948,3
0.5921052631578948,4
0.5906432748538012,0
0.5906432748538012,5
0.5906432748538012,5
0.5906432748538012,4
0.5906432748538012,4
0.5906432748538012,4
0.5906432748538012,5
0.5906432748538012,5
0.5906432748538012,5
0.5906432748538012,5
0.5906432748538012,4
0.5906432748538012,5
0.5906432748538012,4
0.5891812865497077,0
0.5891812865497077,5
0.5891812865497077,12
0.5891812865497077,5
0.5891812865497077,15
0.5891812865497077,4
0.5891812865497077,5
0.5891812865497077,5
0.5891812865497077,5
0.5891812865497077,2
0.5891812865497077,5
0.5891812865497077,12
0.5891812865497077,5
0.5891812865497077,13
0.5891812865497077,4
0.5891812865497077,12
0.5855263157894737,3
0.5855263157894737,4
0.5855263157894737,3
0.5855263157894737,4
0.5855263157894737,3
0.5840643274853802,3
0.5840643274853802,9
0.5840643274853802,3
0.5840643274853802,2
0.5840643274853802,5
0.5840643274853802,3
0.5840643274853802,4
0.5840643274853802,5
0.5840643274853802,2
0.5826023391812867,9
0.5826023391812867,0
0.5826023391812867,5
0.5826023391812867,0
0.5826023391812867,5
0.5826023391812866,12
0.5826023391812866,5
0.5826023391812866,5
0.5826023391812866,9
0.5826023391812866,5
0.5826023391812866,5
0.5826023391812866,5
0.5826023391812866,5
0.5826023391812866,12
0.5826023391812866,5
0.5826023391812866,5
0.5826023391812866,4
0.5826023391812866,5
0.5826023391812866,5
0.5826023391812866,3
0.5804093567251463,5
0.5804093567251463,3
0.5789473684210527,3
0.5789473684210527,3
0.5789473684210527,5
0.5789473684210527,5
0.5789473684210527,4
0.5782163742690059,3
0.577485380116959,5
0.577485380116959,5
0.577485380116959,9
0.5760233918128655,5
0.5760233918128655,3
0.5760233918128655,0
0.5760233918128655,2
0.5760233918128655,5
0.5760233918128655,5
0.5760233918128655,2
0.5760233918128655,5
0.5760233918128655,5
0.574561403508772,4
0.574561403508772,0
0.574561403508772,12
0.574561403508772,12
0.574561403508772,5
0.574561403508772,15
0.574561403508772,5
0.574561403508772,4
0.574561403508772,12
0.574561403508772,4
0.574561403508772,0
0.574561403508772,13
0.574561403508772,5
0.574561403508772,4
0.574561403508772,12
0.574561403508772,9
0.574561403508772,5
0.574561403508772,15
0.574561403508772,3
0.574561403508772,0
0.574561403508772,4
0.574561403508772,9
0.574561403508772,0
0.574561403508772,4
0.574561403508772,0
0.574561403508772,2
0.574561403508772,12
0.574561403508772,12
0.574561403508772,5
0.574561403508772,4
0.574561403508772,5
0.574561403508772,4
0.574561403508772,12
0.574561403508772,5
0.574561403508772,4
0.574561403508772,12
0.574561403508772,5
0.574561403508772,12
0.574561403508772,0
0.574561403508772,0
0.574561403508772,12
0.574561403508772,12
0.574561403508772,12
0.574561403508772,12
0.574561403508772,5
0.574561403508772,12
0.574561403508772,0
0.574561403508772,0
0.5745614035087719,12
0.5745614035087719,12
0.5745614035087719,15
0.5745614035087719,0
0.5745614035087719,0
0.5745614035087719,12
0.5745614035087719,9
0.5745614035087719,12
0.5745614035087719,13
0.5745614035087719,12
0.5745614035087719,12
0.5745614035087719,12
0.5745614035087719,13
0.5745614035087719,12
0.5745614035087719,0
0.5745614035087719,0
0.5745614035087719,12
0.5745614035087719,13
0.5745614035087719,13
0.5745614035087719,12
0.5745614035087719,12
0.5745614035087719,0
0.5738304093567252,5
0.5723684210526316,5
0.5723684210526316,4
0.5723684210526316,3
0.5723684210526316,3
0.5723684210526316,5
0.570906432748538,5
0.570906432748538,5
0.570906432748538,5
0.570906432748538,5
0.570906432748538,5
0.5694444444444445,5
0.5694444444444445,15
0.5694444444444445,4
0.5694444444444445,5
0.5694444444444444,0
0.5694444444444444,7
0.5694444444444444,4
0.5694444444444444,2
0.5694444444444444,3
0.5694444444444444,7
0.5694444444444444,7
0.5694444444444444,5
0.5694444444444444,5
0.5694444444444444,12
0.5694444444444444,5
0.5694444444444444,5
0.5694444444444444,15
0.5694444444444444,4
0.5679824561403509,0
0.5679824561403509,5
0.5679824561403509,4
0.5679824561403509,12
0.5679824561403509,5
0.5679824561403509,5
0.5679824561403509,2
0.5679824561403509,3
0.5679824561403509,0
0.5679824561403509,5
0.5679824561403509,12
0.5679824561403509,0
0.5679824561403509,5
0.5679824561403509,13
0.5679824561403509,0
0.5679824561403509,12
0.5679824561403509,9
0.5679824561403509,4
0.5679824561403509,2
0.5679824561403509,13
0.5679824561403509,4
0.5679824561403509,4
0.5679824561403509,9
0.5679824561403509,5
0.5679824561403509,12
0.5679824561403509,12
0.5679824561403509,3
0.5679824561403509,5
0.5679824561403509,12
0.5679824561403509,12
0.5679824561403509,12
0.5679824561403509,5
0.5679824561403509,12
0.5679824561403508,5
0.5679824561403508,0
0.5679824561403508,12
0.5679824561403508,12
0.5679824561403508,0
0.5679824561403508,0
0.5679824561403508,0
0.5679824561403508,12
0.5679824561403508,12
0.5679824561403508,12
0.5657894736842106,5
0.5657894736842106,5
0.564327485380117,2
0.564327485380117,5
0.564327485380117,4
0.5628654970760234,5
0.5628654970760234,4
0.5628654970760234,5
0.5628654970760234,5
0.5628654970760234,9
0.5628654970760234,4
0.5628654970760234,5
0.5628654970760234,5
0.5621345029239766,3
0.5614035087719299,13
0.5614035087719299,13
0.5614035087719299,12
0.5614035087719299,12
0.5614035087719299,12
0.5614035087719299,5
0.5614035087719299,4
0.5614035087719299,12
0.5614035087719299,12
0.5614035087719299,4
0.5614035087719299,5
0.5614035087719299,5
0.5614035087719299,4
0.5614035087719299,0
0.5614035087719299,5
0.5614035087719299,5
0.5614035087719299,0
0.5614035087719299,3
0.5614035087719299,5
0.5614035087719299,4
0.5614035087719299,12
0.5614035087719299,5
0.5614035087719299,5
0.5614035087719299,12
0.5614035087719298,2
0.5614035087719298,12
0.5606725146198831,9
0.5592105263157895,3
0.5592105263157895,5
0.557748538011696,5
0.557748538011696,5
0.557748538011696,5
0.557748538011696,3
0.557748538011696,2
0.5562865497076024,5
0.5562865497076024,5
0.5562865497076024,3
0.5562865497076024,9
0.5562865497076024,7
0.5562865497076024,5
0.5562865497076024,5
0.5562865497076024,5
0.5562865497076024,4
0.5548245614035088,4
0.5548245614035088,4
0.5548245614035088,11
0.5548245614035088,12
0.5548245614035088,9
0.5548245614035088,5
0.5548245614035088,5
0.5548245614035088,4
0.5548245614035088,5
0.5548245614035088,0
0.5548245614035088,4
0.5548245614035088,0
0.5548245614035088,3
0.5548245614035088,4
0.5540935672514621,3
0.5540935672514621,3
0.5526315789473685,3
0.5511695906432749,5
0.5511695906432749,1
0.5511695906432749,3
0.5511695906432749,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,5
0.5497076023391814,0
0.5482456140350878,4
0.5482456140350878,5
0.5482456140350878,3
0.5482456140350878,4
0.5482456140350878,5
0.5482456140350878,4
0.5482456140350878,7
0.5482456140350878,3
0.5482456140350878,7
0.5482456140350878,4
0.5482456140350878,12
0.547514619883041,5
0.547514619883041,5
0.5467836257309941,0
0.5467836257309941,12
0.5467836257309941,5
0.5467836257309941,0
0.5467836257309941,0
0.5467836257309941,12
0.5467836257309941,0
0.5467836257309941,0
0.5467836257309941,0
0.5467836257309941,0
0.5467836257309941,12
0.5467836257309941,5
0.5467836257309941,4
0.5467836257309941,12
0.5467836257309941,0
0.5467836257309941,13
0.5467836257309941,12
0.5467836257309941,15
0.5467836257309941,12
0.5467836257309941,7
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,0
0.5467836257309941,5
0.5467836257309941,13
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,5
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,5
0.5467836257309941,5
0.5467836257309941,0
0.5467836257309941,15
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,15
0.5467836257309941,13
0.5467836257309941,12
0.5467836257309941,13
0.5467836257309941,13
0.5467836257309941,13
0.5467836257309941,13
0.5467836257309941,12
0.5467836257309941,5
0.5467836257309941,15
0.5467836257309941,0
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,12
0.5467836257309941,5
0.5467836257309941,12
0.5460526315789473,5
0.5460526315789473,3
0.5445906432748538,9
0.5445906432748538,5
0.5445906432748538,4
0.5431286549707602,4
0.5431286549707602,4
0.5431286549707602,2
0.5431286549707602,5
0.5416666666666667,12
0.5416666666666667,5
0.5416666666666667,11
0.5416666666666667,5
0.5416666666666667,5
0.5416666666666667,4
0.5416666666666667,4
0.5416666666666667,4
0.5416666666666667,5
0.5416666666666667,5
0.5416666666666667,5
0.5416666666666667,12
0.5416666666666667,5
0.5409356725146199,5
0.5409356725146199,3
0.5402046783625731,12
0.5402046783625731,12
0.5402046783625731,12
0.5402046783625731,0
0.5402046783625731,12
0.5402046783625731,12
0.5402046783625731,12
0.5402046783625731,13
0.5402046783625731,0
0.5402046783625731,5
0.5402046783625731,12
0.5402046783625731,9
0.5402046783625731,5
0.5402046783625731,4
0.5402046783625731,0
0.5402046783625731,12
0.5402046783625731,15
0.5402046783625731,0
0.5402046783625731,5
0.5402046783625731,12
0.5402046783625731,5
0.5402046783625731,12
0.5402046783625731,15
0.5402046783625731,5
0.5402046783625731,12
0.5402046783625731,12
0.5402046783625731,15
0.5402046783625731,5
0.5402046783625731,7
0.5402046783625731,5
0.5402046783625731,12
0.5402046783625731,12
0.5402046783625731,0
0.5402046783625731,12
0.5402046783625731,0
0.5402046783625731,4
0.5402046783625731,5
0.5402046783625731,5
0.5402046783625731,12
0.5402046783625731,4
0.5402046783625731,12
0.5402046783625731,5
0.5402046783625731,5
0.5380116959064327,3
0.5380116959064327,5
0.5380116959064327,5
0.5365497076023393,5
0.5365497076023392,5
0.5365497076023392,5
0.5365497076023392,5
0.5365497076023392,5
0.5350877192982457,4
0.5350877192982457,5
0.5350877192982457,5
0.5350877192982457,5
0.5350877192982457,4
0.5350877192982457,5
0.5350877192982457,4
0.5350877192982457,5
0.5350877192982457,5
0.5336257309941521,5
0.5336257309941521,5
0.5336257309941521,4
0.5336257309941521,0
0.5336257309941521,0
0.5336257309941521,13
0.5336257309941521,15
0.5336257309941521,5
0.5336257309941521,12
0.5336257309941521,12
0.5336257309941521,0
0.5336257309941521,0
0.5336257309941521,4
0.5336257309941521,3
0.5336257309941521,4
0.5336257309941521,12
0.5336257309941521,12
0.5336257309941521,12
0.5336257309941521,0
0.5336257309941521,12
0.5336257309941521,5
0.5336257309941521,5
0.5336257309941521,12
0.5336257309941521,4
0.5336257309941521,12
0.5336257309941521,0
0.5336257309941521,12
0.5336257309941521,12
0.5336257309941521,5
0.5328947368421053,5
0.5299707602339181,4
0.5299707602339181,5
0.5299707602339181,3
0.5299707602339181,5
0.5285087719298247,3
0.5285087719298247,5
0.5285087719298247,5
0.5285087719298247,9
0.5285087719298247,5
0.5285087719298247,4
0.5285087719298247,5
0.5285087719298247,3
0.5285087719298247,9
0.5285087719298247,0
0.5270467836257311,2
0.5270467836257311,5
0.5270467836257311,12
0.5270467836257311,12
0.5270467836257311,5
0.5270467836257311,5
0.5270467836257311,5
0.5270467836257311,12
0.5270467836257311,12
0.5270467836257311,13
0.5270467836257311,5
0.5270467836257311,12
0.5270467836257311,0
0.5270467836257311,12
0.5270467836257311,5
0.5248538011695907,4
0.5248538011695907,5
0.5233918128654971,4
0.5233918128654971,3
0.5233918128654971,3
0.5219298245614036,5
0.5219298245614036,5
0.5219298245614036,3
0.5219298245614036,5
0.5219298245614036,5
0.5219298245614036,7
0.5219298245614036,5
0.52046783625731,2
0.52046783625731,5
0.52046783625731,5
0.52046783625731,3
0.52046783625731,0
0.52046783625731,4
0.52046783625731,4
0.52046783625731,5
0.52046783625731,12
0.52046783625731,5
0.52046783625731,4
0.52046783625731,5
0.52046783625731,13
0.52046783625731,5
0.5190058479532165,0
0.5190058479532165,0
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,15
0.5190058479532165,15
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,2
0.5190058479532165,12
0.5190058479532165,0
0.5190058479532165,12
0.5190058479532165,0
0.5190058479532165,4
0.5190058479532165,12
0.5190058479532165,0
0.5190058479532165,5
0.5190058479532165,0
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,0
0.5190058479532165,7
0.5190058479532165,4
0.5190058479532165,12
0.5190058479532165,15
0.5190058479532165,0
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,5
0.5190058479532165,12
0.5190058479532165,0
0.5190058479532165,12
0.5190058479532165,5
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,5
0.5190058479532165,13
0.5190058479532165,0
0.5190058479532165,5
0.5190058479532165,13
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,9
0.5190058479532165,12
0.5190058479532165,12
0.5190058479532165,5
0.5168128654970761,5
0.5168128654970761,5
0.5168128654970761,5
0.5168128654970761,5
0.5168128654970761,4
0.5153508771929824,5
0.5153508771929824,5
0.5153508771929824,5
0.5153508771929824,4
0.5153508771929824,5
0.5153508771929824,5
0.513888888888889,4
0.513888888888889,5
0.513888888888889,5
0.513888888888889,5
0.513888888888889,4
0.513888888888889,7
0.513888888888889,5
0.513888888888889,15
0.513888888888889,12
0.513888888888889,5
0.513888888888889,5
0.5131578947368421,3
0.5124269005847955,0
0.5124269005847955,0
0.5124269005847955,4
0.5124269005847955,12
0.5124269005847955,9
0.5124269005847955,12
0.5124269005847955,13
0.5124269005847955,4
0.5124269005847955,12
0.5124269005847955,12
0.5124269005847953,12
0.5124269005847953,5
0.5124269005847953,3
0.5124269005847953,3
0.5124269005847953,0
0.5124269005847953,0
0.5124269005847953,13
0.5124269005847953,5
0.510233918128655,5
0.510233918128655,5
0.510233918128655,9
0.5087719298245614,5
0.5087719298245614,3
0.5087719298245614,3
0.5087719298245614,5
0.5073099415204678,5
0.5073099415204678,5
0.5073099415204678,5
0.5073099415204678,5
0.5073099415204678,5
0.5073099415204678,5
0.5058479532163744,13
0.5058479532163744,0
0.5058479532163744,5
0.5058479532163744,0
0.5058479532163744,4
0.5058479532163744,0
0.5058479532163744,5
0.5058479532163744,12
0.5058479532163744,12
0.5058479532163744,3
0.5058479532163744,12
0.5058479532163744,12
0.5058479532163743,5
0.5058479532163743,4
0.5058479532163743,0
0.5058479532163743,5
0.5058479532163743,0
0.5058479532163743,5
0.5058479532163743,5
0.5058479532163743,4
0.5036549707602339,5
0.5036549707602339,5
0.5021929824561404,4
0.5021929824561404,5
0.5021929824561404,5
0.5021929824561404,4
0.5007309941520468,5
0.5007309941520468,4
0.5007309941520468,4
0.5007309941520468,4
0.5007309941520468,4
0.4992690058479533,7
0.4992690058479533,0
0.4992690058479533,12
0.4992690058479533,6
0.4992690058479533,0
0.4992690058479533,5
0.4992690058479533,12
0.4992690058479533,4
0.4992690058479533,12
0.4992690058479533,13
0.4992690058479533,12
0.49926900584795325,5
0.49926900584795325,9
0.49926900584795325,12
0.49926900584795325,13
0.49926900584795325,12
0.49926900584795325,0
0.49926900584795325,3
0.49926900584795325,0
0.4970760233918129,5
0.4970760233918129,5
0.4963450292397661,3
0.4956140350877194,5
0.4956140350877194,5
0.4941520467836258,5
0.4941520467836258,12
0.4941520467836258,5
0.4941520467836258,5
0.4941520467836258,5
0.4941520467836258,13
0.4941520467836258,5
0.4926900584795323,5
0.4926900584795322,4
0.4926900584795322,5
0.4926900584795322,5
0.4926900584795322,12
0.4926900584795322,5
0.4926900584795322,5
0.4926900584795322,5
0.4919590643274854,5
0.4919590643274854,5
0.4912280701754387,0
0.4912280701754387,12
0.4912280701754387,15
0.4912280701754387,0
0.4912280701754387,0
0.4912280701754387,12
0.4912280701754387,0
0.4912280701754387,0
0.4912280701754387,4
0.4912280701754387,12
0.4912280701754387,0
0.4912280701754387,0
0.4912280701754387,12
0.4912280701754387,0
0.4912280701754387,0
0.4912280701754387,4
0.4912280701754387,5
0.4912280701754387,12
0.4912280701754387,12
0.4912280701754387,0
0.4912280701754387,15
0.4912280701754387,12
0.4912280701754387,12
0.4912280701754387,0
0.4912280701754387,12
0.4912280701754387,15
0.4912280701754387,0
0.4912280701754387,4
0.4912280701754387,12
0.4912280701754387,12
0.4912280701754387,0
0.4912280701754386,12
0.4912280701754386,0
0.4912280701754386,12
0.4912280701754386,15
0.4912280701754386,12
0.4912280701754386,0
0.4912280701754386,13
0.4912280701754386,13
0.4912280701754386,15
0.4912280701754386,4
0.4912280701754386,0
0.4912280701754386,12
0.4912280701754386,12
0.4912280701754386,12
0.4912280701754386,14
0.4912280701754386,5
0.4912280701754386,12
0.4912280701754386,12
0.4912280701754386,4
0.4890350877192983,5
0.4890350877192983,5
0.4890350877192983,5
0.4875730994152047,5
0.4875730994152047,5
0.4875730994152047,4
0.4875730994152047,3
0.4875730994152047,5
0.4875730994152047,4
0.4875730994152047,5
0.4875730994152047,4
0.4861111111111112,9
0.4861111111111112,5
0.4861111111111112,5
0.4861111111111112,5
0.4861111111111112,5
0.4861111111111112,10
0.4861111111111112,3
0.4861111111111112,4
0.48611111111111116,5
0.48611111111111116,12
0.48611111111111116,0
0.48611111111111116,5
0.48611111111111116,4
0.48611111111111116,4
0.48538011695906436,3
0.48538011695906436,3
0.4846491228070176,12
0.4846491228070176,7
0.4846491228070176,15
0.4846491228070176,0
0.4846491228070176,12
0.4846491228070176,12
0.4846491228070176,0
0.4846491228070176,12
0.4846491228070176,12
0.4846491228070176,5
0.4846491228070176,0
0.4846491228070176,0
0.4846491228070176,12
0.4846491228070176,4
0.4846491228070176,5
0.48464912280701755,5
0.48464912280701755,0
0.48464912280701755,12
0.48464912280701755,5
0.48464912280701755,12
0.48464912280701755,5
0.48464912280701755,12
0.48464912280701755,12
0.48464912280701755,12
0.48464912280701755,12
0.48464912280701755,12
0.48464912280701755,0
0.48464912280701755,15
0.48464912280701755,0
0.48464912280701755,12
0.48464912280701755,12
0.48464912280701755,12
0.48464912280701755,15
0.48245614035087725,3
0.48245614035087725,4
0.4809941520467837,5
0.4809941520467837,2
0.4809941520467837,5
0.47953216374269014,5
0.47953216374269014,0
0.47953216374269014,12
0.47953216374269014,5
0.47953216374269014,12
0.47880116959064334,5
0.4780701754385966,4
0.4780701754385966,4
0.4780701754385966,12
0.4780701754385966,4
0.4780701754385966,2
0.4780701754385966,4
0.4780701754385966,12
0.4780701754385966,5
0.47807017543859653,12
0.47807017543859653,4
0.47807017543859653,4
0.47807017543859653,5
0.47807017543859653,4
0.47807017543859653,0
0.47807017543859653,7
0.47733918128654973,3
0.47733918128654973,3
0.47733918128654973,3
0.47587719298245623,5
0.47587719298245623,4
0.4744152046783626,5
0.4744152046783626,5
0.4744152046783626,4
0.4744152046783626,3
0.4744152046783626,5
0.4744152046783626,5
0.4729532163742691,5
0.4729532163742691,9
0.4714912280701755,4
0.4714912280701755,12
0.4714912280701755,5
0.4714912280701755,12
0.4714912280701755,0
0.4714912280701755,0
0.4714912280701755,0
0.4714912280701755,7
0.47149122807017546,4
0.47149122807017546,0
0.47149122807017546,13
0.47149122807017546,12
0.4707602339181287,5
0.46929824561403516,5
0.4678362573099416,5
0.46637426900584805,5
0.46637426900584805,3
0.46637426900584805,5
0.46637426900584805,3
0.46637426900584805,5
0.46637426900584805,5
0.46637426900584805,4
0.46637426900584805,5
0.46637426900584805,5
0.46637426900584805,6
0.466374269005848,5
0.4649122807017545,5
0.4649122807017545,12
0.4649122807017545,5
0.4649122807017545,5
0.4649122807017545,12
0.4649122807017545,0
0.4649122807017545,12
0.4649122807017545,5
0.4649122807017544,5
0.4649122807017544,5
0.4649122807017544,3
0.4649122807017544,12
0.4649122807017544,9
0.4641812865497076,3
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,15
0.4634502923976609,0
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,0
0.4634502923976609,4
0.4634502923976609,13
0.4634502923976609,0
0.4634502923976609,12
0.4634502923976609,13
0.4634502923976609,0
0.4634502923976609,12
0.4634502923976609,0
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,4
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,0
0.4634502923976609,12
0.4634502923976609,15
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,0
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,12
0.4634502923976609,15
0.4627192982456141,5
0.4627192982456141,5
0.4627192982456141,5
0.46125730994152053,5
0.46052631578947373,2
0.459795321637427,2
0.459795321637427,5
0.459795321637427,5
0.459795321637427,4
0.459795321637427,5
0.459795321637427,9
0.459795321637427,4
0.4597953216374269,6
0.4590643274853802,2
0.4583333333333334,12
0.4583333333333334,5
0.45833333333333337,5
0.45833333333333337,4
0.45833333333333337,4
0.45833333333333337,9
0.45833333333333337,5
0.45833333333333337,9
0.45833333333333337,5
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,4
0.4568713450292398,0
0.4568713450292398,13
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,0
0.4568713450292398,4
0.4568713450292398,5
0.4568713450292398,0
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,0
0.4568713450292398,5
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.4568713450292398,12
0.45467836257309946,5
0.45467836257309946,3
0.45467836257309946,5
0.45321637426900596,5
0.45321637426900596,5
0.45321637426900596,2
0.45321637426900596,4
0.45321637426900596,5
0.45321637426900596,4
0.45321637426900596,5
0.45321637426900596,5
0.4524853801169591,5
0.45175438596491235,5
0.45175438596491235,5
0.45175438596491235,13
0.45175438596491235,5
0.45175438596491235,15
0.4517543859649123,5
0.4517543859649123,12
0.4517543859649123,5
0.4517543859649123,12
0.4517543859649123,4
0.4517543859649123,5
0.4502923976608188,12
0.4502923976608188,5
0.4502923976608188,3
0.4502923976608188,12
0.4502923976608188,0
0.4502923976608188,4
0.4502923976608188,5
0.4502923976608188,5
0.4502923976608188,4
0.4502923976608188,4
0.4502923976608188,0
0.4502923976608188,5
0.4502923976608188,12
0.4502923976608188,5
0.4502923976608188,12
0.4502923976608188,12
0.4502923976608188,5
0.4502923976608188,5
0.4502923976608188,0
0.4502923976608188,12
0.4502923976608188,5
0.4502923976608188,9
0.4502923976608188,12
0.449561403508772,3
0.44809941520467844,3
0.44809941520467844,3
0.44809941520467844,5
0.44809941520467844,5
0.4466374269005849,5
0.4466374269005849,5
0.4466374269005849,5
0.4466374269005849,4
0.4451754385964913,5
0.4437134502923977,5
0.4437134502923977,5
0.4437134502923977,12
0.4437134502923977,12
0.4437134502923977,12
0.4437134502923977,12
0.4437134502923977,0
0.4437134502923977,12
0.4429824561403509,5
0.4429824561403509,9
0.4429824561403509,3
0.4422514619883041,5
0.4400584795321638,5
0.4400584795321638,5
0.43859649122807026,5
0.43859649122807026,5
0.43859649122807026,5
0.4385964912280702,5
0.4385964912280702,7
0.4385964912280702,5
0.4385964912280702,0
0.4385964912280702,5
0.4371345029239767,5
0.4371345029239767,0
0.4371345029239767,5
0.4371345029239767,5
0.4371345029239767,0
0.4371345029239767,5
0.4371345029239767,5
0.4364035087719299,3
0.4356725146198831,15
0.4356725146198831,0
0.4356725146198831,5
0.4356725146198831,12
0.4356725146198831,5
0.4356725146198831,13
0.4356725146198831,5
0.4356725146198831,0
0.4356725146198831,12
0.4356725146198831,3
0.4356725146198831,5
0.4356725146198831,12
0.4356725146198831,12
0.4356725146198831,5
0.4356725146198831,5
0.4356725146198831,5
0.4356725146198831,12
0.4356725146198831,13
0.4356725146198831,12
0.4356725146198831,4
0.4356725146198831,12
0.4356725146198831,12
0.4356725146198831,15
0.4356725146198831,9
0.4356725146198831,0
0.4356725146198831,12
0.4356725146198831,12
0.4356725146198831,12
0.4356725146198831,4
0.4356725146198831,0
0.4356725146198831,12
0.4356725146198831,16
0.4356725146198831,4
0.4356725146198831,12
0.4356725146198831,4
0.4356725146198831,0
0.4356725146198831,4
0.4356725146198831,0
0.4320175438596492,3
0.4320175438596492,2
0.4320175438596492,5
0.4320175438596492,6
0.43055555555555564,3
0.43055555555555564,5
0.43055555555555564,5
0.43055555555555564,5
0.43055555555555564,4
0.43055555555555564,5
0.43055555555555564,5
0.43055555555555564,5
0.43055555555555564,5
0.43055555555555564,5
0.43055555555555564,0
0.429093567251462,5
0.429093567251462,0
0.429093567251462,13
0.429093567251462,5
0.429093567251462,13
0.429093567251462,4
0.429093567251462,12
0.429093567251462,5
0.429093567251462,0
0.429093567251462,5
0.429093567251462,12
0.429093567251462,4
0.429093567251462,12
0.429093567251462,0
0.429093567251462,0
0.429093567251462,13
0.429093567251462,0
0.429093567251462,12
0.429093567251462,0
0.429093567251462,12
0.429093567251462,12
0.429093567251462,12
0.4269005847953217,5
0.4269005847953217,3
0.42543859649122817,4
0.4254385964912281,5
0.42397660818713456,5
0.42397660818713456,5
0.42397660818713456,5
0.422514619883041,13
0.422514619883041,5
0.422514619883041,12
0.422514619883041,12
0.422514619883041,0
0.422514619883041,4
0.422514619883041,9
0.422514619883041,12
0.422514619883041,5
0.4217836257309942,5
0.42032163742690065,5
0.4188596491228071,5
0.4188596491228071,5
0.41739766081871355,12
0.41739766081871355,5
0.41739766081871355,5
0.41739766081871355,2
0.41739766081871355,5
0.41739766081871355,9
0.41739766081871355,4
0.41593567251461994,12
0.41593567251461994,5
0.41593567251461994,12
0.41593567251461994,0
0.41593567251461994,4
0.41593567251461994,0
0.41593567251461994,0
0.41520467836257313,4
0.41520467836257313,5
0.41374269005847963,2
0.412280701754386,5
0.412280701754386,5
0.412280701754386,5
0.41081871345029247,5
0.41081871345029247,5
0.41081871345029247,5
0.41081871345029247,12
0.41008771929824567,3
0.4093567251461989,5
0.4093567251461989,5
0.4093567251461989,0
0.4093567251461989,5
0.4093567251461989,12
0.4093567251461989,4
0.4086257309941521,3
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,5
0.4078947368421053,4
0.4078947368421053,13
0.4078947368421053,12
0.4078947368421053,0
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,5
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,12
0.4078947368421053,0
