sex,age_cat,race,score
0,1,0,0.8245614035087719
0,0,1,0.3457602339181287
0,0,1,0.6023391812865497
1,2,1,0.9013157894736843
0,0,1,0.2492690058479533
0,0,1,0.4568713450292398
1,0,1,0.5957602339181287
1,1,0,0.6673976608187135
0,1,0,0.7558479532163743
0,0,5,0.3340643274853802
1,0,1,0.5891812865497077
0,1,0,0.4634502923976609
0,0,1,0.20029239766081874
0,1,1,0.7624269005847953
0,1,1,0.9013157894736843
0,1,1,0.0
0,1,1,0.5679824561403509
0,2,0,0.9078947368421053
1,1,0,0.5957602339181287
1,0,1,0.574561403508772
1,1,1,0.8245614035087719
0,1,1,0.36184210526315796
0,2,1,0.7573099415204678
1,1,0,0.8114035087719299
0,1,1,0.43055555555555564
0,1,2,0.3062865497076024
0,1,0,0.5906432748538012
0,2,0,0.9078947368421053
0,1,1,0.375
0,0,1,0.5467836257309941
0,1,1,0.3976608187134504
0,0,1,0.3391812865497076
0,1,1,0.3421052631578948
1,2,1,0.9078947368421053
0,1,1,0.7134502923976609
0,0,1,0.22295321637426913
0,1,1,0.7770467836257311
0,1,1,0.6673976608187135
1,1,0,0.7134502923976609
0,1,2,0.8179824561403509
0,1,1,0.9013157894736843
0,0,1,0.4634502923976609
0,1,1,0.5614035087719299
0,1,1,0.9013157894736843
0,1,0,0.06725146198830412
1,1,1,0.8881578947368421
0,0,0,0.4078947368421053
0,1,1,0.8523391812865497
0,2,1,0.618421052631579
1,2,1,0.8260233918128655
1,0,0,0.5957602339181287
0,0,5,0.5190058479532165
0,1,0,0.7412280701754387
0,1,1,0.3472222222222222
0,1,1,0.9013157894736843
1,2,0,0.8669590643274854
0,1,1,0.1513157894736843
0,1,1,0.2843567251461989
0,1,1,0.3823099415204678
0,1,1,0.20614035087719307
0,2,1,0.9013157894736843
0,1,1,0.557748538011696
1,1,0,0.8523391812865497
0,1,2,0.459795321637427
0,1,0,0.3486842105263158
0,0,1,0.11184210526315796
0,0,5,0.7134502923976609
0,1,0,0.9078947368421053
0,1,1,0.41739766081871355
1,1,1,0.7412280701754387
0,1,1,0.8735380116959065
0,1,1,0.6937134502923977
0,1,2,0.8881578947368421
1,1,1,0.6659356725146199
0,1,1,0.3757309941520468
1,1,5,0.8245614035087719
0,2,0,0.9013157894736843
0,2,0,0.9013157894736843
0,0,1,0.6513157894736843
0,1,1,0.7134502923976609
0,2,1,0.5299707602339181
0,2,0,0.7945906432748538
0,1,1,0.570906432748538
1,1,0,0.8179824561403509
0,1,5,0.8179824561403509
0,0,5,0.4912280701754387
1,1,1,0.5694444444444444
0,2,1,0.9078947368421053
0,1,0,0.7134502923976609
0,0,1,0.6447368421052633
0,0,1,0.4013157894736843
1,1,1,0.4809941520467837
0,0,0,0.1885964912280702
1,1,0,0.6447368421052633
0,1,0,0.7412280701754387
0,1,0,0.7690058479532165
0,1,1,0.8815789473684211
0,1,1,0.9078947368421053
0,2,0,0.8391812865497077
1,2,0,0.564327485380117
0,0,1,0.6301169590643275
1,0,1,0.5679824561403509
0,1,1,0.4356725146198831
0,0,1,0.4568713450292398
0,1,2,0.7624269005847953
0,0,0,0.5058479532163744
0,0,1,0.4078947368421053
0,1,0,0.8947368421052632
1,2,0,0.9078947368421053
0,0,1,0.5402046783625731
0,1,1,0.6023391812865497
0,0,0,0.6235380116959064
0,1,5,0.8245614035087719
0,1,0,0.5548245614035088
1,1,1,0.9013157894736843
0,2,0,0.8326023391812866
0,2,2,0.4597953216374269
0,1,1,0.7412280701754387
0,1,0,0.9078947368421053
0,0,1,0.13815789473684215
0,0,5,0.2836257309941521
0,0,1,0.36038011695906436
0,2,0,0.5614035087719298
0,1,1,0.7134502923976609
1,1,0,0.7134502923976609
0,1,0,0.9078947368421053
0,0,1,0.4078947368421053
0,0,0,0.4912280701754387
0,0,5,0.6578947368421053
0,1,0,0.6659356725146199
0,0,2,0.6301169590643275
0,1,0,0.29678362573099415
0,1,5,0.8245614035087719
0,1,1,0.6396198830409358
0,2,0,0.9078947368421053
1,1,1,0.5021929824561404
0,1,1,0.6673976608187135
0,1,1,0.5957602339181287
1,1,1,0.44809941520467844
0,1,0,0.6542397660818714
0,1,1,0.4912280701754386
0,1,5,0.7719298245614036
1,1,0,0.6578947368421053
0,1,0,0.7083333333333334
0,1,0,0.8523391812865497
0,1,1,0.7982456140350878
0,1,2,0.9078947368421053
0,1,1,0.7346491228070176
0,2,2,0.8194444444444445
1,0,0,0.4502923976608188
0,2,0,0.9078947368421053
0,2,0,0.9013157894736843
0,1,0,0.6937134502923977
0,1,0,0.9013157894736843
0,1,1,0.8523391812865497
0,1,1,0.8523391812865497
0,1,0,0.763888888888889
0,0,1,0.6856725146198831
0,1,1,0.41081871345029247
0,2,0,0.8340643274853802
0,2,1,0.8603801169590644
0,2,0,0.38961988304093575
0,1,0,0.8194444444444445
0,2,0,0.7770467836257311
0,1,0,0.8523391812865497
0,1,1,0.4524853801169591
0,1,1,0.45833333333333337
1,1,1,0.9078947368421053
0,0,0,0.1578947368421053
1,1,0,0.4780701754385966
0,0,0,0.4634502923976609
0,0,1,0.7690058479532165
0,0,1,0.23464912280701766
0,1,1,0.6856725146198831
0,2,0,0.8274853801169592
0,1,1,0.7068713450292399
1,1,0,0.6856725146198831
0,2,0,0.9078947368421053
0,2,0,0.41374269005847963
0,1,1,0.8881578947368421
0,2,1,0.9078947368421053
1,1,0,0.41593567251461994
1,1,1,0.8245614035087719
0,0,2,0.5745614035087719
0,0,5,0.6937134502923977
0,1,1,0.3633040935672516
0,1,1,0.3633040935672516
0,1,1,0.8815789473684211
0,1,5,0.8523391812865497
1,0,1,0.3457602339181287
1,1,0,0.9013157894736843
0,1,1,0.9078947368421053
0,1,0,0.38961988304093575
0,0,1,0.3735380116959065
0,0,1,0.29678362573099415
1,1,0,0.7492690058479532
0,2,1,0.5957602339181287
0,2,0,0.8048245614035088
0,1,1,0.39473684210526316
0,0,1,0.32456140350877194
0,2,0,0.9078947368421053
0,1,1,0.5153508771929824
1,0,1,0.20029239766081874
0,1,1,0.3830409356725146
1,1,1,0.672514619883041
0,1,1,0.48611111111111116
1,1,5,0.9078947368421053
0,0,1,0.48464912280701755
0,1,1,0.5336257309941521
0,1,0,0.8523391812865497
0,1,1,0.7134502923976609
0,0,1,0.6447368421052633
0,2,0,0.8947368421052632
1,1,1,0.35233918128654973
1,1,1,0.8391812865497077
0,1,0,0.5694444444444445
0,0,1,0.5548245614035088
1,1,0,0.8603801169590644
0,2,0,0.8486842105263158
1,0,1,0.429093567251462
0,2,1,0.7836257309941521
1,2,0,0.8735380116959065
0,0,1,0.26242690058479545
0,1,5,0.6937134502923977
1,1,1,0.5826023391812866
0,2,1,0.8245614035087719
0,1,1,0.3391812865497076
1,1,0,0.8457602339181287
0,2,1,0.6315789473684211
0,1,1,0.019736842105263164
0,1,0,0.8245614035087719
0,1,0,0.7902046783625731
1,1,0,0.8947368421052632
1,0,1,0.27046783625730997
1,1,0,0.6578947368421053
1,1,0,0.8538011695906433
0,1,1,0.3318713450292399
0,0,1,0.6790935672514621
0,2,1,0.9078947368421053
0,1,1,0.8735380116959065
0,0,1,0.5402046783625731
1,0,1,0.2134502923976609
1,1,0,0.8245614035087719
0,0,1,0.7134502923976609
0,1,1,0.5482456140350878
0,1,1,0.7690058479532165
0,0,5,0.7690058479532165
0,1,0,0.8801169590643275
0,0,1,0.22149122807017552
0,1,5,0.5972222222222223
0,1,0,0.8472222222222223
0,2,0,0.8735380116959065
0,0,1,0.26900584795321647
0,0,1,0.3340643274853802
0,0,0,0.4912280701754387
0,2,2,0.9013157894736843
0,2,1,0.7668128654970761
1,0,1,0.4502923976608188
0,1,2,0.9078947368421053
0,2,0,0.7785087719298246
0,1,1,0.7214912280701755
0,0,1,0.6513157894736843
0,2,1,0.9078947368421053
0,0,0,0.6103801169590644
0,1,1,0.5402046783625731
1,1,0,0.7690058479532165
0,2,2,0.9013157894736843
0,2,5,0.9078947368421053
0,2,1,0.9013157894736843
0,1,5,0.7690058479532165
0,1,0,0.9013157894736843
0,1,1,0.9078947368421053
0,2,0,0.9013157894736843
1,1,5,0.5957602339181287
0,1,1,0.7785087719298246
0,1,0,0.513888888888889
1,1,0,0.6578947368421053
0,0,0,0.22807017543859653
1,1,2,0.9078947368421053
0,1,2,0.8472222222222223
0,0,0,0.429093567251462
1,0,1,0.3114035087719298
0,1,1,0.5073099415204678
1,1,1,0.8245614035087719
0,2,0,0.7770467836257311
1,0,1,0.6447368421052633
0,1,0,0.29824561403508776
0,2,0,0.9078947368421053
0,0,1,0.06578947368421062
0,1,1,0.6410818713450293
0,2,1,0.48538011695906436
0,0,0,0.6301169590643275
0,1,1,0.4027777777777778
0,2,1,0.47733918128654973
0,2,1,0.8245614035087719
0,1,0,0.6790935672514621
0,2,2,0.9013157894736843
0,1,1,0.9078947368421053
0,1,0,0.6578947368421053
0,1,1,0.6805555555555556
1,1,1,0.8245614035087719
0,2,5,0.9013157894736843
1,1,0,0.5124269005847955
0,1,1,0.39473684210526316
1,1,1,0.459795321637427
0,0,1,0.19371345029239773
0,1,1,0.43055555555555564
0,1,1,0.557748538011696
0,2,1,0.3779239766081872
0,1,1,0.4649122807017545
1,1,0,0.7902046783625731
0,1,1,0.42397660818713456
0,1,0,0.6264619883040936
0,1,0,0.6871345029239767
0,0,0,0.36038011695906436
0,1,0,0.6023391812865497
0,1,2,0.6790935672514621
1,1,0,0.7134502923976609
0,1,1,0.6856725146198831
0,2,0,0.9013157894736843
1,1,0,0.6790935672514621
0,1,1,0.6330409356725146
0,1,1,0.9078947368421053
0,1,0,0.7836257309941521
0,2,1,0.3464912280701755
0,1,5,0.6038011695906433
0,2,0,0.8245614035087719
0,1,1,0.3669590643274854
0,2,0,0.9013157894736843
0,2,0,0.7558479532163743
0,1,0,0.3801169590643275
0,1,1,0.3961988304093568
0,1,0,0.9013157894736843
0,1,2,0.5124269005847955
1,1,0,0.7916666666666667
0,1,1,0.8245614035087719
0,1,0,0.9078947368421053
1,2,0,0.8881578947368421
0,2,5,0.9013157894736843
0,1,2,0.8947368421052632
0,1,0,0.8260233918128655
0,0,1,0.3961988304093568
1,1,1,0.9078947368421053
0,1,1,0.625
0,1,0,0.6067251461988304
1,1,1,0.8669590643274854
0,1,1,0.574561403508772
1,1,0,0.7412280701754387
0,1,1,0.19517543859649134
0,0,1,0.4356725146198831
1,1,0,0.7346491228070176
0,1,0,0.6856725146198831
1,1,1,0.8669590643274854
1,2,0,0.8260233918128655
0,1,0,0.7492690058479532
0,1,2,0.45833333333333337
0,1,1,0.33260233918128657
0,1,1,0.5460526315789473
0,1,0,0.6937134502923977
0,1,5,0.9078947368421053
0,1,1,0.6476608187134503
0,2,0,0.763888888888889
1,0,0,0.5190058479532165
0,2,0,0.7587719298245614
0,1,1,0.08040935672514626
0,1,1,0.5906432748538012
0,1,1,0.5760233918128655
0,0,1,0.7412280701754387
0,1,2,0.7346491228070176
1,2,0,0.9078947368421053
0,1,0,0.5402046783625731
0,0,0,0.5957602339181287
0,1,0,0.9078947368421053
0,1,1,0.4269005847953217
1,2,0,0.9078947368421053
1,0,1,0.6856725146198831
0,1,2,0.9078947368421053
1,1,2,0.9078947368421053
1,1,0,0.7149122807017545
0,0,2,0.5467836257309941
0,2,2,0.9078947368421053
0,2,0,0.672514619883041
0,1,5,0.7558479532163743
0,1,1,0.8194444444444445
0,1,1,0.8457602339181287
0,0,1,0.29020467836257324
0,2,1,0.709795321637427
0,2,0,0.7068713450292399
0,0,1,0.5614035087719298
1,2,0,0.9013157894736843
0,1,1,0.547514619883041
1,1,1,0.8735380116959065
0,0,0,0.4371345029239767
1,1,1,0.4020467836257311
1,1,0,0.6578947368421053
0,0,1,0.6856725146198831
0,1,1,0.9078947368421053
1,2,0,0.9078947368421053
0,2,1,0.7770467836257311
0,1,1,0.570906432748538
0,1,0,0.7690058479532165
0,1,1,0.7624269005847953
0,2,0,0.9078947368421053
0,1,1,0.7836257309941521
0,0,1,0.5336257309941521
0,1,3,0.7573099415204678
0,1,0,0.6023391812865497
0,1,1,0.7390350877192983
0,1,1,0.6871345029239766
0,1,1,0.7624269005847953
0,1,1,0.3179824561403509
0,1,0,0.9078947368421053
0,1,0,0.7967836257309941
1,1,0,0.9078947368421053
0,1,2,0.8245614035087719
0,2,1,0.39400584795321647
0,2,1,0.7507309941520468
1,1,1,0.9013157894736843
0,1,0,0.6527777777777779
0,1,1,0.7068713450292399
0,2,0,0.9013157894736843
0,1,0,0.7346491228070176
1,1,1,0.6315789473684211
1,1,2,0.7558479532163743
0,1,0,0.6659356725146199
0,1,1,0.9078947368421053
0,2,0,0.9078947368421053
1,2,2,0.9078947368421053
0,1,0,0.8179824561403509
1,1,1,0.7902046783625731
1,1,0,0.7412280701754387
0,2,2,0.3698830409356726
0,2,0,0.7573099415204678
0,0,1,0.27192982456140347
0,1,0,0.8801169590643275
0,1,1,0.46637426900584805
0,2,1,0.5540935672514621
0,1,1,0.7309941520467838
0,0,1,0.5124269005847955
0,2,1,0.7982456140350878
0,1,1,0.9078947368421053
0,1,0,0.2134502923976609
0,1,1,0.6169590643274854
0,1,0,0.6856725146198831
0,0,1,0.4634502923976609
0,0,0,0.39473684210526316
0,1,0,0.6103801169590644
1,1,1,0.8245614035087719
0,0,1,0.39108187134502925
0,2,0,0.9078947368421053
0,0,1,0.6447368421052633
0,1,1,0.38961988304093575
0,0,1,0.7068713450292399
0,2,0,0.9013157894736843
0,2,0,0.8881578947368421
0,0,1,0.5957602339181287
1,1,0,0.8801169590643275
0,1,0,0.9078947368421053
0,1,1,0.16374269005847963
0,1,2,0.8048245614035088
0,1,1,0.6578947368421053
1,1,0,0.7280701754385965
0,1,0,0.38596491228070184
1,2,1,0.9013157894736843
0,1,1,0.6578947368421053
0,1,1,0.7412280701754387
0,1,1,0.22733918128654973
0,0,1,0.4013157894736843
0,1,0,0.8245614035087719
0,2,1,0.8223684210526316
0,1,2,0.672514619883041
0,1,1,0.6038011695906433
0,1,5,0.8245614035087719
0,1,0,0.3669590643274854
0,2,0,0.8669590643274854
0,1,1,0.45467836257309946
0,0,1,0.6023391812865497
0,1,1,0.2441520467836258
1,1,5,0.5482456140350878
0,1,1,0.7690058479532165
0,1,1,0.6856725146198831
0,1,1,0.8801169590643275
1,1,0,0.5614035087719299
0,2,0,0.8391812865497077
0,2,0,0.9078947368421053
0,0,1,0.5614035087719299
1,2,1,0.8947368421052632
0,1,1,0.8245614035087719
0,1,0,0.9078947368421053
1,0,1,0.5190058479532165
0,0,0,0.7068713450292399
0,0,0,0.7134502923976609
0,1,1,0.9078947368421053
0,0,1,0.23611111111111116
0,1,1,0.52046783625731
0,2,0,0.7375730994152048
1,1,1,0.5826023391812866
0,1,1,0.4890350877192983
0,1,1,0.672514619883041
0,0,0,0.4634502923976609
0,1,1,0.3742690058479533
0,1,1,0.7624269005847953
0,2,0,0.77046783625731
0,1,0,0.7558479532163743
0,2,1,0.9078947368421053
0,2,0,0.9078947368421053
0,1,0,0.7558479532163743
1,1,0,0.6578947368421053
1,1,0,0.6235380116959064
0,1,1,0.7967836257309941
0,0,1,0.6381578947368421
0,1,1,0.7690058479532165
0,1,1,0.7149122807017545
0,2,0,0.8947368421052632
0,1,0,0.4568713450292398
0,1,5,0.8947368421052632
0,0,2,0.7690058479532165
0,1,0,0.8947368421052632
1,1,2,0.8801169590643275
0,2,2,0.7616959064327486
0,2,2,0.9078947368421053
0,1,5,0.3128654970760234
0,0,1,0.3457602339181287
0,2,0,0.9078947368421053
0,0,0,0.6235380116959064
1,0,1,0.6790935672514621
0,2,0,0.7653508771929824
0,1,0,0.7967836257309941
0,1,0,0.8947368421052632
0,2,0,0.8603801169590644
0,2,0,0.868421052631579
0,0,1,0.429093567251462
0,2,0,0.8391812865497077
0,1,0,0.8457602339181287
0,1,1,0.513888888888889
1,1,0,0.9013157894736843
0,1,1,0.7134502923976609
0,1,1,0.7982456140350878
0,2,0,0.9078947368421053
0,1,0,0.45833333333333337
1,0,0,0.7412280701754387
1,1,0,0.9078947368421053
0,0,1,0.6235380116959064
0,2,0,0.8735380116959065
1,0,1,0.3801169590643275
0,1,0,0.6739766081871346
0,1,1,0.07821637426900596
0,0,0,0.5957602339181287
1,0,1,0.574561403508772
0,1,1,0.2521929824561404
1,1,1,0.8801169590643275
0,1,5,0.9078947368421053
1,1,1,0.7426900584795322
0,2,0,0.9078947368421053
0,0,0,0.5124269005847955
0,1,0,0.7558479532163743
0,1,0,0.7295321637426901
0,1,0,0.6937134502923977
0,2,0,0.8194444444444445
0,2,5,0.9078947368421053
0,1,1,0.4502923976608188
0,2,1,0.7587719298245614
0,0,1,0.3801169590643275
0,0,0,0.4502923976608188
0,2,3,0.9013157894736843
0,0,5,0.5467836257309941
0,1,1,0.1856725146198831
0,2,0,0.8947368421052632
0,1,0,0.6315789473684211
0,2,0,0.8326023391812866
0,0,1,0.3048245614035088
0,2,1,0.7112573099415205
0,2,0,0.7280701754385965
0,1,1,0.3961988304093568
0,0,1,0.5124269005847955
1,0,1,0.6856725146198831
0,1,0,0.21271929824561409
0,1,5,0.8523391812865497
0,2,0,0.7850877192982457
1,1,0,0.8245614035087719
0,2,1,0.6440058479532165
0,2,0,0.7178362573099416
0,1,1,0.5350877192982457
0,1,1,0.9078947368421053
0,2,1,0.668859649122807
0,1,0,0.7412280701754387
0,2,5,0.7785087719298246
0,1,1,0.412280701754386
1,1,0,0.8245614035087719
0,1,1,0.7624269005847953
1,1,0,0.7214912280701755
0,1,1,0.7134502923976609
0,1,1,0.7426900584795322
0,1,1,0.4926900584795322
0,1,0,0.22295321637426913
0,1,1,0.39254385964912286
0,0,1,0.29020467836257313
0,1,0,0.283625730994152
0,1,0,0.9078947368421053
0,1,0,0.8245614035087719
0,1,1,0.7982456140350878
0,1,1,0.5562865497076024
1,0,0,0.4912280701754387
0,1,1,0.6301169590643275
0,0,0,0.5745614035087719
1,0,0,0.7412280701754387
1,2,1,0.9078947368421053
0,1,1,0.9078947368421053
0,2,1,0.5957602339181287
1,1,0,0.7214912280701755
0,1,1,0.5826023391812866
0,1,1,0.3633040935672516
1,0,0,0.672514619883041
0,1,1,0.861842105263158
0,1,1,0.9078947368421053
0,2,1,0.8881578947368421
0,2,0,0.9078947368421053
0,1,1,0.5365497076023393
0,2,0,0.9078947368421053
0,1,1,0.2134502923976609
0,2,1,0.7916666666666667
0,1,1,0.4078947368421053
0,0,1,0.4912280701754386
1,1,1,0.8245614035087719
0,0,1,0.4634502923976609
0,1,0,0.8245614035087719
0,1,1,0.8245614035087719
0,1,1,0.7412280701754387
0,1,1,0.6790935672514621
0,1,0,0.8815789473684211
0,1,1,0.22587719298245623
0,1,1,0.5073099415204678
0,1,1,0.7295321637426901
1,1,0,0.7280701754385965
1,1,1,0.9013157894736843
0,1,0,0.6805555555555556
0,0,0,0.4568713450292398
0,0,0,0.13304093567251463
0,1,1,0.41081871345029247
1,2,1,0.9013157894736843
0,1,0,0.4502923976608188
0,2,1,0.9078947368421053
0,0,1,0.2149122807017545
0,1,0,0.6805555555555556
0,1,0,0.6739766081871346
0,1,1,0.6856725146198831
1,0,0,0.5891812865497077
0,1,1,0.33260233918128657
1,2,0,0.8735380116959065
1,1,1,0.6235380116959064
0,2,0,0.7785087719298246
0,1,1,0.7346491228070176
1,0,0,0.5548245614035088
0,0,1,0.3669590643274854
0,2,0,0.7492690058479532
0,1,2,0.8245614035087719
1,2,0,0.9013157894736843
0,1,2,0.8815789473684211
0,1,1,0.6790935672514621
0,2,1,0.753654970760234
0,2,2,0.9013157894736843
0,1,1,0.32456140350877194
0,1,1,0.48464912280701755
0,0,1,0.20687134502923987
0,2,1,0.9078947368421053
1,0,5,0.7412280701754387
0,0,1,0.6023391812865497
0,1,0,0.8669590643274854
0,0,5,0.6856725146198831
0,2,5,0.8947368421052632
0,0,2,0.6513157894736843
1,1,0,0.9078947368421053
0,2,0,0.9078947368421053
0,1,0,0.7083333333333334
1,2,5,0.9078947368421053
0,2,1,0.5124269005847953
0,1,3,0.9078947368421053
0,1,2,0.8669590643274854
0,2,1,0.8881578947368421
0,2,1,0.9078947368421053
0,1,0,0.8114035087719299
1,2,0,0.9078947368421053
0,1,2,0.6659356725146199
0,1,1,0.4627192982456141
0,1,0,0.8881578947368421
0,1,0,0.7280701754385965
0,0,1,0.29020467836257313
0,1,1,0.7361111111111112
0,1,1,0.5153508771929824
0,2,0,0.9013157894736843
0,1,0,0.429093567251462
1,1,1,0.32456140350877205
1,2,0,0.9078947368421053
1,1,1,0.7412280701754387
0,1,0,0.7902046783625731
0,1,2,0.16374269005847963
1,1,1,0.7690058479532165
0,1,1,0.6856725146198831
0,1,0,0.6805555555555556
0,0,2,0.4568713450292398
0,0,1,0.4634502923976609
1,1,0,0.7967836257309941
0,0,1,0.36184210526315796
0,1,0,0.9078947368421053
1,1,0,0.5694444444444444
0,2,1,0.8881578947368421
1,1,1,0.9078947368421053
0,1,1,0.7346491228070176
1,1,0,0.5350877192982457
1,0,1,0.4634502923976609
0,1,1,0.5679824561403509
0,1,1,0.7068713450292399
0,0,1,0.6856725146198831
1,1,2,0.8669590643274854
0,1,1,0.23757309941520466
0,1,1,0.570906432748538
0,0,0,0.32456140350877205
0,1,1,0.7375730994152048
0,1,0,0.5431286549707602
0,0,1,0.22807017543859653
0,1,1,0.13084795321637432
0,1,0,0.6381578947368421
0,2,0,0.8947368421052632
0,0,2,0.5058479532163744
0,0,0,0.41593567251461994
1,2,1,0.8472222222222223
1,1,0,0.6169590643274854
0,2,1,0.8245614035087719
0,1,1,0.7690058479532165
0,1,1,0.1527777777777778
0,2,1,0.6491228070175439
0,1,1,0.672514619883041
0,2,1,0.557748538011696
0,1,5,0.9078947368421053
0,0,1,0.5745614035087719
0,0,1,0.3669590643274854
1,1,1,0.8245614035087719
0,2,1,0.9078947368421053
1,2,0,0.7997076023391814
0,1,2,0.8326023391812866
0,2,1,0.6381578947368421
0,1,0,0.7967836257309941
0,0,1,0.4013157894736843
1,1,2,0.7690058479532165
0,2,1,0.46637426900584805
0,1,1,0.5906432748538012
0,1,1,0.0921052631578948
0,1,1,0.2178362573099415
0,1,1,0.6315789473684211
0,1,1,0.16739766081871355
0,1,1,0.5402046783625731
0,2,1,0.8947368421052632
0,1,0,0.4502923976608188
0,0,0,0.429093567251462
0,1,1,0.33260233918128657
0,1,1,0.5168128654970761
0,1,1,0.7558479532163743
0,2,0,0.9078947368421053
0,0,1,0.3406432748538012
0,1,2,0.7836257309941521
1,0,2,0.7134502923976609
1,1,0,0.6461988304093568
0,0,1,0.422514619883041
0,2,1,0.8289473684210527
0,0,1,0.48464912280701755
0,2,1,0.7624269005847953
0,2,0,0.868421052631579
1,1,0,0.8801169590643275
0,1,0,0.763888888888889
0,1,1,0.7690058479532165
0,2,0,0.9013157894736843
1,1,1,0.7836257309941521
0,1,1,0.8245614035087719
0,0,5,0.13157894736842113
0,2,1,0.709795321637427
0,0,1,0.4042397660818714
1,0,1,0.283625730994152
0,2,2,0.9013157894736843
1,1,1,0.8114035087719299
0,1,5,0.5694444444444444
1,1,0,0.3464912280701755
0,2,1,0.9078947368421053
1,0,5,0.7002923976608189
1,1,0,0.7770467836257311
1,1,0,0.5124269005847955
0,1,2,0.9078947368421053
0,1,1,0.375
0,1,1,0.6593567251461989
0,0,1,0.4568713450292398
0,1,0,0.5972222222222223
0,1,0,0.9078947368421053
0,0,1,0.5467836257309941
0,1,0,0.6315789473684211
0,2,1,0.39108187134502925
0,1,1,0.6790935672514621
0,1,1,0.6345029239766082
0,1,1,0.29459064327485385
1,1,2,0.8801169590643275
0,2,1,0.6147660818713451
0,0,1,0.3048245614035088
0,1,1,0.5036549707602339
0,2,0,0.9078947368421053
0,1,1,0.4400584795321638
1,2,1,0.9013157894736843
0,0,5,0.5467836257309941
1,0,1,0.4634502923976609
0,2,0,0.39035087719298256
0,1,1,0.6951754385964912
0,2,0,0.6593567251461989
1,1,2,0.8260233918128655
0,1,1,0.2748538011695907
1,0,1,0.6578947368421053
0,1,1,0.8472222222222223
0,2,0,0.7945906432748538
1,2,0,0.9078947368421053
0,2,1,0.8801169590643275
1,1,1,0.9078947368421053
1,2,0,0.9078947368421053
0,1,1,0.7624269005847953
0,0,1,0.574561403508772
1,1,0,0.9078947368421053
0,1,0,0.8179824561403509
0,1,3,0.8523391812865497
0,0,0,0.7690058479532165
0,1,1,0.5562865497076024
1,0,0,0.6023391812865497
1,2,1,0.9078947368421053
0,1,1,0.46637426900584805
0,1,2,0.8735380116959065
0,1,0,0.7361111111111112
1,1,1,0.7083333333333334
0,1,1,0.5402046783625731
0,1,0,0.8735380116959065
0,1,0,0.4780701754385966
1,1,1,0.6235380116959064
1,1,0,0.5855263157894737
0,0,1,0.5270467836257311
0,1,0,0.7967836257309941
0,2,0,0.9013157894736843
1,1,2,0.8801169590643275
1,0,1,0.7690058479532165
0,1,1,0.3406432748538012
0,0,5,0.6301169590643275
0,0,1,0.23464912280701766
1,0,2,0.5336257309941521
1,1,1,0.4861111111111112
0,0,0,0.5679824561403508
0,2,0,0.8881578947368421
0,1,0,0.6871345029239767
0,1,5,0.8947368421052632
0,1,2,0.422514619883041
0,0,2,0.6169590643274854
0,0,1,0.5679824561403509
0,2,1,0.9078947368421053
0,2,1,0.5511695906432749
0,1,0,0.7068713450292399
1,2,0,0.716374269005848
1,1,1,0.6578947368421053
0,2,0,0.9013157894736843
1,2,1,0.7850877192982457
0,1,0,0.38157894736842113
0,1,0,0.7967836257309941
0,1,1,0.23757309941520466
0,2,0,0.8114035087719299
0,2,1,0.5233918128654971
0,1,0,0.7346491228070176
0,1,5,0.7134502923976609
1,1,1,0.8114035087719299
0,1,0,0.7624269005847953
0,2,0,0.9078947368421053
0,1,1,0.574561403508772
0,1,0,0.7346491228070176
0,1,1,0.38815789473684215
1,2,0,0.7573099415204678
0,0,1,0.29020467836257313
0,0,1,0.5467836257309941
1,1,1,0.6235380116959064
1,2,1,0.9078947368421053
1,2,0,0.9078947368421053
0,2,1,0.9078947368421053
0,0,1,0.4078947368421053
0,1,1,0.9078947368421053
0,2,1,0.9078947368421053
0,1,1,0.45321637426900596
0,1,2,0.8179824561403509
0,2,1,0.9013157894736843
0,1,1,0.8391812865497077
1,0,1,0.32456140350877194
0,1,1,0.6856725146198831
0,1,0,0.5416666666666667
0,2,1,0.9078947368421053
0,1,1,0.7558479532163743
0,0,0,0.7624269005847953
1,2,5,0.9078947368421053
0,1,0,0.8179824561403509
0,1,2,0.7690058479532165
0,2,2,0.8114035087719299
0,1,1,0.7690058479532165
1,1,0,0.7346491228070176
0,1,1,0.6301169590643275
0,1,1,0.32529239766081874
0,0,0,0.6301169590643275
1,1,0,0.9078947368421053
0,0,1,0.5957602339181287
0,2,1,0.8881578947368421
0,0,1,0.2558479532163743
0,1,0,0.7836257309941521
1,1,1,0.8881578947368421
0,1,1,0.4078947368421053
0,1,0,0.7214912280701755
0,0,1,0.32456140350877194
1,1,1,0.6937134502923977
1,1,0,0.52046783625731
0,0,1,0.4568713450292398
1,1,1,0.9013157894736843
1,1,1,0.36476608187134507
0,1,1,0.8245614035087719
0,0,1,0.35233918128654973
0,1,0,0.8114035087719299
0,0,0,0.7690058479532165
0,1,1,0.9078947368421053
0,1,1,0.7624269005847953
1,0,1,0.19371345029239773
1,0,1,0.6513157894736843
0,1,1,0.7690058479532165
0,1,0,0.4502923976608188
1,0,0,0.6023391812865497
0,0,1,0.1513157894736843
1,1,5,0.5482456140350878
0,1,1,0.22149122807017552
1,0,1,0.5270467836257311
0,1,1,0.6301169590643275
0,1,0,0.8179824561403509
0,1,0,0.42543859649122817
0,1,0,0.8245614035087719
0,2,0,0.9013157894736843
0,1,1,0.11184210526315796
