sex,age_cat,race,score
1,2,1,0.7083330664280696
1,2,1,0.708333060556806
1,0,0,0.7083327697656361
0,0,0,0.7083326203516226
1,0,1,0.7083320525760314
0,2,1,0.7083316562592885
1,2,1,0.7068734671797513
0,2,1,0.7068734110123407
1,1,1,0.7068730796592279
0,2,1,0.7068730325291606
1,2,1,0.7068727265519051
1,1,1,0.7068726019631376
1,1,1,0.706872451468144
0,1,1,0.7068722362463804
1,2,0,0.7068721844307345
1,2,1,0.7068721838561642
1,2,1,0.7068719673471282
0,2,1,0.7068718904879181
1,1,1,0.7068718195799845
0,2,0,0.7068717642662511
1,2,0,0.7068717177443973
1,2,1,0.7068714018889405
0,2,1,0.7068713336890428
1,1,1,0.7068713297940932
1,2,1,0.7068712953949317
1,1,0,0.706871261108812
1,2,0,0.7068712383671222
0,2,0,0.7068711804065073
1,1,1,0.7068711464813988
1,1,1,0.7068711020819681
1,2,1,0.7068710244903917
0,2,1,0.7068709917382053
1,1,1,0.706870885233171
1,2,0,0.7068708845144489
1,1,1,0.7068707716272489
1,2,1,0.706870615612484
1,1,1,0.7068705620639146
1,1,0,0.7068705031411805
0,2,0,0.7068704880504917
1,2,1,0.7068700833982088
1,1,1,0.7068700285049958
1,2,1,0.7068699776684446
1,2,0,0.7068698236637205
1,0,0,0.706869745902186
1,2,0,0.7068695232578394
1,2,1,0.7068694505040973
1,2,1,0.70686911937183
1,2,1,0.7068687543938352
0,2,0,0.7032167501035054
1,0,0,0.7032167103145414
1,2,0,0.7032163405100428
1,2,1,0.7032161672221973
1,0,1,0.7032156206356831
1,2,1,0.7032153370823128
1,0,1,0.7017569482588777
0,2,1,0.701755272362912
1,2,0,0.701755011351886
1,2,1,0.7017537734409997
0,2,0,0.7017536204250464
1,2,1,0.7017535456891467
1,2,1,0.7017530414656786
1,2,1,0.7017527320499303
1,2,1,0.7002951249197391
1,2,1,0.700294942097521
1,2,1,0.7002944014132594
1,2,1,0.7002932894148334
1,2,1,0.7002932638318742
1,2,1,0.7002932563306004
1,2,0,0.7002931886075103
1,2,0,0.7002931716916992
1,2,1,0.7002930150719354
1,1,1,0.700292821703703
1,2,0,0.7002928086757388
1,2,1,0.7002927347650043
1,2,0,0.7002927014621562
0,2,1,0.7002926246326503
1,0,1,0.7002923693535729
0,2,0,0.7002923646707803
1,2,1,0.700292362264339
1,2,1,0.700292078759389
0,1,1,0.7002920343352713
1,1,0,0.700292031649854
1,2,0,0.7002918445610384
0,0,0,0.7002917350470582
1,2,1,0.70029167973636
0,2,1,0.7002915996887247
1,2,0,0.7002915695421255
1,0,0,0.7002914965114814
1,2,1,0.7002914817261271
1,2,1,0.7002907000848204
1,2,1,0.7002901036478515
1,2,1,0.6980987978346991
1,2,1,0.6966380750207011
1,2,0,0.696636802282622
1,2,1,0.6951747512575178
1,2,1,0.695174745256836
0,2,1,0.6951745903674137
1,2,1,0.6951739082116443
0,2,1,0.6951736944457815
1,2,0,0.6937154740200626
1,2,0,0.6937153834974176
0,2,1,0.6937151562519346
1,2,1,0.6937146900333687
1,2,0,0.6937145801041524
1,0,0,0.6937144162797771
1,2,1,0.693714411471794
1,1,1,0.693714396764497
1,2,1,0.6937143195443292
1,2,1,0.6937140498224061
1,0,1,0.6937139672035504
1,2,1,0.6937138334135025
0,2,0,0.6937137971682783
1,2,0,0.6937136625208709
1,2,1,0.6937136166127736
0,2,1,0.6937135788535864
1,2,1,0.6937135728922352
1,2,1,0.693713552940558
0,2,0,0.6937131075602517
1,0,1,0.6937130823092814
1,2,1,0.6937129787173957
1,2,0,0.693712836842469
1,2,0,0.6937125920813406
1,0,1,0.693712581130082
1,0,0,0.6937125096212617
1,1,1,0.6937123315094793
0,2,0,0.6937122880221288
1,2,1,0.6937118528431121
1,2,0,0.6937113656047703
1,2,1,0.6885981266326819
1,2,1,0.6885976315683632
1,2,1,0.6885974021785395
1,2,1,0.6885970537028933
1,0,0,0.6885966181682648
1,0,1,0.6885965191699072
0,2,1,0.6885964536598209
1,2,1,0.6885958098765328
1,0,0,0.6885953647945371
1,2,1,0.6885948678428722
1,2,1,0.6885943696442508
0,2,0,0.6871362700952457
0,2,1,0.6871361684769646
1,1,1,0.6871351708138153
1,2,0,0.6871350798903098
1,2,1,0.687134931588199
1,2,0,0.6871348887353367
0,2,0,0.687134867143115
1,2,0,0.6871348595430796
1,2,1,0.6871347469115572
1,2,0,0.6871347105427728
0,2,1,0.6871345295972853
1,2,1,0.6871345097612152
0,2,1,0.687134409659313
1,2,1,0.687134319109472
1,2,0,0.6871342139703098
0,0,1,0.68713385916084
1,2,1,0.6871336426936396
1,2,1,0.6871333465462692
1,2,0,0.6871330427857558
1,2,1,0.6856749110838286
1,2,1,0.6856746342637187
1,2,0,0.6856741921034724
1,1,1,0.6856741067570012
1,2,1,0.685674089844867
1,1,0,0.6856739478075566
0,2,0,0.6856738456164105
1,2,1,0.6856737825713213
0,1,0,0.6856737545647298
1,1,1,0.6856736506099677
1,1,1,0.6856736380532955
1,1,0,0.6856736379672137
0,1,1,0.6856735634971782
1,1,1,0.6856735204146236
1,1,1,0.685673519297668
1,2,1,0.6856735156793483
0,2,0,0.6856733621049992
1,2,1,0.685673352932338
1,1,1,0.685673322674912
0,1,1,0.6856732711415572
1,1,0,0.6856732636579936
0,2,1,0.685673213386642
1,2,1,0.6856731760979461
1,2,1,0.6856731635401847
1,1,1,0.6856731595769414
0,1,0,0.685673146853295
0,1,1,0.6856731454872136
1,2,1,0.6856731443912032
1,2,0,0.6856731114240744
1,0,0,0.6856729985913492
1,2,1,0.6856729374781908
1,2,1,0.6856729313998092
1,2,1,0.6856729240506259
1,2,1,0.6856729193292955
0,2,1,0.6856728889988891
1,1,1,0.6856728680647909
1,2,0,0.6856728224821091
1,1,1,0.6856727495201291
1,2,1,0.6856727474322719
0,2,0,0.6856727468427078
1,2,0,0.6856727280275235
1,2,1,0.6856727210685962
1,0,0,0.6856726365280831
1,2,1,0.685672509174728
1,1,1,0.6856724924955259
0,2,0,0.6856724880383654
0,1,1,0.685672445937142
1,1,1,0.6856724222227943
0,1,1,0.685672399387412
1,1,1,0.6856723669602401
1,1,1,0.6856723549995878
1,2,1,0.6856722955807766
0,2,0,0.6856722680508462
1,2,0,0.6856722657744267
1,1,1,0.6856722541295324
1,1,1,0.6856722396318377
1,2,1,0.6856722313903398
1,2,1,0.6856722309711006
1,2,1,0.6856722280678755
1,1,1,0.685672208291144
1,2,1,0.6856721135411844
1,0,0,0.685672064639632
1,1,1,0.6856720175523242
1,2,0,0.6856720170667405
1,2,0,0.6856719166832753
1,2,0,0.6856719046417221
0,0,1,0.6856719017279274
1,0,1,0.6856718787292545
1,2,0,0.6856718396478787
1,1,0,0.6856718351129625
1,1,1,0.6856716702798026
1,2,0,0.6856714953971089
1,2,0,0.6856714690538234
1,0,0,0.6856714642912632
0,1,0,0.6856714608755379
1,2,1,0.6856713995765025
1,2,1,0.6856712950304398
1,1,1,0.6856710538858953
1,1,1,0.6856708121011554
1,1,1,0.6856707839005937
1,2,1,0.6856700990463139
1,1,1,0.6856700298264136
1,0,0,0.6820181872859813
1,0,1,0.6820171455425353
1,2,1,0.6805576977318073
1,2,0,0.6805574312447141
1,2,1,0.6805564297653246
1,2,1,0.6805560388764105
1,2,1,0.6805559010306863
1,2,1,0.6805557782681231
1,2,1,0.6805555622651005
1,2,0,0.6805553245530833
1,2,0,0.680555283701368
1,2,0,0.6805552742034715
1,2,0,0.680555218967479
1,2,1,0.6805544656411597
1,2,1,0.6805543828252518
1,0,1,0.6805540664547081
1,0,1,0.6805538217891536
1,2,0,0.6790953523806761
1,2,1,0.6790952150766927
1,1,0,0.6790951380412383
0,2,1,0.6790950157132077
0,1,0,0.6790949560217527
1,0,0,0.6790949115381925
1,2,1,0.6790945955973087
1,2,1,0.6790943981103623
1,1,1,0.6790943607626911
0,1,1,0.679094358024929
1,2,0,0.6790943233924629
1,1,1,0.6790943200450568
1,1,0,0.6790943099229508
1,2,0,0.6790942397374152
1,1,1,0.6790941445044075
1,2,1,0.6790940592107592
1,2,1,0.6790940590388603
0,1,1,0.6790939229805729
1,1,1,0.6790938976814611
1,2,0,0.679093783067157
1,2,1,0.6790937768389277
1,1,0,0.6790937328299032
1,2,1,0.6790937295127129
1,2,0,0.6790936717606181
1,2,0,0.679093585237747
1,0,0,0.6790935443718836
1,2,1,0.6790934858937383
1,0,1,0.6790934812082148
1,2,1,0.6790934644724878
1,2,0,0.6790934084077122
1,2,1,0.6790933974396086
0,2,1,0.6790933969503551
1,2,0,0.6790933753536428
1,2,1,0.6790932955936578
1,1,1,0.6790932800669537
1,2,1,0.6790932631376392
0,1,0,0.6790931294285719
0,2,1,0.6790930873471293
1,0,0,0.6790930111021831
1,2,0,0.6790929578195901
0,1,1,0.6790928843242297
1,2,1,0.6790927494722478
1,1,0,0.6790927089935795
1,2,1,0.6790923439178342
0,2,1,0.6790922873930046
1,1,1,0.6790922641593573
1,2,0,0.6790921926784198
1,2,0,0.6790919014022242
0,1,1,0.6790917786677053
1,2,0,0.679091550508134
0,2,0,0.6790909526193066
1,0,1,0.6769016612889552
1,0,0,0.6768997440612655
0,2,0,0.675436685442595
1,2,1,0.6739785655553476
1,2,1,0.6739779536375272
0,2,0,0.673977411184386
1,2,0,0.6739773260906957
1,2,0,0.673977131850758
1,2,1,0.6739764782088463
1,2,1,0.6739764758507661
1,2,0,0.6739763978077871
1,2,0,0.6739762014763597
1,2,0,0.673976058134713
1,2,0,0.6739758092324506
1,2,0,0.6739734552646863
1,2,0,0.6739730514955331
1,2,1,0.6725170918558177
0,2,1,0.6725165134465424
1,2,1,0.6725163826541475
1,0,0,0.672516240862412
1,2,0,0.6725161602197072
1,2,1,0.6725158545126314
1,2,1,0.6725156419661626
1,2,0,0.6725155648435482
1,2,1,0.6725155273038009
1,2,0,0.6725154178943312
1,2,1,0.6725153160707553
1,1,1,0.6725152887750705
1,2,0,0.6725152880973622
1,0,1,0.6725151420076241
0,2,0,0.6725151215112684
1,2,0,0.6725150601222639
0,2,0,0.6725149612668093
1,2,1,0.6725148667765862
1,2,1,0.6725147608977095
1,1,1,0.6725147116470743
1,2,0,0.6725146158977384
1,2,1,0.6725144675181028
1,2,1,0.6725143644799081
1,2,1,0.6725143624768297
1,1,1,0.6725142937897841
1,2,1,0.6725140849636242
1,2,1,0.6725140095517502
1,0,1,0.6725140066597914
1,1,0,0.6725137775524115
1,2,1,0.6725136591045515
1,1,1,0.6725136519345414
0,2,1,0.6725136239165249
1,2,1,0.6725136001672778
1,0,0,0.6725135983664037
1,2,1,0.6725135271877165
0,1,0,0.6725134600509469
1,1,0,0.6725132958824831
1,1,1,0.6725130783436044
1,2,1,0.6725122001756594
1,0,1,0.6688587636243563
1,0,1,0.6688587255464545
0,2,0,0.667398702836019
1,2,1,0.6673984676992936
1,2,1,0.6673984292219155
0,2,1,0.6673981781260588
1,2,1,0.6673978685746901
1,2,1,0.6673974538608277
0,2,0,0.667396898672876
1,2,1,0.6673968556649291
0,2,0,0.6673963516108671
1,2,1,0.6673963035801956
1,2,1,0.667396043139517
1,2,1,0.6673960413716565
0,1,1,0.6659371720077203
1,2,0,0.6659364614294881
1,0,0,0.665936329147593
1,2,1,0.6659363274033299
1,0,1,0.6659362308152686
1,2,1,0.6659359953716805
1,0,1,0.6659358402744471
0,2,1,0.6659357918610014
1,2,0,0.6659357853882684
0,2,1,0.6659356941354765
1,2,1,0.6659356022021354
1,1,1,0.6659355842557518
0,2,1,0.6659352567316235
1,1,1,0.6659351645697761
1,1,1,0.6659350171047744
1,2,1,0.6659350163215212
1,2,1,0.6659350023638095
1,2,1,0.6659349519246409
0,2,1,0.6659346019309874
0,2,1,0.6659345527410344
1,0,1,0.6659341824250163
1,2,0,0.6659330663865017
1,2,0,0.6659329629969267
1,0,1,0.6622811699879153
1,0,0,0.6608205256481464
1,0,0,0.6608202469133637
1,0,0,0.6608196464006785
1,2,1,0.6608182038069881
1,2,1,0.6608178710706412
1,2,1,0.6593581525282051
1,2,1,0.659357100094895
1,2,0,0.6593569776541086
1,2,1,0.6593569620800047
0,2,1,0.6593568700574487
1,2,1,0.6593566114612763
1,2,1,0.6593564783214277
0,2,0,0.6593564669048186
1,2,1,0.6593563933354085
0,2,0,0.6593563676959597
1,2,0,0.6593563550051015
1,0,1,0.659355861881579
1,0,0,0.6593557397271916
1,2,1,0.6593555967871626
1,2,0,0.659355368960307
1,1,0,0.6578963359872112
1,2,1,0.6578962561389287
1,2,1,0.657896170724144
1,0,1,0.6578959267978215
0,1,1,0.6578958808486963
1,2,1,0.6578956949181486
1,1,1,0.6578956410702452
1,2,0,0.6578955571087575
1,1,1,0.6578955526733969
1,2,0,0.6578955241621841
0,2,0,0.657895364932238
0,2,0,0.6578952788127888
1,2,0,0.657895256106533
1,1,1,0.6578952538243149
1,2,0,0.6578952139477435
0,1,1,0.6578951181177237
0,1,1,0.6578951010601666
1,1,1,0.6578949578560385
0,1,1,0.6578949425414639
1,2,1,0.6578949108931017
1,2,1,0.6578948711618351
0,1,1,0.6578948663896895
1,2,1,0.6578948486679194
1,2,1,0.657894820851006
1,1,0,0.6578947810816792
0,2,0,0.6578947407929302
0,1,1,0.6578946929154644
1,2,0,0.6578946582578353
1,1,0,0.657894641892912
1,1,0,0.6578946062929821
1,2,1,0.6578945705006982
1,2,1,0.6578945465226168
0,1,1,0.657894532170706
1,1,0,0.6578945286980561
0,1,1,0.6578945191712924
1,1,1,0.6578943956711699
1,2,0,0.657894391478622
1,1,0,0.6578943436289124
1,2,0,0.6578942515156706
1,1,1,0.6578942417181205
1,1,1,0.6578942262067448
1,2,1,0.657894183006846
0,2,0,0.6578940716095836
0,2,0,0.6578940260916272
0,1,1,0.6578940211622006
0,2,0,0.6578938861268345
0,2,0,0.6578938746024652
1,1,0,0.6578937006921902
0,2,0,0.6578936882003444
1,2,1,0.6578935611807785
0,2,0,0.6578935146712244
1,2,1,0.6578932562051003
0,1,1,0.6578931565755529
0,1,1,0.6578930125993878
1,2,0,0.6578929496490165
1,2,0,0.6578927857141319
0,2,1,0.6578927804734368
1,2,1,0.6578926754134667
1,2,1,0.6578919092411356
1,0,0,0.6571645138912062
1,2,1,0.6542408065090323
1,2,0,0.6542406481763954
1,0,1,0.6542403655965224
1,2,0,0.654240183012214
1,2,0,0.6542387295457562
1,2,0,0.6542385461579403
1,2,0,0.6542375005934643
1,0,1,0.6527794433874613
1,2,0,0.6527793064585926
1,2,1,0.6527784106090428
1,2,1,0.6527783078237789
1,2,1,0.6527782128144125
1,2,1,0.6527778936634752
1,2,1,0.6527776985034535
1,1,1,0.6527775206844258
1,0,0,0.6527773525179248
1,2,1,0.6527769858274394
1,2,1,0.6513177435017597
1,1,1,0.6513168949611369
0,2,0,0.6513168801507145
1,2,1,0.6513168621978714
1,2,0,0.6513167651279059
1,1,1,0.651316763046934
1,2,1,0.6513166306787362
1,1,1,0.6513165233256579
0,1,1,0.6513164818058629
1,2,0,0.651316479274772
1,2,1,0.651316439898094
1,0,0,0.6513163940101604
0,2,0,0.6513162745640164
0,2,0,0.6513162696892484
1,1,1,0.6513162523170776
1,2,1,0.6513162024335666
1,2,0,0.6513161699413152
1,2,1,0.6513161625651589
1,2,0,0.6513161254325569
0,1,1,0.6513160088697857
0,1,0,0.651315890352979
1,2,1,0.6513158704070581
1,2,0,0.6513158678553306
1,1,1,0.6513157372281574
1,0,1,0.6513156627324518
1,1,1,0.6513156303909446
1,1,0,0.651315620504051
0,1,1,0.6513156068702196
0,2,1,0.6513154602845312
1,0,0,0.6513154072738333
1,2,1,0.6513154023021476
0,2,0,0.6513153247860286
0,1,0,0.6513153135450602
0,1,1,0.6513152846650814
1,1,0,0.6513148973833809
1,2,1,0.6513148488900835
1,2,0,0.6513146756969396
1,2,0,0.6513140974292021
1,2,1,0.6513135184342617
1,0,0,0.6505850391407554
1,0,1,0.6491217485461799
1,2,1,0.6476622279537257
0,2,1,0.647661810119364
1,2,1,0.6476617441765933
0,2,1,0.647661220025267
1,2,1,0.6476604651196737
1,2,1,0.6476595567401173
1,2,1,0.6476592138123319
0,2,1,0.6462011166136797
1,2,1,0.6462010015711778
1,2,1,0.6462001333242201
0,0,0,0.6462000976824593
1,0,0,0.6461991143351183
1,2,1,0.6461989126356604
0,2,0,0.6461987437559332
1,2,1,0.6461982877082572
0,2,1,0.6461977180339156
1,2,1,0.6461973175609537
1,2,1,0.644739202292125
1,1,1,0.6447385377799767
1,2,1,0.6447384253150515
1,2,0,0.6447383387651158
1,1,1,0.64473826212611
1,2,1,0.6447378370906431
1,2,1,0.6447376585561139
1,2,1,0.6447374235228593
0,1,1,0.6447372605983487
1,0,1,0.6447372417988079
0,2,1,0.6447372315661772
1,1,1,0.6447371385486902
0,2,0,0.6447367509907338
1,2,0,0.6447366167103226
0,1,1,0.644736444261864
0,2,0,0.6447364218626495
0,2,1,0.6447362487591669
1,2,1,0.6447361988848702
1,2,1,0.6447361883142464
1,2,0,0.6447360636135735
0,2,0,0.6447360291500468
1,2,1,0.6447359138815295
1,1,1,0.6447357748111244
1,2,1,0.644735766520067
1,1,1,0.6447353494135154
1,2,1,0.6447353367306227
1,0,1,0.6440062091799063
1,2,1,0.6440060122030012
1,0,1,0.642543446170531
1,2,0,0.6410824668363985
1,2,1,0.6410821948134499
1,2,1,0.6410821424172191
1,2,1,0.6410810633233492
1,2,1,0.6396227188145881
1,2,1,0.6396202838842686
1,2,1,0.6396202615134081
1,2,1,0.6396200448499441
1,2,1,0.6396191790231677
1,2,1,0.6396191228448995
1,1,0,0.638159532589222
0,2,1,0.6381593177374405
1,2,0,0.6381589769925529
1,1,0,0.6381587601349198
1,2,1,0.6381587278485118
1,2,0,0.6381587204967769
1,2,0,0.6381586965392361
1,2,0,0.6381585609963399
1,0,0,0.6381584389431049
0,2,1,0.638157988529786
1,2,0,0.6381578786827145
1,0,1,0.6381578535531288
1,0,1,0.6381578221465349
1,2,1,0.6381578000042359
0,2,1,0.638157525302207
1,2,1,0.6381573467907425
1,2,0,0.638157338355238
1,1,1,0.6381573233013201
0,2,1,0.6381572618137642
1,2,1,0.638157087209964
1,0,1,0.635965593673844
1,0,1,0.6359647217629382
1,2,1,0.6345022383436295
1,2,1,0.6345021644472353
1,2,0,0.6330431339804818
1,2,1,0.6330429299421289
1,2,0,0.6330414683415894
1,2,1,0.6330409980060622
1,0,1,0.6315809506883632
1,2,1,0.6315803564939951
1,2,1,0.6315802682475611
0,2,0,0.6315802052089854
1,2,1,0.6315798201827394
1,2,0,0.6315795518209205
1,1,0,0.6315794806460421
0,2,1,0.631579468656069
1,2,0,0.6315794628515715
1,2,1,0.6315793777772658
1,2,1,0.6315793191414363
1,2,0,0.631579098620134
1,1,1,0.6315790829806058
1,2,1,0.6315789081984425
1,2,0,0.6315788897223301
1,0,1,0.6315788159183342
1,2,1,0.6315787639539835
1,2,0,0.6315783853818493
1,1,0,0.6315783596440852
0,2,0,0.6315782337702418
1,2,0,0.6315780296093632
1,2,0,0.6315770084954772
1,0,0,0.6308493577939801
1,0,1,0.6308491845252581
0,0,1,0.6301190530816024
1,1,0,0.6301189289260711
1,2,1,0.6301184214066692
1,2,1,0.6301184126077196
0,1,0,0.6301182731367244
1,2,1,0.6301182701399884
1,1,1,0.6301182542818373
0,1,1,0.6301181660129799
1,1,1,0.6301180088050876
1,2,0,0.6301179749609386
1,1,1,0.6301179538406452
1,1,1,0.6301179348855015
1,1,1,0.6301178684841956
1,2,1,0.6301178218771233
1,1,0,0.6301177932444847
1,1,1,0.6301176879439034
0,2,0,0.6301175840573947
1,1,1,0.630117558178606
1,1,1,0.6301175266124013
1,2,1,0.6301175224219977
1,1,1,0.6301175156291737
1,2,1,0.6301174741623239
1,2,1,0.630117473372679
0,2,1,0.6301174492616489
1,2,0,0.6301174068807175
1,1,1,0.6301174053675682
1,1,1,0.6301173942103517
1,2,1,0.6301173659468571
1,2,1,0.6301173536973684
1,1,1,0.6301173485211473
1,1,0,0.6301173179487213
1,2,1,0.6301173047885847
0,1,0,0.6301172898397916
1,1,1,0.6301172586354581
1,1,1,0.6301172382793597
1,2,1,0.6301172379401413
1,2,0,0.6301172269660078
1,1,1,0.6301172125575698
1,1,1,0.6301171858422118
1,1,0,0.6301171634556051
1,1,0,0.630117150552537
1,1,0,0.6301171318746334
1,1,0,0.6301170708311243
1,1,1,0.630117065661403
1,1,0,0.6301170652765677
1,1,1,0.6301170311509715
1,2,0,0.6301169982090157
1,1,1,0.63011696777538
0,0,0,0.6301169599761098
1,2,1,0.6301168867147784
1,1,1,0.6301168795502121
1,1,1,0.6301168772305095
1,2,1,0.6301168570671218
0,2,0,0.6301168479780871
1,1,1,0.6301168464410511
1,1,1,0.6301168036763626
1,2,0,0.6301167619369058
1,2,1,0.6301167433460485
0,2,1,0.6301166617213242
0,2,0,0.6301166602739304
1,1,0,0.6301166413223754
1,1,1,0.6301166357482488
1,1,1,0.6301166039456569
1,1,1,0.6301166032388018
1,2,1,0.6301165573777245
1,1,1,0.6301165363894365
1,1,1,0.6301164904106616
1,1,0,0.6301164787420619
1,1,0,0.6301164345064572
1,1,1,0.6301164085753451
1,2,1,0.6301163959611379
1,1,1,0.6301163844014812
1,2,0,0.6301163778748886
1,1,0,0.630116315018802
1,1,0,0.6301162322517783
1,1,1,0.6301162181410206
1,1,1,0.6301160761833922
1,0,1,0.6301160630750072
1,2,0,0.6301160626931565
1,1,1,0.6301160179796007
1,1,0,0.6301159552412795
0,1,0,0.630115938594767
1,1,1,0.6301159138357993
0,0,0,0.630115893458053
1,1,1,0.6301158739621053
1,1,1,0.6301158516228673
1,1,1,0.6301158463973872
1,1,1,0.6301158359013286
1,1,1,0.6301157932282125
1,1,1,0.630115780726817
1,1,0,0.6301157230431716
1,1,1,0.6301156771067045
1,2,1,0.6301155624534939
0,2,0,0.6301153639990807
1,2,0,0.6301150313909091
1,1,1,0.6301150171998917
1,0,1,0.6293859237173389
1,2,0,0.6279249622111833
1,0,0,0.6279248081327957
1,0,1,0.6279233004638007
1,2,0,0.6264624738151751
1,2,1,0.6264622011396318
1,2,1,0.6264615328127879
1,2,1,0.6264601062486949
1,2,1,0.6250013185925506
1,2,0,0.625000915182103
0,2,1,0.6250005538016693
1,2,0,0.6250003811627771
1,0,0,0.6250001257698328
1,2,1,0.6250000429960627
1,2,1,0.6250000088569945
1,2,1,0.6249999306330675
1,2,0,0.6249989695077017
1,1,1,0.6235408658592659
1,2,1,0.6235402065092245
1,1,0,0.6235398889029167
0,1,1,0.6235396245773015
0,2,0,0.6235394867500423
1,2,1,0.6235389690632637
1,2,0,0.6235389223439908
1,2,1,0.6235387123342502
0,2,0,0.6235385350171868
1,2,1,0.6235385286384274
1,1,1,0.6235383532377216
0,1,0,0.6235383367188546
0,2,1,0.6235383146162348
0,2,1,0.6235382454851881
0,1,1,0.6235382417139936
1,2,1,0.6235380876296326
0,2,1,0.6235380679619944
1,1,0,0.6235380387510148
1,2,1,0.6235379524149595
1,2,1,0.6235379121500505
1,1,0,0.6235379067096919
0,2,1,0.6235378381101995
1,2,1,0.6235377472484521
0,2,0,0.6235376514825071
0,2,1,0.6235375360249041
1,2,0,0.623537531383465
1,1,1,0.623537414703427
1,1,1,0.6235373428553733
1,2,1,0.6235372538576086
0,2,1,0.6235372264165572
1,2,1,0.6235371406984874
0,2,1,0.6235368046714099
1,1,1,0.6235367229372976
1,1,1,0.6235365867832527
0,2,1,0.6235365383585917
1,2,1,0.6235365101466216
1,2,1,0.6235363003404536
1,1,0,0.6235356016245066
1,2,0,0.6235354845306786
1,1,1,0.6235354731985697
1,0,1,0.6228088524969135
1,2,0,0.6213446038629034
1,0,0,0.6213443962910276
1,2,1,0.6198837891856444
1,2,1,0.6198837163041527
1,2,1,0.6198821460613375
1,2,0,0.6198821397266862
1,2,1,0.6198814352076909
1,0,0,0.6191528734933257
0,2,1,0.618422233739951
1,2,1,0.6184212627792145
1,0,1,0.6184209899073303
1,2,1,0.6184208913590236
1,2,1,0.6184203546122947
1,2,1,0.6184200600699026
1,2,1,0.6184199323367923
1,0,1,0.6184198272722955
1,0,1,0.6176918553462115
1,1,1,0.6169606234866177
1,2,1,0.6169604140799505
1,2,1,0.6169603508436677
1,2,1,0.6169602092033831
1,2,1,0.6169601844948576
1,2,1,0.6169599607219249
1,2,0,0.61695973184201
1,1,1,0.6169593789135044
1,2,0,0.6169591483151324
1,2,1,0.6169591370333803
1,2,0,0.6169590681018134
0,2,0,0.6169590048006613
1,1,1,0.6169589233009968
0,1,1,0.6169588466749255
1,2,0,0.6169584961354037
1,2,0,0.616958410012969
1,2,1,0.6169581498789045
1,2,1,0.6169581174682901
1,2,1,0.6169580721466082
1,1,1,0.6169579626842098
1,2,1,0.6169577894493186
1,1,1,0.6169577425393795
0,2,0,0.616957670870603
1,1,0,0.6169576141812819
1,2,1,0.6169576062272296
1,2,1,0.6169574522510816
1,2,1,0.6169573953041605
1,2,1,0.6169570679496038
0,2,1,0.6169569003052112
1,1,0,0.6169568298782019
1,2,0,0.6169563398603087
0,0,0,0.614765969580093
1,0,1,0.6147651345934978
1,0,1,0.614764366834721
1,2,0,0.6133057955245325
1,2,1,0.6133033970907061
1,2,1,0.6133032613720696
1,2,1,0.6118445363719544
1,2,1,0.6118432656379592
1,0,1,0.6118424253564185
1,2,1,0.6118420841646546
1,0,1,0.6118419568249146
1,2,0,0.6118416615855529
0,2,0,0.6118416557224343
1,2,1,0.6118404757374755
1,0,1,0.6111091655535517
1,1,0,0.6103826654921075
1,2,1,0.6103813815772064
1,2,1,0.6103806915260419
0,2,1,0.6103805496560067
0,2,1,0.6103805215368676
1,2,0,0.6103804114843335
1,1,0,0.6103803637426507
1,2,1,0.6103803170674108
1,0,1,0.6103802787079142
1,1,0,0.6103801530980876
1,2,0,0.6103796923890115
0,2,1,0.610379627317235
1,1,0,0.6103794408052621
0,2,1,0.610379278082276
1,1,0,0.6103792581410769
1,2,0,0.6103790162707908
1,1,1,0.6103783031614123
1,0,1,0.6096491469695844
0,2,1,0.6081872061174713
1,2,0,0.6067270957617142
1,0,1,0.6067258356963897
1,2,0,0.6052644336582036
1,0,1,0.6052629596455197
1,2,0,0.6052622064907884
1,2,0,0.6052619077835665
1,0,0,0.6052616557756046
1,2,1,0.6052611784934349
1,2,0,0.6038021879699221
1,2,1,0.6038020554034641
1,2,0,0.6038019880994584
1,2,0,0.603801401044874
1,2,1,0.6038010339138495
1,2,1,0.6038008577866811
1,2,1,0.6038006297350365
0,2,1,0.6038006208748556
0,2,1,0.6038005630609925
1,1,0,0.6038003754800003
1,0,1,0.6038003240668919
1,2,1,0.6038000765529551
1,2,1,0.6037995823419686
1,2,1,0.6037994852498542
0,1,1,0.6023413417450371
1,1,1,0.6023411750475024
1,1,0,0.6023409735831825
1,2,0,0.6023408124539936
0,2,1,0.6023406677174357
1,0,0,0.6023406577592195
1,1,0,0.6023406170775192
1,2,1,0.6023405791364145
1,2,1,0.6023405677084029
1,1,0,0.6023404938213791
1,1,0,0.6023404834393744
1,2,0,0.6023404665442111
1,1,1,0.6023402802425136
1,1,1,0.6023402578510947
1,1,0,0.6023401682663586
1,0,0,0.6023401428383044
1,2,1,0.6023399278234233
1,2,1,0.6023398734736903
1,1,0,0.6023398187474691
1,2,0,0.6023398039710254
1,2,1,0.6023397580365379
0,2,0,0.6023397309570135
1,0,1,0.6023397025400342
1,2,0,0.6023396684269954
1,1,0,0.6023396321331906
1,1,1,0.6023396179378305
1,1,1,0.602339595764609
1,1,1,0.6023395907797824
0,1,1,0.6023395542570235
0,2,1,0.6023394861762186
0,1,1,0.6023394525289949
0,1,0,0.6023394056352435
0,2,0,0.6023393471096657
1,1,1,0.602339341232527
