score,group,uuid
0.4912298382539008,1,900600ee-dc85-4e47-86bc-01cdebd9155e
0.4912298189873492,1,c0823dc3-48b0-4f7c-8c9a-43420e418ef7
0.49122981416981987,0,300fc27b-a651-45fd-b275-ec61d1b979ef
0.49122979777817455,0,3981ab2f-f418-4b23-9b8d-387446ef3e45
0.4912295840657809,1,0ffa7e12-5de0-49cf-9710-1abf0f23aa56
0.4912293747160355,1,e4221ab8-9c72-4663-b85e-45a2b20d9309
0.49122926729031496,1,55fe6313-8d35-4da8-8263-461e291624eb
0.4912292081544259,1,e9c9fccc-afa6-47e1-a4ec-8f734a424cd0
0.4912291161563057,1,5b27cfbd-c958-4a80-850c-0d378ec25649
0.4912288870416285,1,e2b67f54-9508-4281-83a1-f66edeae98e6
0.49122861763203995,0,f52fb895-49b4-4b33-8b5f-d13a013e6917
0.49122854878688244,0,f3bde22c-1fd9-4412-865d-dbdc9fd76034
0.49122848334113606,1,12cd8c2d-7e3f-4837-a0c6-53d4305d6a68
0.4912283950238594,1,dfbd1c37-4312-4a62-afc4-da6e0bb9ed25
0.49122834046575425,1,43ca4818-e1c0-4134-906b-028a62322b39
0.49122830818894603,0,c97c0db0-2b82-4e69-9769-12c32ffb0d98
0.4912282114874339,1,b966e449-c8d2-4c5d-8999-49e80557c659
0.49122818905141297,1,35a7b6ab-2431-486d-a247-0cf1e83923be
0.49122816971498945,1,e7310f2d-ed3d-4ee2-875a-59eb7e1d7bf9
0.49122813695007744,1,e5ea7d77-6e40-46d4-ae9d-65c4fbe0b31d
0.49122813505105156,1,779f5ad8-df3a-4a2a-9acf-11e7f00f0b11
0.49122810646334886,0,9d91aa1b-e9d0-4c08-b332-8815bfe5e483
0.4912280996604144,1,8bf38003-f251-48b0-a19a-0650641c502c
0.49122804767907285,0,14174612-a06b-4f0a-9edf-69ab105a9bf4
0.4912278418433381,0,f3e790f8-5312-4f3c-984a-3f32292df48e
0.4912278187686915,1,779dd593-680a-48e4-b208-980431edc3f0
0.4912277834886227,1,07669611-2f5b-4bc1-82d8-7e0e1cc7cf3b
0.49122771566174805,1,ce2a2525-c243-4b24-92ad-e664d3463f36
0.49122767203926954,0,f6da2adb-f20a-4f1b-b7ac-a96864794314
0.49122765158152465,1,b81e2d4f-0291-44ef-a770-e7f7c0d7d254
0.4912275831215269,1,88f1727e-50cb-46d2-afdd-fdc07b7dc9e1
0.49122757239620624,1,539443a5-3d62-4c1f-8dc6-2049944d97f4
0.49122747526643235,1,1fb1197e-d025-49cf-8586-27cd99ff4bb3
0.4912274107730917,0,eb8b4b69-adfb-46ab-bc7b-3c82408199c9
0.4912272511950793,1,040cf09c-5619-4eed-9075-798687327be3
0.4912272420351747,0,437652da-71a1-4aa3-bdf8-223efda624fe
0.4912269543473712,1,4592053d-f7db-4e84-8cab-d3a408711ae9
0.4912269352700111,1,1f7b2057-73a8-498f-909c-9b413b3026bc
0.4912269237485825,0,30182894-a59d-4458-b187-c72d46914f9b
0.49122662495109365,1,161e9c27-3e1c-4773-80b7-e06af5a00cb1
0.49122656489378064,0,d7d65fdf-4a0c-40f0-a3f4-d1829869a098
0.49122653729149757,1,5ebeb97f-59d0-4943-a5d9-ff10529825f2
0.49122649025371845,1,f9d2da51-f7b2-4878-b836-1997250ce70e
0.491226128990835,1,a72a024b-7d2d-4dbc-bd1c-a11a738260bf
0.49122602399088644,1,e18d9491-0081-4daa-9a10-c21b15c07194
0.49122599454097143,1,65e6a321-8d6a-44e8-92c8-faf93bf95223
0.4912255182006979,1,b5be86cb-7e7b-45e3-a573-a907d51d80d6
0.48903811442964873,1,2916999a-5d26-4b0a-8e6d-3730f61871f5
0.48903617468123234,0,49fb0089-9fbd-4360-a25c-18934637afa7
0.4890358939676834,1,340cbedd-8c2b-45bf-9ab9-681612e54aae
0.4875748142980867,1,e8172567-97bb-4499-a4e5-f7de6af917bd
0.487574469803557,1,e24ca615-872f-40b2-ab00-22c588933047
0.48757435451869413,1,dd677fad-4e9e-48d4-9a37-4209794041d3
0.4875743016039421,1,5067fb06-4fcb-4830-a5ce-bff6633e5b34
0.48757354564733624,1,b1ce06de-9b18-4efa-9b79-5dbf5b0e3c6d
0.48757272479639024,1,411ee8c9-f74d-4daf-bf6f-926508a82d84
0.4875725030418757,1,9e8d2ce8-b535-43c7-a17d-b51e5a8f630c
0.4875716922548412,1,a633aee1-2211-417c-9558-026eacbdec17
0.48611262820603407,1,73096ba5-44dc-4043-a89e-fa9f8619392f
0.4861125364331907,1,f13e6cf1-36bc-4bd2-b3a1-c70a570b1deb
0.4861125335631636,1,e4562319-0f80-48da-b012-fb4eae6d87c0
0.48611201774240714,1,14165a00-9f77-4ce0-8ed2-dd9ab7e4576f
0.4861118078041325,0,30f3258a-1d78-49bc-8a83-06fc89828e82
0.48611176107016757,1,34c09a06-270c-421f-8b18-b47d50d8b266
0.486111429607997,0,86f87f5a-449a-4661-8dbb-c43e0c8cc67c
0.4861111808349766,0,a64fd437-6c0f-4cb3-8dc7-d1a47a150a6b
0.48611115857066245,1,be854740-630b-4b3e-9353-9babe2270657
0.4861108939085439,1,85fc9b3a-7fcb-4469-abb2-98aca595f0d0
0.4861106740312839,1,e14e056c-e574-46c8-aa80-6bfd5f003bed
0.486110553580852,1,066cc00d-aa64-4ab8-a365-63c2a1acfaf1
0.48611029638419895,1,653d5e4c-0853-46a0-95de-ca889a8e3404
0.48611002549071297,1,567959b1-a7cd-45ef-bfe5-eeffa992543a
0.4853827773213112,1,37746362-6b1e-44d4-b0a9-d69b2ca163e4
0.48537864650982504,1,3cf34d1f-a2c8-4fec-9808-c6c0ccabb0bd
0.4846521644070458,1,f1d253a9-e081-45e1-bdfa-ee1bfb0cc31a
0.4846514436346916,1,64fd024d-d47b-4369-a8e2-5fe5838f4bc6
0.48465072282256655,1,ac16c1b1-5700-4e4b-8098-1f777615443c
0.4846504759858835,1,829b099b-63d3-4c20-8c3a-5639e17961b8
0.4846500001527656,1,e9b12ba2-9237-46b7-a4ae-533428d9daa3
0.4846499051736583,1,99299cac-6aa6-448b-8b66-fccf94ee347c
0.4846498093279944,1,95572259-a401-4724-b9e2-584f62c2e67e
0.48464975050753334,1,b42c8f43-5d45-44c9-9d13-2c18f77b07ff
0.48464946313815405,1,66164adb-c34e-451f-b6a5-2c8546c3ae92
0.4846493356219379,1,2fef2c25-09ae-4989-ad88-135267e04ceb
0.484649261549703,1,bc756b01-a8ea-42b1-aae1-31320e3cd289
0.48464924316275354,1,e07e0590-ceab-4a9f-a366-053263bfc02f
0.48464922445553166,1,5cf14c73-907b-441e-a63d-8a74c0e27f57
0.48464916957545484,1,b9f3c581-41c5-40d8-8a4c-d8f86696083a
0.4846489253506505,1,e0403a74-cdff-4f26-8c81-6c6c0577cf83
0.48464886584697653,0,c244f9a1-07c2-4d8b-8c2b-1cfb3fba3b85
0.48464882782934654,1,ef056ae9-56ce-4710-96ff-2b69c8f111c5
0.48464880296133056,1,b8727ea4-5f11-41b7-955a-c1a02ae471d2
0.48464880071632344,0,172f1738-3801-4196-bb1d-34f32724fc68
0.4846486680054034,1,ae26c624-ffa9-4cac-bd4c-9290a604fd2c
0.4846484572148269,1,796dbad1-cd77-4f35-9e38-22bab8bc4c94
0.4846484296152616,1,d217e79c-7816-4df5-8a94-4294efc673a6
0.4846483956284832,1,9afb7705-9b43-4799-be29-228947760ce1
0.48464839205684995,1,0fa0c118-f4f4-485c-b57b-94fa86f65f6b
0.4846482902839728,0,9b84fb05-4d96-4acf-b1a3-22c7f4f44efd
0.4846481437554344,0,55f595b7-213a-4152-8dc6-7e007f765617
0.48464811643579386,1,dd4a91b6-7d70-4c85-815e-a1c48e4ab7d1
0.4846481138000926,0,b15f5cb4-955f-40e1-b0bd-9e4a8bf9a128
0.48464806845693137,1,7cde5520-c5b7-438b-a9ff-eb5c300c7dae
0.48464792186119654,1,89959a65-f940-4878-b6c4-9cf2bbb2deee
0.484647610405607,1,3a585e19-e249-4902-b50a-ecf8cbf5bc21
0.4846475433595851,1,85d2134e-2880-4704-b19d-a3d02e5ba8c4
0.4846469063458988,1,a1ef602d-97dd-4f82-977c-d3884c8bd606
0.48245673215920326,1,fd18878d-15b6-4cca-a506-98e90392825b
0.4824562838941816,1,aa8a4176-bdb9-4ca2-9599-3c8f1b114c92
0.4809949799948231,1,f38521e6-7bcb-4846-9385-becdd9d2f84e
0.4809928991634988,0,b46031e9-2243-4ef0-b27d-90d3207aa711
0.4809926785611124,1,c58f4393-4af8-42ec-819d-7f75d66e09f9
0.47953292325195196,1,b608eb54-d682-41f4-b617-d9b2efdedeaa
0.4795324098311912,0,b3dce3d8-5788-4988-9a67-7d947202f191
0.47953225131353927,1,edacbe07-d180-4196-8504-8af6792255f3
0.4795321561644051,0,c47bd0f4-312c-4564-9200-8e71dced53bf
0.47953140751038054,1,b894e38e-5de7-4f11-83d8-7e3895a1b1fd
0.47880021327748734,1,c29bc24b-ae61-454a-a3fc-d87d427ba532
0.4780720130860672,1,04ed21bb-7c50-4fbc-bce7-3a671426ae48
0.4780715863031638,1,d96452bf-31d2-4efb-b05e-0f4419d7da54
0.47807116413372863,1,82ed3591-838b-4b83-886e-ad6bda873fed
0.478071133883841,0,860eedeb-d775-416b-8f1a-94767e1e5182
0.47807064882165484,1,43b66d71-cdf0-4995-b391-95632dee3687
0.47807032622366535,0,bbcef92e-4218-42ce-9380-40f8f156175e
0.47807007928031897,1,7b1d8605-fe0a-4f6b-9b38-185f452caf6d
0.47807004966740757,1,dc001cc1-d949-4426-bce4-c10c4cf4338e
0.4780698418864583,1,ba5cc97b-5587-4ed7-80db-d0adaf16810c
0.4780695637365872,1,a5ed2a35-4317-4846-be03-af3dc83e2846
0.47806950711141233,1,85363a20-d808-4c9b-8579-6627a62894d3
0.47806918459943776,1,21e56c16-103e-4039-92a6-39eb2c0b0313
0.478069128320199,1,60653969-8e43-4556-bdc3-4b5367b2cfa6
0.4780691043738405,0,829be5b3-edd9-47ac-9f7a-5555539e2ce5
0.47806907583542496,1,8508140e-4f2e-41c1-bd96-bce2d16a0292
0.4773391526379451,1,354cc526-62ec-44b3-bc71-b92685eb4b3f
0.47733915096234236,1,c106fd37-6bc0-428b-8649-d60663d0a92b
0.4773381070200796,0,973548e1-c48f-47e8-bc8b-7aa8dde8defd
0.47587685718643136,1,ae99d054-4871-4d5b-b290-c7a00ce73f07
0.4758767805910997,0,c2bc39b4-cba4-4ae2-8c15-29fe00ada082
0.4744165457511348,1,09e9b478-c06e-4031-bdb5-a5e2aca941c5
0.4744160956338434,1,bd35205c-7fe0-4b84-b82b-c575b3843c0d
0.47441593327998854,1,ec5e32a5-df4d-4d70-ab0b-51df9d97f18b
0.4744157869920725,1,db0c647b-fbac-486d-b353-eca1e85b25f1
0.4744148360442087,1,8d53d79d-df56-45e5-8d9c-3c0e15ae1d9a
0.47441352044514196,1,cdbf03b5-0aaa-45be-b406-e6868a1294ba
0.47295394073926833,1,bbd479f6-f4d2-4b99-892a-0c764c865a13
0.4729530615126883,1,84db5328-0111-470a-b8d6-7e330bc79e88
0.47149255491101266,1,96689c36-aefe-43fc-b9aa-a654111978fd
0.4714920879261549,1,350cd06e-0ce3-4f80-be58-0f60121ce264
0.4714920728232692,1,7a13b40e-a9eb-4f11-bebb-876941f5a36f
0.4714919706144032,1,cc24ce44-7482-4941-b857-ff3861b25137
0.47149188441482087,1,42089a67-2b39-45fc-9cb4-3a09ac7efa21
0.4714917361037294,1,0d81c12b-2b25-4ece-9138-47febe4914f6
0.4714915644658461,1,fdb491bd-ed07-42a4-9d0f-44b9c4fe987c
0.47149130563577524,1,b8d8e531-a450-4a3b-9b7b-84a8f19b97b1
0.4714910365084968,1,a16703d2-4d6c-445c-8d3b-2f8c58a2107c
0.4714904227028205,1,4901f38f-1275-4895-9a7e-8bd823836379
0.47149041331815594,1,d0f9192f-ee49-48be-ae0b-95ac75e86a5e
0.4714903834059033,1,57a97c2e-c984-4346-9eca-57f7288d514f
0.47076057895677204,1,3ba59452-0f3d-4c42-ba30-1d61b16716ca
0.4692969683194922,1,0e936517-82ec-4f03-8772-465780bc05c4
0.4678364069071433,1,c1c173bb-2f6d-4b26-bee1-ea798ca65c8e
0.4663761099880306,0,4771627b-c71b-4926-bf8c-e5c93aa81ce3
0.4663758035247041,1,95164b2a-ce02-4635-904a-1167bd529acc
0.466375272762979,1,8822faed-890c-4d65-adbf-efc2558381a4
0.46637511731515374,1,8bb4de28-2e01-402c-8def-20705ca30368
0.46637452887780584,1,2166eb64-6723-49a4-a64a-c248bb830e5b
0.4663742584451354,1,4c0ba316-b6be-4d63-b637-35e24a85d5a6
0.46637398381623696,1,6d661f83-b387-4da2-8fe3-e0e262093d0a
0.4663738726489214,1,f07ceab0-3d6f-4246-a458-d19149e829a5
0.4663729179236563,0,2693c7e2-2a4f-47f7-8ed5-97033850ffc2
0.466372819899859,1,6b15f2e7-5a99-4442-9f01-353709ad2789
0.4663715358143538,1,21843c99-907e-442e-a508-eb0f912479b0
0.4649138004568391,1,dfa6115a-f57d-4bd7-80e3-06a1cf4f3640
0.46491368904413444,1,6bab1e16-08e2-4dbe-88e6-67d08db36b4f
0.46491331838840527,1,6bf2a02d-8e2a-4477-a0a8-c9ef30e73f5b
0.464913302632815,1,83de99db-292f-4c67-bcaa-b59942ece859
0.4649127344160872,1,9581e109-0c96-462a-a4ae-8c29fd5a22f5
0.4649125756518531,0,cd7a6288-3e3c-4fbf-a03e-8e807da5926d
0.464912477058161,1,b4b8f623-a12f-4d6e-9276-7acf31f41dfa
0.4649122776130781,1,9a3fd9f0-72cf-461e-93ed-d561a151a1ff
0.4649120155233762,1,ca3e7e85-46c1-4404-860c-fa4b7ca2c824
0.46491172671546716,0,5357af33-6858-4912-bb72-87b3d7ecc329
0.464911562569573,1,fcf9fb0f-55be-4f91-a387-3f2bc405fd02
0.46491138996725956,1,fa35952a-7956-46c3-bf1c-d7689f3145a2
0.46491077307988105,1,5c095c35-3d4a-49cb-a9ec-8ad3058ef303
0.4641833802419582,1,50415cbd-82f5-449f-9f2f-f50f2363a895
0.46345225850109245,1,dee4a790-4a99-4d9e-8c0e-1d60789ec768
0.46345186571558666,0,b6354096-f69e-4f03-80d4-fee31cde47cf
0.4634518411789484,1,9f0e8997-53e1-496b-990a-a316d9c4225d
0.4634517152070191,0,6aaad54e-0fe6-4eb3-a456-72457e233e62
0.4634517062092505,1,95b908fd-b493-4939-b110-ea3f7ef58429
0.46345155689718825,1,ed97ccf7-37d1-453e-8101-a7087ca63f39
0.46345147921441027,1,10da0743-1f10-4b74-bfa0-ae7789ac516e
0.46345127534807135,1,9bf4573e-39cb-48f1-81a6-573429881050
0.4634512325607827,0,8e61105a-962b-41dc-adf8-2a08fba17511
0.4634512112627841,1,b30fd0ad-3823-411b-a69b-f42f4fa5bd71
0.4634511958769957,1,ef49b158-35de-42b1-b342-d4b93d269d99
0.46345103767486456,1,f57dc8d6-5f4c-41f3-9fbe-ebd0187e5051
0.463450799556822,1,f3cdba99-ab79-4b6d-bed0-c7c5de3b144d
0.46345073440863555,0,f4d67007-db43-4a9e-bff8-2779658c23da
0.46345069019589036,1,6c95299b-46c4-419d-a878-cf2a587a4dc3
0.46345067924109085,1,0541067a-82b6-42ea-b30e-861dda9c8708
0.46345061979848523,0,d2db75f8-eb84-4d6e-9550-daba31f936ce
0.46345057412943264,0,b6500cfd-807a-4114-afd7-29139d1b6506
0.463450539346235,1,0c8cc6f7-0b64-41d6-8dc0-ee2cbbf0d163
0.4634504784743143,1,500f4cd5-6f6b-4e6e-b578-9c0f8c5122bf
0.4634504571145337,1,250b152f-1cdb-4946-9c06-c04f8ef9bafe
0.46345045352051967,0,2296b6eb-02a7-4672-9831-f89050f9b22d
0.46345037645221066,1,a007a1b7-42cf-4e40-bd56-c044159ff81c
0.4634503721654028,1,7f396983-7a87-41d3-9c88-e6f7fe88e421
0.4634503398108588,1,7cd3340e-d34d-466b-9ea6-16f65989cb25
0.4634502912128951,0,b0c65d90-b0cd-4a00-99b6-273121fb3846
0.4634499619593581,0,3c044c5a-b1dc-40ed-a96d-352b80ec2a53
0.4634498809022196,0,c127ce9c-07ae-4290-880e-46c4a775d077
0.46344977540338095,1,a44ce7b9-8d1a-40c5-8891-b3f3b5ace99f
0.4634497600629801,1,5e079ed3-ee6f-46de-9a03-1a9f3900f170
0.46344972391076045,0,c25cadc5-1d1f-43e8-95fe-9d643406f231
0.46344964947603084,1,02a94e1d-7f54-414d-b6e7-2138c9e512ab
0.4634492598268563,1,46640a95-c3d9-41e9-9875-3e8300d190fb
0.463449205648841,1,722ba6a8-d336-4deb-9a32-c7aa3077f1ad
0.4634490908862845,1,b8dd400f-ce7c-4569-bba9-86b7f3e7331a
0.4634489156178185,0,6b0acc31-5195-4b33-9b60-3912f4147fe9
0.46344884195898395,1,272c23d2-dcdb-4ca9-b99e-aa1e04f5a32c
0.4634485834978031,1,22fdeeca-fc9a-4d9f-8766-a6a039e5cd29
0.46344807581053016,1,dac4e09a-3553-4731-ab56-8e38b5a192e0
0.46272003654814375,1,8b81e5ee-ed0a-4674-9b2e-07bf99f42491
0.4627194007240861,1,11380d2b-6a3e-44bb-be21-7c6aa61ffa80
0.4627179568788871,1,80da7d9f-494a-4a12-9329-bbccc3f0dfa4
0.4612550942523003,1,689b9e3f-39ae-4639-8780-ae4849154100
0.4605261365532698,0,1515f370-88a2-4320-b674-f718ae7f8547
0.45979571997486124,0,92a02943-b7a3-4d8a-9447-9ec77a5854e1
0.45979547818165883,1,e61c6248-9c75-4c2a-8955-e1a53da3a2fc
0.45979513592823595,1,9e542947-fbfb-4dc3-ae9f-fade364197db
0.45979480378056026,0,8b8f7049-9ebb-4c38-b414-1cc46e45b9cd
0.45979473247844066,1,b5dede3c-ce0e-4fd5-9785-1c0723de73a4
0.4597947096369089,1,9e335bd3-cd67-4350-a7af-bcc6fad5bfd1
0.45979465034608713,1,74ccdd86-054e-463c-888c-0e3b412fccfd
0.4597937327237648,1,f5b85408-b08a-4c60-974a-a10b8b674321
0.4590654266676635,1,e8714bd9-9d14-4947-afba-576080940f3d
0.45833475286414294,1,848bafa8-e840-40c8-a055-8c7e0acb9d20
0.458334478415352,1,7bfdd3fc-1c46-402a-848e-a8b7ff9fbb4b
0.458334439494575,1,86253456-517f-4b34-85f1-469fbb1bc573
0.45833422981479194,1,c5f13116-061d-4c36-bbb1-0c2a2b4e634e
0.45833421440581057,1,943af403-d4fc-4adc-8e48-0f34cc78b378
0.4583341470571893,1,16c94e39-6f00-4428-8378-8f2e917944a7
0.45833348230004284,1,aa00885a-b9da-4510-8ed5-a23318572933
0.45833286130070267,1,fa794e3c-c663-4484-b55c-c48c7de7b5aa
0.45833250636816986,1,17143e1c-fba3-4b60-9a82-00b773b5a9e9
0.45687336857993505,1,2806476b-3ca0-4c65-bfd7-5bb2752d5672
0.45687306342454165,1,cf043eb3-f224-4d1d-b7a3-53cc4c3e751e
0.45687285664890054,1,fa0c7274-99af-4832-86d7-24e7cf6f2505
0.4568727156937323,1,80eb08b2-9f8b-4522-a0fa-7036dd54db0b
0.45687245857409947,1,698835d3-fdda-47a1-8419-e9c2314845e6
0.4568724238370232,1,9bd65f16-d300-4d93-a248-8adb45869371
0.45687238206282293,0,ab6d6464-c29f-4c74-89b3-a4d8ce744626
0.45687224474385785,1,bad89280-bf3e-45ac-a9a8-ba44bfa31dc2
0.4568720126738414,1,447d515a-0e31-4431-aaf8-523d24f5b338
0.45687186638441535,1,67633714-5f6b-4a98-9bf2-3d49a35b10f8
0.45687172987987096,0,854d81ac-fff3-48a5-9688-7dee1e7a1d97
0.4568712397834244,1,ca12c1ef-75f4-4b25-9e08-13021482a534
0.4568711306837845,1,c3da2f4f-57e3-48f2-94e7-93fc56bb6dc5
0.4568711073761009,1,919be8a6-7e46-44bb-8788-5e5762e07eb7
0.45687106998478627,0,6887f0c6-dd9a-4aef-ab72-c36a93c2e226
0.45687105731101385,1,a61c100a-c600-45e8-aadb-9f3ffe57dfea
0.4568709668135988,1,5cf65aa2-29f2-4500-8b29-52431e86e21a
0.45687081117112754,1,a8cbf87a-5073-4aa9-ab0a-d7998bd1f072
0.45687066428284734,1,f294bf48-43f9-4acc-ac02-9070050c1095
0.45687059883041775,1,c099a100-2b35-4a3c-a8a5-ec405b99203a
0.4568705019272777,1,be96df34-f838-42a2-a01a-89580d2dc300
0.4568701794066061,1,021404f6-cfcc-4f78-9b33-4d734f4b1a59
0.4568699902525216,1,7f181f09-17e8-4a99-8dde-a4db9592bb79
0.4568698443881013,0,79d46f77-d1be-49fb-b69e-a02a94540df1
0.45686965619656644,1,6f8a06e6-8fd3-4243-b3f0-9743b7ee4421
0.45467964227363333,1,7f1c4366-10e9-4932-b178-1670ade5a48f
0.4546792224824372,1,490b4ba7-a0a9-4e67-83e0-6c6955029a91
0.45467797588061154,0,8eb58870-b804-4fbe-b811-ad10e61b1a4d
0.4532173090897522,1,41bf9506-de4d-49fb-8486-57fec8babdde
0.45321714988163525,1,439a9f67-43b5-4536-b53f-a3eaf674c0e0
0.45321651323806783,1,9927ee59-8f76-426e-a920-ca956a698024
0.45321636774960056,1,a576427f-bf01-4b25-8782-3ecd8f3fae10
0.45321634716133297,1,0157bdb2-10ef-46bd-8708-d7f279d9f80c
0.4532161002873404,1,5283fbf9-7ed8-4a7c-83f7-f91596be3336
0.4532157463427537,1,761761df-c12a-4afa-ad39-5626a1d9d6b5
0.4532146655972925,1,f6c3beb4-88dc-4c3b-8fbf-62973321dbf8
0.4524843684030535,1,00191f71-1326-4bd7-9588-b9536d0d4c4f
0.4517564595977038,1,77d9d6be-e255-404a-81eb-e897452d0695
0.45175530485021753,1,b1af2bdb-0a50-4b4a-b061-6890129d29a0
0.4517551537020559,1,171e096f-d48d-402c-9088-61e0a8ea1034
0.45175461784583765,1,3db0f4d2-3b10-4e21-9407-70786fea2265
0.45175438701395987,1,95f26325-0a7d-4f42-8326-ef4d378bfed9
0.4517541434262737,1,cf38c64f-ab6d-4849-a360-a4ac92529314
0.45175406747576036,1,74a22aa4-967e-4456-8f27-04e25dfedde2
0.45175379332554555,1,c3a3a47c-4a77-43bf-af31-ad959a20ae05
0.4517537663136829,1,d5cdff66-3ecd-4bf4-bbd0-3765b71fae7f
0.4517533207520841,1,55e464b1-b463-4fb6-a97c-5c3b7a0cc2fc
0.451751526945303,1,dabf769f-7727-4e8d-aca9-0a19650e5622
0.4502947555229273,1,9a80faa8-4765-4b05-9cd2-704ffac053bd
0.4502936373095521,1,02b578b6-f09d-4d92-8fa3-39164fd4cfe1
0.45029357915608564,1,eecd9688-9c9b-4684-9a2c-399e828bf76a
0.4502935655093465,1,9e420eef-d28d-4214-b1ae-39c323c06fc2
0.4502934865304889,1,a4600e14-20b9-42cd-9f49-b0d434d94ee9
0.45029334341162924,1,c8a1429e-b4a4-4fad-ae02-813ee3fbb22e
0.45029313519322134,1,81db387a-1b0f-4250-b233-9b5c4c4c9221
0.45029296102493954,1,4187f0bc-c72a-45e9-b296-a8afa3e6eaf1
0.45029292074320504,0,4132b62b-b344-4634-ae67-cc6f9c5afc80
0.4502928998696185,1,b45feabb-219c-4567-99d8-36bc0273d852
0.4502925682311232,0,3fcecbce-c6fa-46fa-b32f-4dc1a90f5834
0.4502923208334643,1,afab748d-8238-4478-9c60-83d42c7c7cdb
0.4502922185615763,1,ef7c6d07-e297-4bb2-95bc-27abc8e43486
0.4502920700200487,1,e529d7d3-273c-4483-a373-155827f97a86
0.45029202606704055,1,c4d18d30-1623-4a86-99a4-be3312bc796d
0.45029184001636036,1,d57d88bb-3015-4c7c-ad40-b1d9e1a61562
0.45029181390353956,1,ecfd9cd8-0254-4931-987f-7d1977ec3d81
0.4502916324336607,1,0ff00690-a18f-4d77-baf6-09b64ed6177f
0.45029140111375837,1,97eb908e-293e-4874-b5fc-8f9c6adccd54
0.4502913794850965,1,4026041e-93f3-426e-8242-84530f12059f
0.4502909489547328,1,d782500b-72e8-45d8-bfe4-3e29ecec0a36
0.4502909116870425,1,cd8a581b-6aea-4ba5-b455-cfd5c1d0c3bd
0.45029086454099904,1,07a433fc-4b40-4c07-8b7c-c941304ad51c
0.44956205732204324,1,6d328fc8-0384-4358-b3f4-e520016e572d
0.4480991116990618,1,99d9e1a1-9c9b-4219-9b8f-626256e873e1
0.44809892566126414,1,3f475723-4a2a-4f1e-85b7-4b4b6b6953aa
0.44809892512966437,1,07611c59-50e0-438f-8a76-5ad7b1b66e30
0.44809835842069984,0,5869ffe7-dfac-43ba-a806-c35ea8ab6804
0.44663829613914663,1,26f09684-3744-41d9-aa8f-068801ca2b44
0.4466375621013006,1,60745dfe-8b25-464b-91d6-7588296cafbb
0.44663734351034207,1,c356bfc9-8bec-4985-a48a-c79992f24994
0.446636702195643,1,05c9f4bd-7ab1-45f6-b3c3-5140ff5fa4a6
0.4451751885451386,1,19501e80-e054-43f6-a851-58068fe36e98
0.44371505532091493,1,fbe4b2c4-fbac-4689-b880-5397792cea6f
0.44371419318128874,1,b28a3383-9fec-42bb-acf9-efaeaae5d80c
0.4437141045279935,1,157fdcba-cdd2-442c-8d72-3b39b81c79af
0.44371392066522003,1,f8dee494-2221-45b6-9121-5b1fe117de30
0.4437139112195016,1,20a23ff0-787e-45f1-9c04-1a9051e04498
0.4437136183373791,1,69aa2b0f-df5a-4555-979b-fa1ec418fa9a
0.4437129052041553,1,428e3444-29f8-4e22-9deb-57eb2ac5dead
0.44371228348649755,1,d22534fa-eb56-4ee0-8404-945c06205014
0.44298419947863577,1,6b98181b-ee33-422d-8d1f-ebf1ba2c3d90
0.4429828511861514,0,c8f449d3-345f-4810-be1d-ea4838f35f38
0.4429827959463878,1,954a412d-ed53-47da-bc52-cecc7a55c5f3
0.44225247477302637,1,0077a2cc-43bf-4f6b-844c-2b7bb372ccee
0.44005884558883407,1,2454fb8f-8454-4d09-931b-53f4b943f259
0.4400577268419089,1,813efa99-708f-4386-956b-8819b3b2c25e
0.43859816001263624,1,77f90810-154a-4678-8b19-f9c100ad2bc3
0.4385971124068649,1,4b551094-4477-4299-a428-142bbdb4f4c6
0.43859663444638886,1,837f2ad2-fc77-491e-9843-3376c814ab5c
0.438596147874447,1,91c6fd64-2ed8-4a82-88f7-ba660f367acf
0.43859592956232996,1,b409ba37-6e2a-4da1-92b3-5a18c9880669
0.4385958314600048,1,df2c358d-6a77-4a4b-bcb8-9c3e550a51fb
0.43859577128840505,1,3c2dfd1d-9f2d-4783-bb56-174479a60cd5
0.4385949216893341,1,14ac5ea6-e276-4dd5-be14-b0dbbd8f26e4
0.4371355388070787,1,0aebc70a-5f91-491f-b463-5e093d619c3f
0.4371349730618037,1,22699baf-4260-479d-9c8a-05aad1a60583
0.43713430210284004,1,b5ac1372-3705-41f3-9ac8-2d3ade388287
0.437134295629397,1,afd6f390-6f18-4f39-a59b-937baf8f79cf
0.4371341581328907,1,0c7150ad-f905-4de3-8be1-d987b7f47730
0.43713324665244113,0,a0821b67-2fb0-4988-a6a2-0dbf2c0cfab0
0.43713274713062095,1,0cb5789a-2faf-434d-846f-58350bffc1a7
0.4364037876846259,1,dcb37fd0-6190-4930-9248-a9a0a1c422e6
0.4356748997540678,1,2adafc9e-83a0-4280-b289-63704613b240
0.4356743805430564,1,00811f60-c880-46bc-909d-84c20fefc473
0.4356742516060036,1,13b96914-9d50-4ff1-9670-3c91296d3178
0.43567424981429603,0,92b7e08e-42ae-472b-b097-c53c3ea7accc
0.4356741230971091,1,832ccefb-7232-401c-bdaf-d2e6158f9517
0.4356740247860659,1,6e776dc5-870e-4f90-a68a-327758e37ca2
0.43567394608117693,1,1943f8bf-bfe4-44e3-9875-e5200e6f91e4
