score,group,uuid
0.4875739658949345,1,baee7517-6436-47eb-9d39-67720d2e7119
0.4875739295942325,1,d9b87413-1db5-47bd-86d0-da39ffe62a10
0.48757379483113406,1,fbf7a0de-77d6-4b36-87ce-bd8e4b4fb593
0.4875737468960591,1,e19acb1a-8d15-481c-ae81-90076dc08388
0.4875731438013283,1,ac60f5cb-f67e-4a00-aada-ed7eb29dcd99
0.48757262776852905,1,76548e65-4a29-4ad6-a4e1-eb239f97597d
0.4875725972861152,1,82831453-598f-43a9-a399-c05bf6878994
0.48611215798120383,1,e09c22fa-d8c2-4946-bd87-6aa2d6a89926
0.48611202448613505,1,f51e5597-2c86-48bb-94b9-05acff1ab84a
0.4861117739402187,1,8eb7a89b-2eca-4a92-a705-0beb56378f1d
0.4861117352446244,1,bbc44204-2266-4c3f-a8d1-14be5ffdc7db
0.4861116774051187,1,13fcba0d-f0f3-4155-b966-1479e88a3f27
0.48611163658773454,0,b086dcfd-d4a9-44aa-bd45-f4a0f4fd328c
0.48611153844275384,1,d5e82365-d5ef-4983-bbbf-e77d932cbb78
0.486110989343319,1,4da63bb6-3d34-4dc6-8268-43452bd307d5
0.48611090461352674,1,eb03d54f-23af-4b02-af53-ab26f1ce9041
0.48611043618673194,0,0d254776-bc13-489a-b685-278e68a67853
0.48611026161647913,0,ab43a586-7563-40a7-ba17-af1c135b6a7f
0.4861097771734986,1,0478885c-9b40-4a53-b636-ba5247a405df
0.4861095107832727,1,124af1c9-ffa5-47ed-b1e7-6c2a170e53fc
0.4861093412496915,1,8c2b5dee-25de-4919-bee9-6186d5b17e66
0.48538115818021504,1,6f7272c0-6559-427d-ae87-978db5112aef
0.48538013442058087,1,6e4bb47a-3486-464c-a908-efe302d455f0
0.4846524628421899,1,3f35fef6-13a3-4442-957c-d2a9a4cad430
0.4846516835181949,1,6b67ee27-2b39-4f25-b5a0-0ce9f3cf6e47
0.4846508453550316,1,50b518bf-783d-43dd-a898-87ea9664b80c
0.4846507947273825,1,1853d635-a13c-48c4-aa9f-46853480edbd
0.48465067901441167,1,55e7f0f5-6a89-4282-8d9e-3a9ebcd2f09b
0.48465050772215634,0,f58459c3-43df-4803-b438-bda26db6209d
0.4846501268208891,1,eb23f4d0-a728-4be2-9308-b48ede4b1c98
0.4846500734494933,1,3099ecb6-8e39-4a20-a363-ac0d9c8240bb
0.4846500524883306,0,0b2ca836-f435-42c5-8928-d11ad93ebb9e
0.4846500367161066,1,9adbbac0-937a-43fb-892a-398a46cc9e4b
0.48465001755202186,1,8c1bbd0f-08b0-445d-bd95-6f4155edfc7a
0.48465001508722755,1,d7701b3b-ce48-44ca-a38f-ceeb3bd04194
0.4846500008908952,1,a98ea499-f4ff-42c0-b389-6820fe79b203
0.4846499834975946,1,e7dd82bd-d238-4028-bd9c-683265f503d2
0.48464995042364395,1,c35569f5-0d19-4247-9551-dfa3437187db
0.4846497533519157,0,74669934-5076-4221-9738-d07f31a6c46b
0.48464960896766984,1,f00a3297-fe43-4e31-9212-3bc0ca163045
0.4846495622437776,1,0306fa98-3b64-4252-ad45-5456e12e8735
0.48464932236081726,0,552043f3-248a-47e0-bc0b-9b59e02d9e82
0.4846490173809678,1,be279512-bb1b-4655-9098-e32e061e1795
0.48464901546191086,1,da9ef8bc-aa29-4fc4-a173-95be57c34e7c
0.4846490098700504,1,e7985465-b4e0-4ecf-8a55-29a8ff3fe931
0.48464897319005434,1,ac244a9f-8523-413a-a4e5-8fbf0ffe8b1e
0.48464894114675927,1,19407dbb-709b-4749-b850-25bedd0a103c
0.48464858206992856,1,48014ddb-4cc2-404f-aff0-d93b7162a142
0.4846485287256265,1,6293396e-5a2f-414d-b8d3-15bbedc08f52
0.4846483433283565,1,04ef5595-7f63-48c2-8f90-700d91592b59
0.4846482580136595,1,db8507c5-db4e-4c9d-a41f-13bd20c3a656
0.484648083139731,1,3be1904d-1b05-48cd-bf60-399f7f184c61
0.4846479267833575,1,76431683-0f08-4980-9ce3-c7c15e6756cd
0.48464716443351247,1,54cbcb90-b920-4a2c-826a-b7bea49fb1c3
0.48464696753877157,1,1c393396-d89a-4e84-b8a4-5ee4e8309a17
0.48464617196498205,0,e2d67a7f-0bb4-4628-b61f-666045e17cae
0.48245590871744887,1,a05404b1-e1c7-4894-8050-b067e8d63e75
0.4824555921383044,1,12a824d9-d09b-4d2b-9be3-55cac973568e
0.48099493502046947,1,477724a1-8d59-4282-8a96-4f73382273f1
0.48099475910793243,0,9c267940-088f-43b5-8923-c79ed80e0a5e
0.48099397809844996,1,72972bd9-6035-4a79-9458-d2c0603d2f29
0.47953395910971364,1,5d10e034-5925-4b83-b3d3-b54ee47d5695
0.4795336689497832,0,74d62687-72d4-4d56-a579-29b4c713aeaf
0.4795332199575503,1,d209c259-4a44-40d6-afa4-c936b12bf003
0.47953170497329994,0,0afedf56-dc4a-4a4e-a594-84e7df9d03ee
0.479531031169138,1,cff08925-eb5f-499f-bce4-f12d345b8256
0.4788005675283385,1,40f19920-b32c-40cf-b148-e388d91170f2
0.4780714041944005,1,ca001c57-c205-484a-95a2-a848f0fe98fd
0.47807106127263627,1,02f068a2-72b5-4aed-9251-e6c55216d6b2
0.47807104436580256,1,65063b24-67eb-4857-94b8-17f68c1fbb2b
0.47807061712133103,0,0222a3e2-b382-4e1f-9a1d-02e1a946c1bd
0.47807051085731495,1,2a601bac-fc77-40ed-9d7c-3b990fa5932e
0.4780704215497147,0,183d1298-99c2-46b0-8e3a-78f006863392
0.4780703350358786,1,da47a3d5-f2ee-49ca-8495-70291356db08
0.4780702367043044,1,c9c653ec-9450-4da8-9e67-6086aac4c5b7
0.47806994196167724,1,bd18c614-e828-481f-b7a2-ccd6559ccc45
0.4780696869286527,0,cb03c438-c887-4126-bd67-de4bbfb7d529
0.4780696683192023,1,b6287fda-0f3a-442d-b94a-b6c3b16c7b0c
0.47806953758934306,1,47ab6fb9-8a49-48c5-bc6f-52cc92aac81d
0.4780694482964305,1,e43f7257-2f9e-42bd-a78a-11123dce3574
0.47806929680904864,1,2da9e8de-67cc-4b41-9232-63d94d44346a
0.4780691046982163,1,303a7098-64dc-4455-8d2a-70595a7ba0d5
0.4773405106281334,1,9a4a30c9-ccae-449d-b0c9-9ee6b6f6d8f0
0.4773397266808035,0,ff4de0b9-935d-4832-8115-c4f7e1688c73
0.4773390741205248,1,01b8945e-eca2-4480-97b0-f87b6b53e73f
0.4758780606525959,1,4daf938d-750f-4f8d-9ef8-e7bf09fd3ef0
0.475877061817899,0,7ed963f6-3a7f-4344-958e-b99e26fe3da1
0.4744166666871045,1,df176103-c791-41f3-8c09-298dc7ef17ac
0.47441566091374177,1,e0bb1793-e1c8-4931-8bfa-1eed2fe890b6
0.4744154966082039,1,df0eb6de-3662-43bb-9a81-969716de6e02
0.47441530087277295,1,bb18fd67-7f04-4fd8-90f1-36dcf713a060
0.47441488392375963,1,a769b13c-ee9b-4b7b-a71c-d1ac21049b3e
0.4744144669641747,1,24b36a16-6ed4-43b2-8f8b-17ede7066469
0.47295404999759394,1,ca250593-e19c-4b19-96d0-bd4620f92cca
0.4729538941853625,1,60f7eb8d-4fa7-482a-b4b0-2057fd37224f
0.47149363690528395,1,64996e34-96f3-445d-a8f1-2d7e37a56973
0.471491932705636,1,cb42573d-2f37-49ec-8caa-51a1eb9d5a33
0.47149170809256125,1,4096045d-e53b-4ad7-8549-3e35b4d30b69
0.47149163729920274,1,e22205e3-7393-4755-b780-77c731a96dd2
0.4714914135917027,1,9eaab8d9-676d-4fe0-a2aa-be44bb48fbc3
0.47149141354829355,1,20d9cd32-d81f-4017-b123-15a6ced974e6
0.47149140744541806,1,0ef3ad11-eac4-4c7d-ae94-6ad58d1819f0
0.4714907336105843,1,d81c0ec9-58e1-4fe5-9077-7390f9c31b63
0.47149066673776885,1,1a728f9b-de7f-43ae-84b7-88ace179c813
0.47149035473766554,1,36d72514-84dd-4457-a648-1172741eb327
0.4714901271853008,1,5e6d2740-9325-4c7b-aceb-d4807f3fe2d8
0.47148996231415247,1,2934f269-7d3f-43da-8668-32a8fe080742
0.4707588430331925,1,f9089610-83e4-4c31-8535-ef911a27ce06
0.4692965373048525,1,fbccc151-219a-41da-950e-1255424ff87b
0.4678363763013542,1,a27fbf76-c89a-4cb1-862d-96c2b44f9da3
0.4663756193246622,1,6d23911c-e6f8-4bdb-8f37-bfcfe63607e0
0.4663754309792214,1,45663511-c08f-43e3-acd9-35500bb66394
0.46637501978238033,1,78fe0a49-e988-44b1-8ef4-c7538adeb912
0.46637500173669566,1,d4b893aa-20b8-4e28-bd1e-ada1f1f2a314
0.46637494193933826,1,5cd56f1b-6e6d-461d-8dc0-cd79571f6eea
0.46637493732691676,1,d34855dd-d068-438c-9ce4-404156e540d9
0.4663748024595857,0,899a831c-6b40-4453-a9d4-e382877a1b72
0.46637424575345116,1,52059188-8b10-4f96-b754-bb6dfcd0f0bd
0.4663737828799989,0,945390b4-44e9-4ef2-9bed-6c884cefac19
0.4663737013258711,1,866a9cf2-1ba6-4e40-ba0d-2a3f38bcda13
0.466373404757169,1,cbead374-80e7-4422-920f-142225fa132b
0.46491478399346925,1,798b59d6-dbdf-406c-b573-06ac2d537028
0.4649146362471823,1,e624120e-0662-4a98-a768-e5809b1b7aa7
0.46491399921802584,1,0949dd87-3692-4502-9272-ce0326016ccb
0.4649132848667666,1,560e8744-f46b-477c-a555-6e5dd670f99d
0.4649129888816725,1,b57d3028-7ba8-412a-aaed-16b6b6fd3f37
0.4649129492544358,1,64314653-f25e-49da-a914-a678622c37d0
0.46491240349813295,1,b0cff590-7083-497b-8dfb-2f097b1a94f5
0.4649120978421345,1,c9436860-2f4e-47c3-be28-230085538bb5
0.46491182452558066,0,c36affa8-f16d-4f52-a572-befbf6bd1fa3
0.4649115451786031,1,fb8de7ee-00d1-4114-a54d-c5191fc94326
0.46491122162227616,1,7b108b66-bb2e-4578-b043-a807fcc210f9
0.46491121029469346,0,8f20fa1e-4176-42e5-a692-60d027c495c2
0.4649108469772061,1,086a03c8-96a5-4fef-919e-b428a4d3e6ce
0.4641819356492874,1,bbecbba3-8d55-4e26-866e-933f7649c869
0.46345266326072276,1,f0f20b92-bfc0-4ff4-b46b-de257257a118
0.46345179749887055,1,a25e07ef-ed88-41aa-a390-5775dc4c852f
0.463451438723712,1,7681002a-9135-4f8e-a9ea-a24ddb595407
0.46345131734043693,1,f5cf662a-15cd-431a-9245-a7c799cf1a92
0.4634512783612382,1,bcd47ebb-bf12-4a78-8a20-363aff611d11
0.4634512521610815,0,94a0f4e8-12a8-4a1f-94c8-90e9cbe10191
0.4634510888152791,1,86d207cd-d9b7-41af-b0e1-9c12434e55e2
0.4634508938896609,0,4039b2e1-f844-4b15-9cb1-34c190531af1
0.4634507058612579,1,6a5ac898-2c57-45ea-a2d6-7e17ccb3f2d9
0.4634506540330224,0,2395af16-eae8-47f9-93b1-e590db4224f9
0.46345057244543636,0,5c48910b-e2a8-4373-bdf7-0781b61ad1b6
0.46345046123370026,0,544a71cb-c545-41eb-8c16-5e6168fd73c8
0.4634503993301241,0,5ee5c7f0-c6b8-40b1-9fb6-1e0c3040b46e
0.4634502283542816,0,f29f35a9-b9fc-4561-9d3a-6c6df6c4bf16
0.4634501792584549,1,88d0b320-20d0-4f6a-ba5d-bbcabaa61020
0.4634500107376589,1,038ef10f-99a0-42ad-9741-dc559466d443
0.4634499481695178,1,fdf5f1a7-c9e7-47e1-9fe9-98716f7696e6
0.4634499458233311,0,732d130a-e175-43c5-8de4-c5de049f7ab4
0.4634497913477122,0,f354d53c-e0cf-4f13-beb2-1f8e9fc394bb
0.4634497090012904,1,f7e0a29f-7e27-4c3d-9938-503497b2e838
0.46344967068045134,1,00c02dfc-a385-40d5-b269-df37ebad8ad1
0.46344966800653814,1,7251d0cb-cada-4940-8c86-88ebf5473138
0.463449559232758,1,bf2f858c-6f14-4471-bde0-bd331a00eaca
0.46344955021939127,1,4c454082-2888-4ad0-a279-a800759e211b
0.4634495112317421,1,fbe5a434-cc36-497a-892f-c6d96a0119ab
0.46344932723416565,1,060c53db-bb97-407b-a37d-f9c82bdf25ec
0.4634493191881295,1,652a639c-5962-420c-a050-0dabffc7fca4
0.46344926747485904,1,45704f82-88ab-417e-b4d2-12ae853d0d59
0.4634492610591027,1,3b09a1b6-b68b-4aab-aacb-14cfe0bc2850
0.4634492604712002,1,6bb0c074-c179-415d-89d4-c8f5984fffec
0.4634489998314487,1,fef47fa2-878b-44f0-b35a-5a5e835d8c0c
0.4634489984644883,1,7cbd2b2a-438e-4dee-9736-0d17d3659c42
0.4634489114138728,0,13311e8d-1b0f-4add-b8ac-90b9dc575db5
0.4634487555584443,0,1b982108-371e-4126-b59f-bd833d4a9560
0.4634486755033331,0,e03400b8-31f8-4954-8968-f238d2815b43
0.46344852498972244,1,7733f29b-6177-4dac-bc3f-f9a0ab935651
0.4634484829686251,1,b1280109-e751-43b6-a08a-d1fa400d3858
0.463448339646402,1,d92717a8-079b-4e2c-9600-0a0d70b51284
0.4634477485439771,1,fdd6a333-959d-4957-8a02-d2c8a842668f
0.462720980503396,1,c59d3fef-666e-407d-8141-5cf72d3ea934
0.46271958716960365,1,5f5091ce-984e-4f0b-810b-9bdb21c9d79f
0.4627189683396305,1,8f9a7fe1-ce3e-405c-9252-e580df07180a
0.46125703947556357,1,7c7ef93a-22a9-4024-84f7-6a38c560e498
0.46052703338993417,0,8e2858b7-4b9b-4546-95b0-178f42f3602a
0.4597963339997929,0,9a5b3e6d-7338-4ddf-b359-caf1becc89c8
0.45979624404896224,1,62c2b017-455d-4358-aae6-9a7ea3f34fcb
0.4597955121763918,1,2acc8b5d-01e2-4d3c-887f-c9d8a6f9aef3
0.459795418274053,1,77e8d798-b570-4a23-9fc4-48585fdb7a49
0.45979456976077593,1,b21386bd-a32a-4200-80f5-4922a19c10ac
0.4597943506084865,1,0db7b4fb-1f98-4dd0-815b-7dcf857c19d3
0.45979420591094106,0,f04fc5dd-b2f0-48f5-aaaa-85b76242c2ab
0.45979408309532294,1,ede95c3a-e19e-4133-b6eb-a7b3d65b170d
0.4590647821487059,1,71a40eb1-0bf8-4b6b-9e58-b61de380e9ec
0.45833484352521964,1,31a17091-af9c-4d3b-be83-cc9d320e6354
0.45833478671816774,1,64bca427-0ded-47e6-91dc-227dcd16e7ad
0.45833360192411354,1,02929468-db37-4403-936a-54638df6400e
0.45833333331674975,1,333b25a0-b36b-4508-bc79-534e6aa4d378
0.4583329179252281,1,769a6090-17b9-430a-b24c-4494b995069c
0.45833224356720587,1,ddfeb529-cdc7-4521-bf25-4b6ae146633d
0.45833211377132566,1,6372eefb-3240-4b9a-9cff-8fce9c1caff3
0.4583316422136197,1,0f78cd16-6bb3-43e7-ae85-bd6063591fdf
0.45833136399077945,1,8ac7e90a-9ab4-4ac2-9e2e-6efe0f0f648d
0.45687361959756195,0,4a320f7c-69cd-4b3f-86b3-fc70c490d7e9
0.4568729000970109,0,6e508178-505f-49d5-953b-65bfb7e44654
0.4568728019421416,1,2fc37ead-6645-4469-8b51-a0bfc72f01d7
0.45687258289151234,1,81f51b13-8506-4f6c-bc4a-d0d254d3d015
0.4568725519829768,1,7eca3535-a431-4ba0-9537-5eaba81d4698
0.45687246830858225,1,95618b16-d69f-4bae-9432-7282ddbc7e12
0.4568724575552392,1,c703d1c0-ef82-4be6-a0e0-57beba116ee6
0.4568721686712563,1,4fafb742-1530-41e0-bb8e-988f553b9b5b
0.4568721048964188,1,1630492c-3843-4482-8638-cc85a91b3e9a
0.456872078175391,1,e7d9aa74-fbb2-4d8e-bb54-8deb022c5a3f
0.4568720036797979,1,9dc796d6-29b0-4a7f-9cee-2c1a5c1d1289
0.456871927749988,1,312f966f-e1be-4f6f-b528-e6ff048c6681
0.45687170965569635,1,59fc7dd9-17f7-4d89-8e39-91f50343ae7d
0.45687158550355644,1,440d7a05-fbef-4fd8-b906-323f500d17c3
0.456871525595502,1,2db946cf-5c32-4bbb-b5d7-f44a9919c061
0.4568714669124455,1,084317db-e0f5-4fe4-9fe0-77992f95f62f
0.4568714633403939,0,7a7be865-2db6-427e-9766-4716b68eb07c
0.45687123423825554,1,fef10523-b378-4909-9122-7f12246c663f
0.45687105349370233,1,0fc0dfee-731e-49da-a632-29ee64d4aaf4
0.4568708124785033,1,8bc69ec9-a698-4dfe-af56-55a483469f5f
0.45687069828725424,1,2708c548-3992-45d7-978e-1b71c7e4eb50
0.45687066666547876,1,d4325d4d-563c-4312-ad17-2f097e05cad2
0.4568704357970118,1,ec5516f9-5bc3-4e45-9518-5f1701ea3ec3
0.4568703427465145,0,85057400-4769-440d-b9bf-ee8f303fcaea
0.45687025341575904,1,caf41ad1-3f4d-4f9d-accf-42cd1ed5f63f
0.4546793601217471,1,87332287-92b4-4b8f-9fc8-f284b1e3b6ba
0.4546781250076463,1,c7f526d5-1116-4359-a1c5-02517c785e28
0.4546780636440953,0,9c5bbc2f-b2d9-4082-8aa6-ad2c25f526e7
0.4532167429219259,1,9c85948c-99c6-4860-a39c-0e36a3cc8c9d
0.4532166081645366,1,d80b4951-af3a-49b8-8b7c-42c7e6888b97
0.45321649695078436,1,29a56aba-7ea7-43a2-a43f-507568d196dc
0.45321645945522654,1,73f58685-2900-4c7d-bc54-229a17a6257e
0.45321628831699595,1,3f9ec695-5a59-4339-be08-2c72e407487e
0.4532161174534649,1,b1c39e35-1490-4699-93f4-265de8e284de
0.453215772545205,1,45174bfc-8ad6-42e5-a09c-b3af82f15a2b
0.4532155793854244,1,ae34d963-c5a4-4e2d-8e3e-399eb967d199
0.45248452088206614,1,e7b4e34c-ba1a-4c01-9d3a-ec2c09d7721b
0.4517559013021512,1,472f3763-f5a7-4fbc-9b87-1abea76b7f63
0.4517553839072499,1,1ef62997-2f76-4061-ad02-232541d94ff1
0.45175509076412546,1,ab7105ed-42c2-4a9a-b455-bbba18bffce6
0.4517547765814911,1,9b388864-970c-406e-a1b5-619abeb84cf0
0.45175460226744135,1,547306c5-e9e3-42f9-aedd-8faa5d29e4eb
0.45175412328511844,1,de2d432b-5b52-4144-95e0-55fd38e64b48
0.4517540087385489,1,060a069a-9bde-4513-aae6-de13134f6c5f
0.45175400215328215,1,37750f45-c75d-46c3-9989-a1ad18e4fe9f
0.4517537041748993,1,3d0129c0-5bcc-4975-b703-cd49db0d4d93
0.45175353849767597,1,46092504-a133-4867-ba60-16d2a8f6565e
0.4517516663234219,1,d1490425-9251-4c89-bc8c-86a5cc8d1c22
0.45029467881095525,1,0717b0f6-1eaa-4513-a906-921b439ef613
0.45029408171396595,1,7df7f970-e6f1-4e5b-ae90-30dd76275459
0.45029405686317864,1,4b44cc32-7000-4247-b80f-3443598270ed
0.4502939612860943,1,6f5a15b2-4f13-4a25-b7f2-8ff90be92378
0.4502939020196308,1,0b98662e-6130-4020-ad0b-af281c960a69
0.4502933820494552,1,630a1e66-ba18-4be4-a4e0-329f5bb0901a
0.4502930455896723,1,8874a9ef-51ed-4255-a738-24a91c612d60
0.45029292300348145,1,0ef5137e-dd76-427a-9737-09908b02bd4b
0.4502928817256146,1,7147a946-9351-4d29-833c-3d7b3825fd3f
0.45029283442000445,0,68ff42ad-bc65-44c5-ab9f-37dfa5c800d6
0.45029264192468904,1,1f9ff031-4a75-4b9d-b156-35a7870a4e89
0.45029263725800883,1,aed7071f-f7d1-45fe-9157-2218295ad14b
0.4502926271955653,1,47981adb-3b90-4d43-8703-4264bf6d8725
0.45029257928353417,1,81313887-1cf9-47f7-a820-d4ec70577e31
0.4502925738755673,1,6cad5559-5069-45fe-8e67-4989c3f8085c
0.4502924749705868,1,5af59381-855e-4197-a7fe-9aea3b0fd3e5
0.4502923976940358,1,a28f91de-3a2a-4e36-9411-d4ee77fbf3f5
0.45029224882359214,1,54e0737c-8355-4b55-a0f3-4ac16846311f
0.4502920564928008,1,9263769b-735e-4681-ba69-7393e289f1d4
0.4502919930426813,1,a61a5f9f-6b5c-44fe-820f-a2f8817df353
0.4502917307565326,1,a7b367f0-9f5e-40f5-99c9-6b02f181195e
0.4502911529080873,0,ef3ee377-cd86-4e6c-8378-6da348d00b77
0.45029098357758784,1,f1fda13e-9b49-4602-8d82-0c68e1c00d9e
0.4495629902060935,1,c526c791-aed4-4fb7-a820-338a7e98e160
0.44810078404690995,1,9913731a-0987-4e08-8f4e-883479c2e699
0.44809997558317594,1,aebcbfbd-885a-4555-a717-f96a4a9e623e
0.44809827627856724,1,71d2605d-9726-4f80-86b9-e0062049c08e
0.44809817813722763,0,a0a61acc-7bf8-4e59-aaea-55bf717e84c1
0.44663798461450793,1,82237011-9c55-48d3-bf08-a435209d3c2d
0.446637972645479,1,0428c3be-930c-4c3b-aacb-11cde2ec3332
0.44663644444107287,1,6295dbf7-2db8-4bf6-abce-c337f84ba24d
0.44663601736672526,1,c2503d48-c713-4073-884a-a23a3bc37ee9
0.44517529642594933,1,049f69d2-fc46-4562-b0e0-f4d032176483
0.4437147863988738,1,ebdcc658-f5b0-4976-b333-9605e45f62d2
0.4437145111618298,1,c44fa6e7-9f4c-430a-a4fa-60539e8795fc
0.4437139908548114,1,3c46fbae-36e4-495d-a759-c479979c9c73
0.4437139039139054,1,4058fc9b-7f0a-4831-94e6-5450af11c1a6
0.44371348876246536,1,46a1ec44-d357-429c-a83d-18be5cb10b41
0.44371303043851784,1,f89c6780-61d6-4de1-b460-e8bd5d63aac3
0.4437127622519344,1,abb6efb5-6837-4217-9dec-0fa5a7a2e11a
0.44371152823280763,1,f3e6b9b9-784e-40ae-aeac-1972ad314601
0.44298349177151475,1,d62924da-1704-426c-b741-07f264598574
0.44298204070011865,1,cfc1c17d-5fca-4f52-b4a7-0bf4c531cfe2
0.44298129031958244,0,68635a10-4230-42fc-b28c-23b583eb856d
0.44224958108648604,1,add03fa8-4fd8-487d-88f7-486ef2ac1e03
0.44005798506253474,1,66b984cd-1ee5-40d5-b3d4-b25738d3e2c4
0.4400573248475351,1,b5d1f4a5-9b4b-4822-b435-73ea9c8a3163
0.43859769187481895,1,b995f1b8-451f-407e-b1ab-a8a8b9eeea18
0.4385973529849326,1,533f3147-1f3b-4dfd-a1f9-ec3c2476e07b
0.43859731706920385,1,184901a7-cf7a-414e-8194-e1918fe63471
0.43859720754430825,1,f2712713-4166-40e7-8b11-6399dea36d18
0.4385969702023219,1,ab8cbce1-f972-4ca4-b4fe-b36a117d93d6
0.4385963178320241,1,dbfdc2d2-c073-4f23-b09c-287e868df36d
0.4385962774016675,1,792ff695-5be7-492a-930c-c2f1877efb7b
0.43859555084764207,1,61374ac4-9400-4e4e-b732-334df9de45da
0.437136319389634,1,02769c18-e1e2-4910-9461-4d3302cd8896
0.43713613242209093,0,07fd6e46-0799-4330-b724-25c0cf3c300e
0.4371360052538492,1,453fd8aa-fe37-4bb6-a73b-0cb3d152fea4
0.43713554738380667,1,54bc042e-03c9-435a-805b-5e7563062230
0.4371354598118459,1,10f07ce3-58e0-46bd-928f-dcdd802a2eb9
0.4371342159060179,1,44659316-a50b-4606-922d-65eae427539f
0.4371331818285187,1,a73ba9bd-0418-402e-9358-29c3a6dbee8a
0.43640293372940986,1,945f586c-1716-4752-b094-563409a53bcd
0.4356745923599467,1,7a014e0d-ede5-4df7-8486-c51aa5e3d0fd
0.435674274126802,1,198bb607-a6b6-4823-a841-556580c5f4a0
0.43567372335061616,1,34464e1b-b10e-49bf-9ace-9cce2466bfa7
0.4356735761649505,1,b5b109d6-92ab-420f-b784-d92eb9fc9598
0.43567316675144174,1,bf70ec3f-7166-4e13-913e-3fb2ea64a41c
0.435673145848331,1,c8afb659-0402-4b66-86fb-1f3244e6846a
0.4356731284387454,0,c59226c8-90a6-4480-bc4c-03f6f8d63389
0.4356730419120326,1,7d378ba9-651a-4108-9ea0-55ea6c929b90
0.4356730373563924,0,2c7ad233-d6cb-4c76-9e95-6900cfe78d7b
0.435672946371493,0,79fcd4c6-1325-4b92-a714-996b3df44d22
0.43567276092167445,1,d302dafd-ae81-4a70-a410-24014d5779d8
0.43567260993248624,1,b8feab85-1393-4bf8-9b90-810c39cae6fa
0.4356725938295092,0,8c3a3b21-3676-4fdd-add7-0ce23370249e
0.43567241772346493,1,90e8d140-d601-4f9e-901e-3bfef0d64eca
0.43567233194769783,1,6c96f94e-d05d-4653-a263-ee4b9a741501
0.43567232683997814,1,e8510be7-54e5-4cc6-b0cd-87e013564192
0.43567223361290514,1,01803297-7d87-4ce3-ae6c-624d442e7c64
0.4356721678976691,1,fbfb3638-0328-4603-bc41-c40601d56521
0.43567214287830347,1,0fc8b835-885c-44e2-ab31-c77f00946c1b
0.43567206590425717,1,62d69ccb-07c9-4dd0-baa1-b17c21a92caa
0.4356720295559531,1,8adb2e67-d987-4da2-b7a3-d345998cc1fd
0.43567202632640095,1,0a84bd14-2390-476f-9159-d4a401f64b09
0.4356720104602251,1,4c95436c-402a-4507-9ac9-80a3acfbf970
0.43567191252768467,1,4992bdaf-6fa3-442b-85b2-81f34ca85236
0.4356717937638755,1,1c8e5934-ee29-45c5-b698-9f41fb4ea29a
0.43567178240025617,1,c83815b1-b1d2-4072-9bc5-9cb64a852502
0.4356717427577558,0,dc8de586-993f-41fd-be4a-244f91018d13
0.4356716338032817,1,8b0b42b3-e94d-4efa-bc9d-c5dd84826d46
0.43567162655915515,0,d855142d-340b-49c1-9d39-a7cf724f7fcd
0.4356716174561317,1,f58635cb-b327-4c07-bf65-4d549ec46f9d
0.4356715154416257,1,c9e40e28-3ffc-44f5-a09a-a18a20bf981b
0.43567146999749845,1,d87acddc-fb06-489c-8c4d-020fb8be4713
0.4356714695454442,1,c7ad2748-8f19-40f5-af16-5c1ed3217528
0.4356714381892207,1,486e9796-540a-4a7f-bca1-b9733757d98d
0.4356713211093519,1,852d5142-e53a-49ef-93ea-a4157c0d2d17
0.43567126496085923,1,dc2ac356-5390-4d91-8142-5d72cb062912
0.43567091829354576,0,39bea528-53b7-435a-b82e-68780f934f87
0.4356705727498103,1,bbd66733-7a70-4de8-a18e-a82f1439a919
0.4320179472419367,1,5aae85f2-d223-4460-8e3e-9afafddd7f4f
0.4320169053342022,1,c4c5f06e-0ced-4bac-ae14-f8ef35ff9a86
0.43201666366010494,1,71b04899-f0ee-4e58-a3a7-0a3ae5985d02
0.4320160747495096,1,f239b69d-7f48-429d-a9aa-f1979d1f3958
0.4305576954394352,0,33d1d34d-07c7-4ec7-a49e-2c3d859df57b
0.4305562316956419,1,8e39f91f-f3bf-4017-b5f9-195f72dfcc56
0.43055620300514114,1,dc44e307-5446-477e-9cab-76ecb2d35b84
0.43055592103078755,1,e0de619a-da47-4649-9263-d550ccdbf024
0.4305557831320969,1,22e7fd80-938d-4fb2-9b3a-95de91786c6a
0.43055577074539986,1,1238e63a-a063-4eef-b408-b9324b6bdf34
0.43055563328496316,1,5e0a050d-69bb-4eac-81ee-fb83ba39257a
0.4305555082356032,1,b75ef43f-291a-420c-97d8-06df531caa07
0.4305542827357904,1,424aacb8-d472-4f31-9c14-81d0a524c3ba
0.43055424319187346,0,0326e7f6-c018-41b7-a3fd-b80bc053cfcc
0.43055273257374493,1,fd7a9636-a86d-4e98-afc1-8e5c3bd0caab
0.4290955556062599,1,31589d67-4404-4b6f-90cd-f0644ab2666a
0.4290947953768808,1,f37c71b9-dad1-4263-9be6-92cbdfd2b632
0.42909437380836474,0,9d33c41c-5080-46f0-a277-6f6247973618
0.4290943685363079,1,e5f54a55-b19e-47e4-937d-f77ab5a21216
0.4290942972599065,1,3ec763da-ae85-487a-8425-c782162fc22c
0.4290942096859875,1,22e49eb5-3529-4476-8d76-596b2815c2ca
0.42909412875583935,1,8aeee4b0-e383-495d-865c-da2042a8cc4d
0.42909383433626064,1,e66923bc-9288-4d43-a0cd-9abf348faa29
